SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-08 14:25:00,2026-07-08T04:27:22.188831,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.07,0.07,0.07,Idle,20.0,20.0,34.0,0.35,-37.0998,142.9654,Market,Battery storage,Storage,135.68,5431.43
2026-07-08 17:00:00,2026-07-08T07:02:11.918164,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.09,0.09,0.09,Idle,20.0,20.0,34.0,0.45,-37.0998,142.9654,Market,Battery storage,Storage,499.98045,7557.22
2026-07-08 19:25:00,2026-07-08T09:28:52.296268,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.4,0.4,0.4,Idle,20.0,20.0,34.0,2.0,-37.0998,142.9654,Market,Battery storage,Storage,3462.71827,8339.25
2026-07-07 21:30:00,2026-07-07T11:33:37.951223,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.84,0.84,0.84,Idle,100.0,100.0,200.0,0.84,-35.3448,149.2457,Market,Battery storage,Storage,124.80271,9739.49
2026-07-07 23:50:00,2026-07-07T13:49:52.262211,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-5.39,-5.39,5.39,Charging,100.0,100.0,200.0,5.39,-35.3448,149.2457,Market,Battery storage,Storage,111.0,8457.05
2026-07-08 02:10:00,2026-07-07T16:13:08.149934,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.03,0.03,0.03,Idle,100.0,100.0,200.0,0.03,-35.3448,149.2457,Market,Battery storage,Storage,102.05651,7565.96
2026-07-08 04:20:00,2026-07-07T18:19:15.391883,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-3.04,-3.04,3.04,Charging,100.0,100.0,200.0,3.04,-35.3448,149.2457,Market,Battery storage,Storage,99.45064,7431.76
2026-07-08 06:15:00,2026-07-07T20:17:30.652542,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.27,-0.27,0.27,Idle,100.0,100.0,200.0,0.27,-35.3448,149.2457,Market,Battery storage,Storage,129.7101,8778.95
2026-07-08 07:40:00,2026-07-07T21:43:50.786368,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.05,0.05,0.05,Idle,100.0,100.0,200.0,0.05,-35.3448,149.2457,Market,Battery storage,Storage,121.09,10037.55
2026-07-08 08:45:00,2026-07-07T22:45:24.219019,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-2.18,-2.18,2.18,Charging,100.0,100.0,200.0,2.18,-35.3448,149.2457,Market,Battery storage,Storage,99.01,9454.6
2026-07-08 09:40:00,2026-07-07T23:39:27.814223,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,11.06,11.06,11.06,Discharging,100.0,100.0,200.0,11.06,-35.3448,149.2457,Market,Battery storage,Storage,74.06,8808.56
2026-07-08 11:05:00,2026-07-08T01:07:59.801418,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-50.24,-50.24,50.24,Charging,100.0,100.0,200.0,50.24,-35.3448,149.2457,Market,Battery storage,Storage,72.0,7845.45
2026-07-08 14:25:00,2026-07-08T04:27:22.188831,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,12.92,12.92,12.92,Discharging,100.0,100.0,200.0,12.92,-35.3448,149.2457,Market,Battery storage,Storage,70.71002,7859.54
2026-07-08 17:00:00,2026-07-08T07:02:11.918164,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.48,0.48,0.48,Idle,100.0,100.0,200.0,0.48,-35.3448,149.2457,Market,Battery storage,Storage,159.23111,10278.99
2026-07-08 19:25:00,2026-07-08T09:28:52.296268,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,96.39,96.39,96.39,Discharging,100.0,100.0,200.0,96.39,-35.3448,149.2457,Market,Battery storage,Storage,128.75058,10612.86
2026-07-07 21:30:00,2026-07-07T11:33:37.951223,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,101.02,1886.22
2026-07-07 23:50:00,2026-07-07T13:49:52.262211,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage,92.44,1555.58
2026-07-08 02:10:00,2026-07-07T16:13:08.149934,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,92.44,1494.73
2026-07-08 04:20:00,2026-07-07T18:19:15.391883,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,93.44,1390.12
2026-07-08 06:15:00,2026-07-07T20:17:30.652542,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.14,2.0,2.0,1.87,-35.1245,138.4725,Market,Battery storage,Storage,124.02551,1509.24
2026-07-08 07:40:00,2026-07-07T21:43:50.786368,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,2.14,2.0,2.0,0.47,-35.1245,138.4725,Market,Battery storage,Storage,163.75766,1809.79
2026-07-08 08:45:00,2026-07-07T22:45:24.219019,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.22,0.22,0.22,Idle,2.14,2.0,2.0,10.28,-35.1245,138.4725,Market,Battery storage,Storage,159.7034,1861.52
2026-07-08 09:40:00,2026-07-07T23:39:27.814223,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.76,1.76,1.76,Discharging,2.14,2.0,2.0,82.24,-35.1245,138.4725,Market,Battery storage,Storage,172.95,1712.13
2026-07-08 11:05:00,2026-07-08T01:07:59.801418,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,250.866,1591.37
2026-07-08 14:25:00,2026-07-08T04:27:22.188831,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,179.72,1345.48
2026-07-08 17:00:00,2026-07-08T07:02:11.918164,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,458.30713,1661.71
2026-07-08 19:25:00,2026-07-08T09:28:52.296268,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.04,2.04,2.04,Discharging,2.14,2.0,2.0,95.33,-35.1245,138.4725,Market,Battery storage,Storage,3300.0,1954.12
2026-07-07 21:30:00,2026-07-07T11:33:37.951223,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.22,-0.22,0.22,Idle,100.0,100.0,200.0,0.22,-26.91788,150.75074,Market,Battery storage,Storage,103.83004,7016.73
2026-07-07 23:50:00,2026-07-07T13:49:52.262211,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,97.25768,6082.25
2026-07-08 02:10:00,2026-07-07T16:13:08.149934,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.07,-0.07,0.07,Idle,100.0,100.0,200.0,0.07,-26.91788,150.75074,Market,Battery storage,Storage,84.5,5554.77
2026-07-08 04:20:00,2026-07-07T18:19:15.391883,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.34,-0.34,0.34,Idle,100.0,100.0,200.0,0.34,-26.91788,150.75074,Market,Battery storage,Storage,72.90674,5641.9
2026-07-08 06:15:00,2026-07-07T20:17:30.652542,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.17,0.17,0.17,Idle,100.0,100.0,200.0,0.17,-26.91788,150.75074,Market,Battery storage,Storage,111.55539,6633.19
2026-07-08 07:40:00,2026-07-07T21:43:50.786368,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.24,0.24,0.24,Idle,100.0,100.0,200.0,0.24,-26.91788,150.75074,Market,Battery storage,Storage,98.46958,6738.84
2026-07-08 08:45:00,2026-07-07T22:45:24.219019,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.29,-0.29,0.29,Idle,100.0,100.0,200.0,0.29,-26.91788,150.75074,Market,Battery storage,Storage,53.75,5907.41
2026-07-08 09:40:00,2026-07-07T23:39:27.814223,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-25.01,-25.01,25.01,Charging,100.0,100.0,200.0,25.01,-26.91788,150.75074,Market,Battery storage,Storage,43.01,5192.97
2026-07-08 11:05:00,2026-07-08T01:07:59.801418,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-24.99,-24.99,24.99,Charging,100.0,100.0,200.0,24.99,-26.91788,150.75074,Market,Battery storage,Storage,29.8,4793.77
2026-07-08 14:25:00,2026-07-08T04:27:22.188831,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,56.28907,5458.0
2026-07-08 17:00:00,2026-07-08T07:02:11.918164,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,50.21,50.21,50.21,Discharging,100.0,100.0,200.0,50.21,-26.91788,150.75074,Market,Battery storage,Storage,118.72,7448.08
2026-07-08 19:25:00,2026-07-08T09:28:52.296268,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.96,0.96,0.96,Idle,100.0,100.0,200.0,0.96,-26.91788,150.75074,Market,Battery storage,Storage,105.53,7486.35
2026-07-07 21:30:00,2026-07-07T11:33:37.951223,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.0,-0.0,0.0,Idle,30.0,30.0,12.2,0.0,-34.936,137.744,Market,Battery storage,Storage,101.02,1886.22
2026-07-07 23:50:00,2026-07-07T13:49:52.262211,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-5.01,-5.01,5.01,Charging,30.0,30.0,12.2,16.7,-34.936,137.744,Market,Battery storage,Storage,92.44,1555.58
2026-07-08 02:10:00,2026-07-07T16:13:08.149934,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.08,-0.08,0.08,Idle,30.0,30.0,12.2,0.27,-34.936,137.744,Market,Battery storage,Storage,92.44,1494.73
2026-07-08 04:20:00,2026-07-07T18:19:15.391883,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.19,-0.19,0.19,Idle,30.0,30.0,12.2,0.63,-34.936,137.744,Market,Battery storage,Storage,93.44,1390.12
2026-07-08 06:15:00,2026-07-07T20:17:30.652542,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.14,-0.14,0.14,Idle,30.0,30.0,12.2,0.47,-34.936,137.744,Market,Battery storage,Storage,124.02551,1509.24
2026-07-08 07:40:00,2026-07-07T21:43:50.786368,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,6.0,6.0,6.0,Discharging,30.0,30.0,12.2,20.0,-34.936,137.744,Market,Battery storage,Storage,163.75766,1809.79
2026-07-08 08:45:00,2026-07-07T22:45:24.219019,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.18,-0.18,0.18,Idle,30.0,30.0,12.2,0.6,-34.936,137.744,Market,Battery storage,Storage,159.7034,1861.52
2026-07-08 09:40:00,2026-07-07T23:39:27.814223,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.22,-0.22,0.22,Idle,30.0,30.0,12.2,0.73,-34.936,137.744,Market,Battery storage,Storage,172.95,1712.13
2026-07-08 11:05:00,2026-07-08T01:07:59.801418,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.26,-0.26,0.26,Idle,30.0,30.0,12.2,0.87,-34.936,137.744,Market,Battery storage,Storage,250.866,1591.37
2026-07-08 14:25:00,2026-07-08T04:27:22.188831,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.28,-0.28,0.28,Idle,30.0,30.0,12.2,0.93,-34.936,137.744,Market,Battery storage,Storage,179.72,1345.48
2026-07-08 17:00:00,2026-07-08T07:02:11.918164,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.22,-0.22,0.22,Idle,30.0,30.0,12.2,0.73,-34.936,137.744,Market,Battery storage,Storage,458.30713,1661.71
2026-07-08 19:25:00,2026-07-08T09:28:52.296268,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.28,-0.28,0.28,Idle,30.0,30.0,12.2,0.93,-34.936,137.744,Market,Battery storage,Storage,3300.0,1954.12
2026-07-07 21:30:00,2026-07-07T11:33:37.951223,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage,124.80271,9739.49
2026-07-07 23:50:00,2026-07-07T13:49:52.262211,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage,111.0,8457.05
2026-07-08 02:10:00,2026-07-07T16:13:08.149934,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.11,-0.11,0.11,Idle,25.0,25.0,50.0,0.44,-34.6472,146.0529,Market,Battery storage,Storage,102.05651,7565.96
2026-07-08 04:20:00,2026-07-07T18:19:15.391883,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.13,-0.13,0.13,Idle,25.0,25.0,50.0,0.52,-34.6472,146.0529,Market,Battery storage,Storage,99.45064,7431.76
2026-07-08 06:15:00,2026-07-07T20:17:30.652542,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,25.0,25.0,50.0,0.48,-34.6472,146.0529,Market,Battery storage,Storage,129.7101,8778.95
2026-07-08 07:40:00,2026-07-07T21:43:50.786368,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.11,-0.11,0.11,Idle,25.0,25.0,50.0,0.44,-34.6472,146.0529,Market,Battery storage,Storage,121.09,10037.55
2026-07-08 08:45:00,2026-07-07T22:45:24.219019,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,25.0,25.0,50.0,0.48,-34.6472,146.0529,Market,Battery storage,Storage,99.01,9454.6
2026-07-08 09:40:00,2026-07-07T23:39:27.814223,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.09,-0.09,0.09,Idle,25.0,25.0,50.0,0.36,-34.6472,146.0529,Market,Battery storage,Storage,74.06,8808.56
2026-07-08 11:05:00,2026-07-08T01:07:59.801418,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.14,-0.14,0.14,Idle,25.0,25.0,50.0,0.56,-34.6472,146.0529,Market,Battery storage,Storage,72.0,7845.45
2026-07-08 14:25:00,2026-07-08T04:27:22.188831,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-24.98,-24.98,24.98,Charging,25.0,25.0,50.0,99.92,-34.6472,146.0529,Market,Battery storage,Storage,70.71002,7859.54
2026-07-08 17:00:00,2026-07-08T07:02:11.918164,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,24.99,24.99,24.99,Discharging,25.0,25.0,50.0,99.96,-34.6472,146.0529,Market,Battery storage,Storage,159.23111,10278.99
2026-07-08 19:25:00,2026-07-08T09:28:52.296268,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage,128.75058,10612.86
2026-07-07 21:30:00,2026-07-07T11:33:37.951223,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,50.01,50.01,50.01,Discharging,460.0,460.0,1073.0,10.87,-33.06223,151.521359,Market,Battery storage,Storage,124.80271,9739.49
2026-07-07 23:50:00,2026-07-07T13:49:52.262211,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage,111.0,8457.05
2026-07-08 02:10:00,2026-07-07T16:13:08.149934,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage,102.05651,7565.96
2026-07-08 04:20:00,2026-07-07T18:19:15.391883,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-75.01,-75.01,75.01,Charging,460.0,460.0,1073.0,16.31,-33.06223,151.521359,Market,Battery storage,Storage,99.45064,7431.76
2026-07-08 06:15:00,2026-07-07T20:17:30.652542,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,1.26,1.26,1.26,Discharging,460.0,460.0,1073.0,0.27,-33.06223,151.521359,Market,Battery storage,Storage,129.7101,8778.95
2026-07-08 07:40:00,2026-07-07T21:43:50.786368,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,459.91,459.91,459.91,Discharging,460.0,460.0,1073.0,99.98,-33.06223,151.521359,Market,Battery storage,Storage,121.09,10037.55
2026-07-08 08:45:00,2026-07-07T22:45:24.219019,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-13.68,-13.68,13.68,Charging,460.0,460.0,1073.0,2.97,-33.06223,151.521359,Market,Battery storage,Storage,99.01,9454.6
2026-07-08 09:40:00,2026-07-07T23:39:27.814223,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-371.65,-371.65,371.65,Charging,460.0,460.0,1073.0,80.79,-33.06223,151.521359,Market,Battery storage,Storage,74.06,8808.56
2026-07-08 11:05:00,2026-07-08T01:07:59.801418,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-459.98,-459.98,459.98,Charging,460.0,460.0,1073.0,100.0,-33.06223,151.521359,Market,Battery storage,Storage,72.0,7845.45
2026-07-08 14:25:00,2026-07-08T04:27:22.188831,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage,70.71002,7859.54
2026-07-08 17:00:00,2026-07-08T07:02:11.918164,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,381.71,381.71,381.71,Discharging,460.0,460.0,1073.0,82.98,-33.06223,151.521359,Market,Battery storage,Storage,159.23111,10278.99
2026-07-08 19:25:00,2026-07-08T09:28:52.296268,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,295.09,295.09,295.09,Discharging,460.0,460.0,1073.0,64.15,-33.06223,151.521359,Market,Battery storage,Storage,128.75058,10612.86
2026-07-07 21:30:00,2026-07-07T11:33:37.951223,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.23,-0.23,0.23,Idle,30.0,30.0,49.85,0.77,-35.73389,143.78,Market,Battery storage,Storage,119.89293,7676.19
2026-07-07 23:50:00,2026-07-07T13:49:52.262211,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.21,-0.21,0.21,Idle,30.0,30.0,49.85,0.7,-35.73389,143.78,Market,Battery storage,Storage,105.65242,6503.74
2026-07-08 02:10:00,2026-07-07T16:13:08.149934,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.2,-0.2,0.2,Idle,30.0,30.0,49.85,0.67,-35.73389,143.78,Market,Battery storage,Storage,93.90244,5624.47
2026-07-08 04:20:00,2026-07-07T18:19:15.391883,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.2,-0.2,0.2,Idle,30.0,30.0,49.85,0.67,-35.73389,143.78,Market,Battery storage,Storage,94.54,5518.65
2026-07-08 06:15:00,2026-07-07T20:17:30.652542,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,9.97,9.97,9.97,Discharging,30.0,30.0,49.85,33.23,-35.73389,143.78,Market,Battery storage,Storage,125.94496,6647.48
2026-07-08 07:40:00,2026-07-07T21:43:50.786368,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,15.05,15.05,15.05,Discharging,30.0,30.0,49.85,50.17,-35.73389,143.78,Market,Battery storage,Storage,184.01,7963.52
2026-07-08 08:45:00,2026-07-07T22:45:24.219019,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,8.79,8.79,8.79,Discharging,30.0,30.0,49.85,29.3,-35.73389,143.78,Market,Battery storage,Storage,165.68,8314.29
2026-07-08 09:40:00,2026-07-07T23:39:27.814223,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,1.9,1.9,1.9,Discharging,30.0,30.0,49.85,6.33,-35.73389,143.78,Market,Battery storage,Storage,172.86629,8004.59
2026-07-08 11:05:00,2026-07-08T01:07:59.801418,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.16,-5.16,5.16,Charging,30.0,30.0,49.85,17.2,-35.73389,143.78,Market,Battery storage,Storage,256.69,7017.36
