SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-28 03:55:00,2026-07-27T17:58:38.093591,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.13,-0.13,0.13,Idle,20.0,20.0,34.0,0.65,-37.0998,142.9654,Market,Battery storage,Storage,-6.51,4853.8
2026-07-28 05:20:00,2026-07-27T19:19:40.202256,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.23,0.23,0.23,Idle,20.0,20.0,34.0,1.15,-37.0998,142.9654,Market,Battery storage,Storage,-5.29228,5244.57
2026-07-28 06:45:00,2026-07-27T20:46:05.021527,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,1.79,1.79,1.79,Discharging,20.0,20.0,34.0,8.95,-37.0998,142.9654,Market,Battery storage,Storage,31.23097,6565.65
2026-07-28 07:50:00,2026-07-27T21:50:13.089492,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.48,0.48,0.48,Idle,20.0,20.0,34.0,2.4,-37.0998,142.9654,Market,Battery storage,Storage,113.53788,7618.99
2026-07-27 08:35:00,2026-07-26T22:37:18.660073,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,74.19,74.19,74.19,Discharging,100.0,100.0,200.0,74.19,-35.3448,149.2457,Market,Battery storage,Storage,128.63922,10158.28
2026-07-27 09:35:00,2026-07-26T23:35:50.056593,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.69,-0.69,0.69,Idle,100.0,100.0,200.0,0.69,-35.3448,149.2457,Market,Battery storage,Storage,66.53,9377.28
2026-07-27 11:10:00,2026-07-27T01:14:24.858409,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-45.57,-45.57,45.57,Charging,100.0,100.0,200.0,45.57,-35.3448,149.2457,Market,Battery storage,Storage,85.54,7771.88
2026-07-27 14:55:00,2026-07-27T04:54:48.404298,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.33,-0.33,0.33,Idle,100.0,100.0,200.0,0.33,-35.3448,149.2457,Market,Battery storage,Storage,45.07982,7461.94
2026-07-27 18:25:00,2026-07-27T08:26:00.879788,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,88.53,88.53,88.53,Discharging,100.0,100.0,200.0,88.53,-35.3448,149.2457,Market,Battery storage,Storage,194.74828,10800.06
2026-07-27 21:50:00,2026-07-27T11:49:39.007698,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,3.46,3.46,3.46,Discharging,100.0,100.0,200.0,3.46,-35.3448,149.2457,Market,Battery storage,Storage,111.0,9495.64
2026-07-28 00:00:00,2026-07-27T14:00:46.133989,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-57.51,-57.51,57.51,Charging,100.0,100.0,200.0,57.51,-35.3448,149.2457,Market,Battery storage,Storage,80.0,8387.83
2026-07-28 02:20:00,2026-07-27T16:20:35.622375,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-59.35,-59.35,59.35,Charging,100.0,100.0,200.0,59.35,-35.3448,149.2457,Market,Battery storage,Storage,73.1,7595.96
2026-07-28 03:55:00,2026-07-27T17:58:38.093591,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-61.22,-61.22,61.22,Charging,100.0,100.0,200.0,61.22,-35.3448,149.2457,Market,Battery storage,Storage,66.53,7310.6
2026-07-28 05:20:00,2026-07-27T19:19:40.202256,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.21,0.21,0.21,Idle,100.0,100.0,200.0,0.21,-35.3448,149.2457,Market,Battery storage,Storage,69.99,7774.33
2026-07-28 06:45:00,2026-07-27T20:46:05.021527,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,90.46,90.46,90.46,Discharging,100.0,100.0,200.0,90.46,-35.3448,149.2457,Market,Battery storage,Storage,101.1,9711.31
2026-07-28 07:50:00,2026-07-27T21:50:13.089492,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,46.77,46.77,46.77,Discharging,100.0,100.0,200.0,46.77,-35.3448,149.2457,Market,Battery storage,Storage,82.95,10282.49
2026-07-27 08:35:00,2026-07-26T22:37:18.660073,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,56.67374,1916.66
2026-07-27 09:35:00,2026-07-26T23:35:50.056593,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.9,-0.9,0.9,Idle,2.14,2.0,2.0,45.0,-35.1245,138.4725,Market,Battery storage,Storage,-1.0,1548.22
2026-07-27 11:10:00,2026-07-27T01:14:24.858409,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage,0.0,1327.82
2026-07-27 14:55:00,2026-07-27T04:54:48.404298,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-6.5,1043.1
2026-07-27 18:25:00,2026-07-27T08:26:00.879788,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.3,0.3,0.3,Idle,2.14,2.0,2.0,14.02,-35.1245,138.4725,Market,Battery storage,Storage,38.97616,1994.9
2026-07-27 21:50:00,2026-07-27T11:49:39.007698,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage,-2.47069,1844.56
2026-07-28 00:00:00,2026-07-27T14:00:46.133989,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,2.14,2.0,2.0,2.8,-35.1245,138.4725,Market,Battery storage,Storage,-4.55084,1534.16
2026-07-28 02:20:00,2026-07-27T16:20:35.622375,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.14,2.0,2.0,1.4,-35.1245,138.4725,Market,Battery storage,Storage,-5.0,1482.65
2026-07-28 03:55:00,2026-07-27T17:58:38.093591,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.11,-1.11,1.11,Charging,2.14,2.0,2.0,55.5,-35.1245,138.4725,Market,Battery storage,Storage,-6.6547,1390.32
2026-07-28 05:20:00,2026-07-27T19:19:40.202256,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage,-5.0,1392.34
2026-07-28 06:45:00,2026-07-27T20:46:05.021527,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-5.0,1592.58
2026-07-28 07:50:00,2026-07-27T21:50:13.089492,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,2.14,2.0,2.0,2.34,-35.1245,138.4725,Market,Battery storage,Storage,-14.55124,1899.75
2026-07-27 08:35:00,2026-07-26T22:37:18.660073,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.04,-0.04,0.04,Idle,100.0,100.0,200.0,0.04,-26.91788,150.75074,Market,Battery storage,Storage,48.24,6101.0
2026-07-27 09:35:00,2026-07-26T23:35:50.056593,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-63.8,-63.8,63.8,Charging,100.0,100.0,200.0,63.8,-26.91788,150.75074,Market,Battery storage,Storage,48.3,5199.34
2026-07-27 11:10:00,2026-07-27T01:14:24.858409,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.78,0.78,0.78,Idle,100.0,100.0,200.0,0.78,-26.91788,150.75074,Market,Battery storage,Storage,43.36,4388.53
2026-07-27 14:55:00,2026-07-27T04:54:48.404298,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.17,-0.17,0.17,Idle,100.0,100.0,200.0,0.17,-26.91788,150.75074,Market,Battery storage,Storage,39.75,5287.48
2026-07-27 18:25:00,2026-07-27T08:26:00.879788,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,23.72,23.72,23.72,Discharging,100.0,100.0,200.0,23.72,-26.91788,150.75074,Market,Battery storage,Storage,169.69,7733.12
2026-07-27 21:50:00,2026-07-27T11:49:39.007698,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.99,-0.99,0.99,Idle,100.0,100.0,200.0,0.99,-26.91788,150.75074,Market,Battery storage,Storage,102.8,6970.98
2026-07-28 00:00:00,2026-07-27T14:00:46.133989,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.47,1.47,1.47,Discharging,100.0,100.0,200.0,1.47,-26.91788,150.75074,Market,Battery storage,Storage,73.24835,6043.77
2026-07-28 02:20:00,2026-07-27T16:20:35.622375,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.21,1.21,1.21,Discharging,100.0,100.0,200.0,1.21,-26.91788,150.75074,Market,Battery storage,Storage,67.23,5565.32
2026-07-28 03:55:00,2026-07-27T17:58:38.093591,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.21,-1.21,1.21,Charging,100.0,100.0,200.0,1.21,-26.91788,150.75074,Market,Battery storage,Storage,62.14005,5571.24
2026-07-28 05:20:00,2026-07-27T19:19:40.202256,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.01,-0.01,0.01,Idle,100.0,100.0,200.0,0.01,-26.91788,150.75074,Market,Battery storage,Storage,67.83,6093.26
2026-07-28 06:45:00,2026-07-27T20:46:05.021527,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,93.21,7040.53
2026-07-28 07:50:00,2026-07-27T21:50:13.089492,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.34,1.34,1.34,Discharging,100.0,100.0,200.0,1.34,-26.91788,150.75074,Market,Battery storage,Storage,72.52172,6979.36
2026-07-27 08:35:00,2026-07-26T22:37:18.660073,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.0,-0.0,0.0,Idle,30.0,30.0,12.2,0.0,-34.936,137.744,Market,Battery storage,Storage,56.67374,1916.66
2026-07-27 09:35:00,2026-07-26T23:35:50.056593,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-7.03,-7.03,7.03,Charging,30.0,30.0,12.2,23.43,-34.936,137.744,Market,Battery storage,Storage,-1.0,1548.22
2026-07-27 11:10:00,2026-07-27T01:14:24.858409,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.09,-0.09,0.09,Idle,30.0,30.0,12.2,0.3,-34.936,137.744,Market,Battery storage,Storage,0.0,1327.82
2026-07-27 14:55:00,2026-07-27T04:54:48.404298,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.97,-0.97,0.97,Idle,30.0,30.0,12.2,3.23,-34.936,137.744,Market,Battery storage,Storage,-6.5,1043.1
2026-07-27 18:25:00,2026-07-27T08:26:00.879788,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.0,-0.0,0.0,Idle,30.0,30.0,12.2,0.0,-34.936,137.744,Market,Battery storage,Storage,38.97616,1994.9
2026-07-27 21:50:00,2026-07-27T11:49:39.007698,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.02,0.02,0.02,Idle,30.0,30.0,12.2,0.07,-34.936,137.744,Market,Battery storage,Storage,-2.47069,1844.56
2026-07-28 00:00:00,2026-07-27T14:00:46.133989,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.1,0.1,0.1,Idle,30.0,30.0,12.2,0.33,-34.936,137.744,Market,Battery storage,Storage,-4.55084,1534.16
2026-07-28 02:20:00,2026-07-27T16:20:35.622375,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.09,0.09,0.09,Idle,30.0,30.0,12.2,0.3,-34.936,137.744,Market,Battery storage,Storage,-5.0,1482.65
2026-07-28 03:55:00,2026-07-27T17:58:38.093591,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.11,0.11,0.11,Idle,30.0,30.0,12.2,0.37,-34.936,137.744,Market,Battery storage,Storage,-6.6547,1390.32
2026-07-28 05:20:00,2026-07-27T19:19:40.202256,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.14,0.14,0.14,Idle,30.0,30.0,12.2,0.47,-34.936,137.744,Market,Battery storage,Storage,-5.0,1392.34
2026-07-28 06:45:00,2026-07-27T20:46:05.021527,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.12,0.12,0.12,Idle,30.0,30.0,12.2,0.4,-34.936,137.744,Market,Battery storage,Storage,-5.0,1592.58
2026-07-28 07:50:00,2026-07-27T21:50:13.089492,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.04,-0.04,0.04,Idle,30.0,30.0,12.2,0.13,-34.936,137.744,Market,Battery storage,Storage,-14.55124,1899.75
2026-07-27 08:35:00,2026-07-26T22:37:18.660073,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.1,-0.1,0.1,Idle,25.0,25.0,50.0,0.4,-34.6472,146.0529,Market,Battery storage,Storage,128.63922,10158.28
2026-07-27 09:35:00,2026-07-26T23:35:50.056593,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-15.14,-15.14,15.14,Charging,25.0,25.0,50.0,60.56,-34.6472,146.0529,Market,Battery storage,Storage,66.53,9377.28
2026-07-27 11:10:00,2026-07-27T01:14:24.858409,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-9.81,-9.81,9.81,Charging,25.0,25.0,50.0,39.24,-34.6472,146.0529,Market,Battery storage,Storage,85.54,7771.88
2026-07-27 14:55:00,2026-07-27T04:54:48.404298,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-15.09,-15.09,15.09,Charging,25.0,25.0,50.0,60.36,-34.6472,146.0529,Market,Battery storage,Storage,45.07982,7461.94
2026-07-27 18:25:00,2026-07-27T08:26:00.879788,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,25.0,25.0,50.0,0.08,-34.6472,146.0529,Market,Battery storage,Storage,194.74828,10800.06
2026-07-27 21:50:00,2026-07-27T11:49:39.007698,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage,111.0,9495.64
2026-07-28 00:00:00,2026-07-27T14:00:46.133989,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.01,-0.01,0.01,Idle,25.0,25.0,50.0,0.04,-34.6472,146.0529,Market,Battery storage,Storage,80.0,8387.83
2026-07-28 02:20:00,2026-07-27T16:20:35.622375,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.01,0.01,0.01,Idle,25.0,25.0,50.0,0.04,-34.6472,146.0529,Market,Battery storage,Storage,73.1,7595.96
2026-07-28 03:55:00,2026-07-27T17:58:38.093591,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.01,0.01,0.01,Idle,25.0,25.0,50.0,0.04,-34.6472,146.0529,Market,Battery storage,Storage,66.53,7310.6
2026-07-28 05:20:00,2026-07-27T19:19:40.202256,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,25.0,25.0,50.0,0.48,-34.6472,146.0529,Market,Battery storage,Storage,69.99,7774.33
2026-07-28 06:45:00,2026-07-27T20:46:05.021527,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.16,-0.16,0.16,Idle,25.0,25.0,50.0,0.64,-34.6472,146.0529,Market,Battery storage,Storage,101.1,9711.31
2026-07-28 07:50:00,2026-07-27T21:50:13.089492,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,25.0,25.0,50.0,0.6,-34.6472,146.0529,Market,Battery storage,Storage,82.95,10282.49
2026-07-27 08:35:00,2026-07-26T22:37:18.660073,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage,128.63922,10158.28
2026-07-27 09:35:00,2026-07-26T23:35:50.056593,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-199.84,-199.84,199.84,Charging,460.0,460.0,1073.0,43.44,-33.06223,151.521359,Market,Battery storage,Storage,66.53,9377.28
2026-07-27 11:10:00,2026-07-27T01:14:24.858409,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-457.98,-457.98,457.98,Charging,460.0,460.0,1073.0,99.56,-33.06223,151.521359,Market,Battery storage,Storage,85.54,7771.88
2026-07-27 14:55:00,2026-07-27T04:54:48.404298,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage,45.07982,7461.94
2026-07-27 18:25:00,2026-07-27T08:26:00.879788,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,458.37,458.37,458.37,Discharging,460.0,460.0,1073.0,99.65,-33.06223,151.521359,Market,Battery storage,Storage,194.74828,10800.06
2026-07-27 21:50:00,2026-07-27T11:49:39.007698,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage,111.0,9495.64
2026-07-28 00:00:00,2026-07-27T14:00:46.133989,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,3.09,3.09,3.09,Discharging,460.0,460.0,1073.0,0.67,-33.06223,151.521359,Market,Battery storage,Storage,80.0,8387.83
2026-07-28 02:20:00,2026-07-27T16:20:35.622375,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-137.1,-137.1,137.1,Charging,460.0,460.0,1073.0,29.8,-33.06223,151.521359,Market,Battery storage,Storage,73.1,7595.96
2026-07-28 03:55:00,2026-07-27T17:58:38.093591,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-248.87,-248.87,248.87,Charging,460.0,460.0,1073.0,54.1,-33.06223,151.521359,Market,Battery storage,Storage,66.53,7310.6
2026-07-28 05:20:00,2026-07-27T19:19:40.202256,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-61.0,-61.0,61.0,Charging,460.0,460.0,1073.0,13.26,-33.06223,151.521359,Market,Battery storage,Storage,69.99,7774.33
2026-07-28 06:45:00,2026-07-27T20:46:05.021527,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,344.6,344.6,344.6,Discharging,460.0,460.0,1073.0,74.91,-33.06223,151.521359,Market,Battery storage,Storage,101.1,9711.31
2026-07-28 07:50:00,2026-07-27T21:50:13.089492,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,459.66,459.66,459.66,Discharging,460.0,460.0,1073.0,99.93,-33.06223,151.521359,Market,Battery storage,Storage,82.95,10282.49
2026-07-27 08:35:00,2026-07-26T22:37:18.660073,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,5.84,5.84,5.84,Discharging,30.0,30.0,49.85,19.47,-35.73389,143.78,Market,Battery storage,Storage,24.42,7332.63
2026-07-27 09:35:00,2026-07-26T23:35:50.056593,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.21,-0.21,0.21,Idle,30.0,30.0,49.85,0.7,-35.73389,143.78,Market,Battery storage,Storage,10.65,6644.83
2026-07-27 11:10:00,2026-07-27T01:14:24.858409,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.01,0.01,0.01,Idle,30.0,30.0,49.85,0.03,-35.73389,143.78,Market,Battery storage,Storage,8.95,5976.13
2026-07-27 14:55:00,2026-07-27T04:54:48.404298,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.14,-5.14,5.14,Charging,30.0,30.0,49.85,17.13,-35.73389,143.78,Market,Battery storage,Storage,10.50026,6123.38
2026-07-27 18:25:00,2026-07-27T08:26:00.879788,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.36,-0.36,0.36,Idle,30.0,30.0,49.85,1.2,-35.73389,143.78,Market,Battery storage,Storage,-4.69,8103.36
2026-07-27 21:50:00,2026-07-27T11:49:39.007698,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.32,-0.32,0.32,Idle,30.0,30.0,49.85,1.07,-35.73389,143.78,Market,Battery storage,Storage,-2.53974,6744.03
2026-07-28 00:00:00,2026-07-27T14:00:46.133989,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.07,0.07,0.07,Idle,30.0,30.0,49.85,0.23,-35.73389,143.78,Market,Battery storage,Storage,-2.54,5764.6
2026-07-28 02:20:00,2026-07-27T16:20:35.622375,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.08,0.08,0.08,Idle,30.0,30.0,49.85,0.27,-35.73389,143.78,Market,Battery storage,Storage,-5.29239,5062.49
