SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-10 06:10:00,2026-07-09T20:11:49.808519,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-46.19,-46.19,46.19,Charging,100.0,100.0,200.0,46.19,-35.3448,149.2457,Market,Battery storage,Storage,120.427,8838.22
2026-07-10 07:40:00,2026-07-09T21:41:35.273067,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.03,-0.03,0.03,Idle,100.0,100.0,200.0,0.03,-35.3448,149.2457,Market,Battery storage,Storage,143.15427,10190.91
2026-07-10 08:50:00,2026-07-09T22:53:33.843218,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.09,0.09,0.09,Idle,100.0,100.0,200.0,0.09,-35.3448,149.2457,Market,Battery storage,Storage,97.63,9606.4
2026-07-10 09:55:00,2026-07-10T00:00:32.167332,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-50.34,-50.34,50.34,Charging,100.0,100.0,200.0,50.34,-35.3448,149.2457,Market,Battery storage,Storage,98.37762,8930.04
2026-07-10 13:20:00,2026-07-10T03:21:13.430033,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-69.26,-69.26,69.26,Charging,100.0,100.0,200.0,69.26,-35.3448,149.2457,Market,Battery storage,Storage,68.02,8237.6
2026-07-10 16:55:00,2026-07-10T06:57:35.301133,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.6,-0.6,0.6,Idle,100.0,100.0,200.0,0.6,-35.3448,149.2457,Market,Battery storage,Storage,140.01994,10388.83
2026-07-10 20:20:00,2026-07-10T10:20:00.044951,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,41.47,41.47,41.47,Discharging,100.0,100.0,200.0,41.47,-35.3448,149.2457,Market,Battery storage,Storage,107.70932,10430.27
2026-07-09 21:30:00,2026-07-09T11:31:14.798483,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,165.07645,1928.32
2026-07-10 00:05:00,2026-07-09T14:05:41.061814,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,136.57753,1570.28
2026-07-10 02:30:00,2026-07-09T16:36:06.823973,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,127.24815,1483.36
2026-07-10 04:20:00,2026-07-09T18:22:32.409452,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,130.23975,1426.54
2026-07-10 06:10:00,2026-07-09T20:11:49.808519,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.14,2.0,2.0,1.87,-35.1245,138.4725,Market,Battery storage,Storage,129.52,1551.12
2026-07-10 07:40:00,2026-07-09T21:41:35.273067,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,142.26629,1756.33
2026-07-10 08:50:00,2026-07-09T22:53:33.843218,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,119.53588,1780.37
2026-07-10 09:55:00,2026-07-10T00:00:32.167332,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage,101.04,1396.1
2026-07-10 13:20:00,2026-07-10T03:21:13.430033,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,66.44804,829.09
2026-07-10 16:55:00,2026-07-10T06:57:35.301133,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,148.97689,1553.5
2026-07-10 20:20:00,2026-07-10T10:20:00.044951,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.87,0.87,0.87,Idle,2.14,2.0,2.0,40.65,-35.1245,138.4725,Market,Battery storage,Storage,98.88413,1840.64
2026-07-09 21:30:00,2026-07-09T11:31:14.798483,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,130.83006,7227.3
2026-07-10 00:05:00,2026-07-09T14:05:41.061814,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.12,-1.12,1.12,Charging,100.0,100.0,200.0,1.12,-26.91788,150.75074,Market,Battery storage,Storage,84.5,6119.01
2026-07-10 02:30:00,2026-07-09T16:36:06.823973,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,67.75,5615.68
2026-07-10 04:20:00,2026-07-09T18:22:32.409452,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.01,-0.01,0.01,Idle,100.0,100.0,200.0,0.01,-26.91788,150.75074,Market,Battery storage,Storage,84.5,5703.74
2026-07-10 06:10:00,2026-07-09T20:11:49.808519,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,2.33,2.33,2.33,Discharging,100.0,100.0,200.0,2.33,-26.91788,150.75074,Market,Battery storage,Storage,99.58536,6487.56
2026-07-10 07:40:00,2026-07-09T21:41:35.273067,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,94.51,7086.39
2026-07-10 08:50:00,2026-07-09T22:53:33.843218,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.33,0.33,0.33,Idle,100.0,100.0,200.0,0.33,-26.91788,150.75074,Market,Battery storage,Storage,82.5,6667.72
2026-07-10 09:55:00,2026-07-10T00:00:32.167332,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-26.46,-26.46,26.46,Charging,100.0,100.0,200.0,26.46,-26.91788,150.75074,Market,Battery storage,Storage,56.3,5832.68
2026-07-10 13:20:00,2026-07-10T03:21:13.430033,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-74.36,-74.36,74.36,Charging,100.0,100.0,200.0,74.36,-26.91788,150.75074,Market,Battery storage,Storage,60.38884,5644.7
2026-07-10 16:55:00,2026-07-10T06:57:35.301133,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,120.73,7417.15
2026-07-10 20:20:00,2026-07-10T10:20:00.044951,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,25.0,25.0,25.0,Discharging,100.0,100.0,200.0,25.0,-26.91788,150.75074,Market,Battery storage,Storage,101.99308,7291.8
2026-07-09 21:30:00,2026-07-09T11:31:14.798483,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,3.0,3.0,3.0,Discharging,30.0,30.0,12.2,10.0,-34.936,137.744,Market,Battery storage,Storage,165.07645,1928.32
2026-07-10 00:05:00,2026-07-09T14:05:41.061814,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.27,-0.27,0.27,Idle,30.0,30.0,12.2,0.9,-34.936,137.744,Market,Battery storage,Storage,136.57753,1570.28
2026-07-10 02:30:00,2026-07-09T16:36:06.823973,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.25,-0.25,0.25,Idle,30.0,30.0,12.2,0.83,-34.936,137.744,Market,Battery storage,Storage,127.24815,1483.36
2026-07-10 04:20:00,2026-07-09T18:22:32.409452,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.25,-0.25,0.25,Idle,30.0,30.0,12.2,0.83,-34.936,137.744,Market,Battery storage,Storage,130.23975,1426.54
2026-07-10 06:10:00,2026-07-09T20:11:49.808519,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.25,-0.25,0.25,Idle,30.0,30.0,12.2,0.83,-34.936,137.744,Market,Battery storage,Storage,129.52,1551.12
2026-07-10 07:40:00,2026-07-09T21:41:35.273067,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.29,-0.29,0.29,Idle,30.0,30.0,12.2,0.97,-34.936,137.744,Market,Battery storage,Storage,142.26629,1756.33
2026-07-10 08:50:00,2026-07-09T22:53:33.843218,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.3,-0.3,0.3,Idle,30.0,30.0,12.2,1.0,-34.936,137.744,Market,Battery storage,Storage,119.53588,1780.37
2026-07-10 09:55:00,2026-07-10T00:00:32.167332,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.3,-0.3,0.3,Idle,30.0,30.0,12.2,1.0,-34.936,137.744,Market,Battery storage,Storage,101.04,1396.1
2026-07-10 13:20:00,2026-07-10T03:21:13.430033,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-2.01,-2.01,2.01,Charging,30.0,30.0,12.2,6.7,-34.936,137.744,Market,Battery storage,Storage,66.44804,829.09
2026-07-10 16:55:00,2026-07-10T06:57:35.301133,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.24,-0.24,0.24,Idle,30.0,30.0,12.2,0.8,-34.936,137.744,Market,Battery storage,Storage,148.97689,1553.5
2026-07-10 20:20:00,2026-07-10T10:20:00.044951,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,3.11,3.11,3.11,Discharging,30.0,30.0,12.2,10.37,-34.936,137.744,Market,Battery storage,Storage,98.88413,1840.64
2026-07-09 21:30:00,2026-07-09T11:31:14.798483,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage,152.57625,9926.03
2026-07-10 00:05:00,2026-07-09T14:05:41.061814,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,25.0,25.0,50.0,0.08,-34.6472,146.0529,Market,Battery storage,Storage,115.26477,8591.86
2026-07-10 02:30:00,2026-07-09T16:36:06.823973,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage,115.18,7709.18
2026-07-10 04:20:00,2026-07-09T18:22:32.409452,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.09,-0.09,0.09,Idle,25.0,25.0,50.0,0.36,-34.6472,146.0529,Market,Battery storage,Storage,111.01,7631.0
2026-07-10 06:10:00,2026-07-09T20:11:49.808519,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,25.0,25.0,50.0,0.48,-34.6472,146.0529,Market,Battery storage,Storage,120.427,8838.22
2026-07-10 07:40:00,2026-07-09T21:41:35.273067,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.14,-0.14,0.14,Idle,25.0,25.0,50.0,0.56,-34.6472,146.0529,Market,Battery storage,Storage,143.15427,10190.91
2026-07-10 08:50:00,2026-07-09T22:53:33.843218,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.11,-0.11,0.11,Idle,25.0,25.0,50.0,0.44,-34.6472,146.0529,Market,Battery storage,Storage,97.63,9606.4
2026-07-10 09:55:00,2026-07-10T00:00:32.167332,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.1,-0.1,0.1,Idle,25.0,25.0,50.0,0.4,-34.6472,146.0529,Market,Battery storage,Storage,98.37762,8930.04
2026-07-10 13:20:00,2026-07-10T03:21:13.430033,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-24.89,-24.89,24.89,Charging,25.0,25.0,50.0,99.56,-34.6472,146.0529,Market,Battery storage,Storage,68.02,8237.6
2026-07-10 16:55:00,2026-07-10T06:57:35.301133,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,24.87,24.87,24.87,Discharging,25.0,25.0,50.0,99.48,-34.6472,146.0529,Market,Battery storage,Storage,140.01994,10388.83
2026-07-10 20:20:00,2026-07-10T10:20:00.044951,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,25.0,25.0,50.0,0.16,-34.6472,146.0529,Market,Battery storage,Storage,107.70932,10430.27
2026-07-09 21:30:00,2026-07-09T11:31:14.798483,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,100.04,100.04,100.04,Discharging,460.0,460.0,1073.0,21.75,-33.06223,151.521359,Market,Battery storage,Storage,152.57625,9926.03
2026-07-10 00:05:00,2026-07-09T14:05:41.061814,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-289.91,-289.91,289.91,Charging,460.0,460.0,1073.0,63.02,-33.06223,151.521359,Market,Battery storage,Storage,115.26477,8591.86
2026-07-10 02:30:00,2026-07-09T16:36:06.823973,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-139.49,-139.49,139.49,Charging,460.0,460.0,1073.0,30.32,-33.06223,151.521359,Market,Battery storage,Storage,115.18,7709.18
2026-07-10 04:20:00,2026-07-09T18:22:32.409452,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-230.02,-230.02,230.02,Charging,460.0,460.0,1073.0,50.0,-33.06223,151.521359,Market,Battery storage,Storage,111.01,7631.0
2026-07-10 06:10:00,2026-07-09T20:11:49.808519,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,6.85,6.85,6.85,Discharging,460.0,460.0,1073.0,1.49,-33.06223,151.521359,Market,Battery storage,Storage,120.427,8838.22
2026-07-10 07:40:00,2026-07-09T21:41:35.273067,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,227.48,227.48,227.48,Discharging,460.0,460.0,1073.0,49.45,-33.06223,151.521359,Market,Battery storage,Storage,143.15427,10190.91
2026-07-10 08:50:00,2026-07-09T22:53:33.843218,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,1.09,1.09,1.09,Discharging,460.0,460.0,1073.0,0.24,-33.06223,151.521359,Market,Battery storage,Storage,97.63,9606.4
2026-07-10 09:55:00,2026-07-10T00:00:32.167332,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-1.21,-1.21,1.21,Charging,460.0,460.0,1073.0,0.26,-33.06223,151.521359,Market,Battery storage,Storage,98.37762,8930.04
2026-07-10 13:20:00,2026-07-10T03:21:13.430033,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,1.67,1.67,1.67,Discharging,460.0,460.0,1073.0,0.36,-33.06223,151.521359,Market,Battery storage,Storage,68.02,8237.6
2026-07-10 16:55:00,2026-07-10T06:57:35.301133,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,175.11,175.11,175.11,Discharging,460.0,460.0,1073.0,38.07,-33.06223,151.521359,Market,Battery storage,Storage,140.01994,10388.83
2026-07-10 20:20:00,2026-07-10T10:20:00.044951,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,125.01,125.01,125.01,Discharging,460.0,460.0,1073.0,27.18,-33.06223,151.521359,Market,Battery storage,Storage,107.70932,10430.27
2026-07-09 21:30:00,2026-07-09T11:31:14.798483,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.13,-0.13,0.13,Idle,30.0,30.0,49.85,0.43,-35.73389,143.78,Market,Battery storage,Storage,164.69,8009.34
2026-07-10 00:05:00,2026-07-09T14:05:41.061814,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.23,-0.23,0.23,Idle,30.0,30.0,49.85,0.77,-35.73389,143.78,Market,Battery storage,Storage,130.69,6551.3
2026-07-10 02:30:00,2026-07-09T16:36:06.823973,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.08,-0.08,0.08,Idle,30.0,30.0,49.85,0.27,-35.73389,143.78,Market,Battery storage,Storage,119.2501,5728.44
2026-07-10 04:20:00,2026-07-09T18:22:32.409452,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,30.0,30.0,49.85,0.07,-35.73389,143.78,Market,Battery storage,Storage,115.59502,5663.03
2026-07-10 06:10:00,2026-07-09T20:11:49.808519,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-25.01,-25.01,25.01,Charging,30.0,30.0,49.85,83.37,-35.73389,143.78,Market,Battery storage,Storage,124.0,6724.99
2026-07-10 07:40:00,2026-07-09T21:41:35.273067,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.19,-0.19,0.19,Idle,30.0,30.0,49.85,0.63,-35.73389,143.78,Market,Battery storage,Storage,144.69,8290.73
2026-07-10 08:50:00,2026-07-09T22:53:33.843218,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.13,-0.13,0.13,Idle,30.0,30.0,49.85,0.43,-35.73389,143.78,Market,Battery storage,Storage,116.35,8449.98
2026-07-10 09:55:00,2026-07-10T00:00:32.167332,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.36,-0.36,0.36,Idle,30.0,30.0,49.85,1.2,-35.73389,143.78,Market,Battery storage,Storage,97.79662,7476.5
2026-07-10 13:20:00,2026-07-10T03:21:13.430033,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.09,-5.09,5.09,Charging,30.0,30.0,49.85,16.97,-35.73389,143.78,Market,Battery storage,Storage,67.82166,5608.76
2026-07-10 16:55:00,2026-07-10T06:57:35.301133,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.21,-0.21,0.21,Idle,30.0,30.0,49.85,0.7,-35.73389,143.78,Market,Battery storage,Storage,147.15437,7489.24
2026-07-10 20:20:00,2026-07-10T10:20:00.044951,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,25.26,25.26,25.26,Discharging,30.0,30.0,49.85,84.2,-35.73389,143.78,Market,Battery storage,Storage,92.62033,7569.74
2026-07-09 21:30:00,2026-07-09T11:31:14.798483,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.05,-0.05,0.05,Idle,200.0,200.0,400.0,0.02,-27.7667,152.9667,Market,Battery storage,Storage,130.83006,7227.3
2026-07-10 00:05:00,2026-07-09T14:05:41.061814,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-2.87,-2.87,2.87,Charging,200.0,200.0,400.0,1.44,-27.7667,152.9667,Market,Battery storage,Storage,84.5,6119.01
2026-07-10 02:30:00,2026-07-09T16:36:06.823973,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.75,0.75,0.75,Idle,200.0,200.0,400.0,0.38,-27.7667,152.9667,Market,Battery storage,Storage,67.75,5615.68
2026-07-10 04:20:00,2026-07-09T18:22:32.409452,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.13,0.13,0.13,Idle,200.0,200.0,400.0,0.06,-27.7667,152.9667,Market,Battery storage,Storage,84.5,5703.74
2026-07-10 06:10:00,2026-07-09T20:11:49.808519,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,5.54,5.54,5.54,Discharging,200.0,200.0,400.0,2.77,-27.7667,152.9667,Market,Battery storage,Storage,99.58536,6487.56
2026-07-10 07:40:00,2026-07-09T21:41:35.273067,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.04,-0.04,0.04,Idle,200.0,200.0,400.0,0.02,-27.7667,152.9667,Market,Battery storage,Storage,94.51,7086.39
2026-07-10 08:50:00,2026-07-09T22:53:33.843218,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,1.5,1.5,1.5,Discharging,200.0,200.0,400.0,0.75,-27.7667,152.9667,Market,Battery storage,Storage,82.5,6667.72
2026-07-10 09:55:00,2026-07-10T00:00:32.167332,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-199.85,-199.85,199.85,Charging,200.0,200.0,400.0,99.92,-27.7667,152.9667,Market,Battery storage,Storage,56.3,5832.68
2026-07-10 13:20:00,2026-07-10T03:21:13.430033,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-198.66,-198.66,198.66,Charging,200.0,200.0,400.0,99.33,-27.7667,152.9667,Market,Battery storage,Storage,60.38884,5644.7
2026-07-10 16:55:00,2026-07-10T06:57:35.301133,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,74.13,74.13,74.13,Discharging,200.0,200.0,400.0,37.06,-27.7667,152.9667,Market,Battery storage,Storage,120.73,7417.15
2026-07-10 20:20:00,2026-07-10T10:20:00.044951,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,25.12,25.12,25.12,Discharging,200.0,200.0,400.0,12.56,-27.7667,152.9667,Market,Battery storage,Storage,101.99308,7291.8
2026-07-09 21:30:00,2026-07-09T11:31:14.798483,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,7.6,7.6,7.6,Discharging,150.0,150.0,150.0,5.07,-38.271833,146.390879,Market,Battery storage,Storage,164.69,8009.34
