SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-06-09 00:55:00,2026-06-08T14:55:55.557119,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.14,2.0,2.0,1.0,-35.1245,138.4725,Market,Battery storage,Storage,4.76631,1523.48
2026-06-09 03:45:00,2026-06-08T17:49:21.878399,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,2.14,2.0,2.0,0.47,-35.1245,138.4725,Market,Battery storage,Storage,0.89185,1410.57
2026-06-09 05:55:00,2026-06-08T19:54:02.616075,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.14,2.0,2.0,1.4,-35.1245,138.4725,Market,Battery storage,Storage,0.00886,1467.95
2026-06-09 07:45:00,2026-06-08T21:47:39.609036,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage,10.49356,1898.95
2026-06-09 09:00:00,2026-06-08T23:04:24.622075,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-0.04253,1733.02
2026-06-09 10:15:00,2026-06-09T00:14:50.115393,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-0.8821,1416.98
2026-06-09 14:35:00,2026-06-09T04:38:46.107660,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.07,-0.07,0.07,Idle,2.14,2.0,2.0,3.5,-35.1245,138.4725,Market,Battery storage,Storage,-4.0,938.34
2026-06-09 18:05:00,2026-06-09T08:09:42.362787,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,2.14,2.0,2.0,1.5,-35.1245,138.4725,Market,Battery storage,Storage,8.51,1998.78
2026-06-09 21:30:00,2026-06-09T11:29:10.543257,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-2.23947,1788.42
2026-06-09 23:55:00,2026-06-09T13:59:04.067255,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-2.63723,1505.36
2026-06-09 00:55:00,2026-06-08T14:55:55.557119,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.07,-1.07,1.07,Charging,100.0,100.0,200.0,1.07,-26.91788,150.75074,Market,Battery storage,Storage,69.30961,5686.6
2026-06-09 03:45:00,2026-06-08T17:49:21.878399,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,70.29713,5561.33
2026-06-09 05:55:00,2026-06-08T19:54:02.616075,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,80.83012,6268.35
2026-06-09 07:45:00,2026-06-08T21:47:39.609036,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,102.10267,7036.51
2026-06-09 09:00:00,2026-06-08T23:04:24.622075,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,67.71,6230.81
2026-06-09 10:15:00,2026-06-09T00:14:50.115393,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.05,-0.05,0.05,Idle,100.0,100.0,200.0,0.05,-26.91788,150.75074,Market,Battery storage,Storage,75.75004,5913.17
2026-06-09 14:35:00,2026-06-09T04:38:46.107660,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-53.4,-53.4,53.4,Charging,100.0,100.0,200.0,53.4,-26.91788,150.75074,Market,Battery storage,Storage,67.11,5982.46
2026-06-09 18:05:00,2026-06-09T08:09:42.362787,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.09,-1.09,1.09,Charging,100.0,100.0,200.0,1.09,-26.91788,150.75074,Market,Battery storage,Storage,111.11,7835.38
2026-06-09 21:30:00,2026-06-09T11:29:10.543257,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,78.76343,7061.78
2026-06-09 23:55:00,2026-06-09T13:59:04.067255,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.2,-0.2,0.2,Idle,100.0,100.0,200.0,0.2,-26.91788,150.75074,Market,Battery storage,Storage,63.90646,6070.02
2026-06-09 00:55:00,2026-06-08T14:55:55.557119,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.06,0.06,0.06,Idle,30.0,30.0,12.2,0.2,-34.936,137.744,Market,Battery storage,Storage,4.76631,1523.48
2026-06-09 03:45:00,2026-06-08T17:49:21.878399,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.13,0.13,0.13,Idle,30.0,30.0,12.2,0.43,-34.936,137.744,Market,Battery storage,Storage,0.89185,1410.57
2026-06-09 05:55:00,2026-06-08T19:54:02.616075,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.05,0.05,0.05,Idle,30.0,30.0,12.2,0.17,-34.936,137.744,Market,Battery storage,Storage,0.00886,1467.95
2026-06-09 07:45:00,2026-06-08T21:47:39.609036,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.03,-0.03,0.03,Idle,30.0,30.0,12.2,0.1,-34.936,137.744,Market,Battery storage,Storage,10.49356,1898.95
2026-06-09 09:00:00,2026-06-08T23:04:24.622075,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.04,0.04,0.04,Idle,30.0,30.0,12.2,0.13,-34.936,137.744,Market,Battery storage,Storage,-0.04253,1733.02
2026-06-09 10:15:00,2026-06-09T00:14:50.115393,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.09,0.09,0.09,Idle,30.0,30.0,12.2,0.3,-34.936,137.744,Market,Battery storage,Storage,-0.8821,1416.98
2026-06-09 14:35:00,2026-06-09T04:38:46.107660,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,12.2,0.0,-34.936,137.744,Market,Battery storage,Storage,-4.0,938.34
2026-06-09 18:05:00,2026-06-09T08:09:42.362787,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.04,-0.04,0.04,Idle,30.0,30.0,12.2,0.13,-34.936,137.744,Market,Battery storage,Storage,8.51,1998.78
2026-06-09 21:30:00,2026-06-09T11:29:10.543257,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.05,0.05,0.05,Idle,30.0,30.0,12.2,0.17,-34.936,137.744,Market,Battery storage,Storage,-2.23947,1788.42
2026-06-09 23:55:00,2026-06-09T13:59:04.067255,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.03,0.03,0.03,Idle,30.0,30.0,12.2,0.1,-34.936,137.744,Market,Battery storage,Storage,-2.63723,1505.36
2026-06-09 00:55:00,2026-06-08T14:55:55.557119,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.1,-0.1,0.1,Idle,25.0,25.0,50.0,0.4,-34.6472,146.0529,Market,Battery storage,Storage,70.80025,7438.38
2026-06-09 03:45:00,2026-06-08T17:49:21.878399,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.11,-0.11,0.11,Idle,25.0,25.0,50.0,0.44,-34.6472,146.0529,Market,Battery storage,Storage,70.81007,6810.63
2026-06-09 05:55:00,2026-06-08T19:54:02.616075,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,25.0,25.0,50.0,0.48,-34.6472,146.0529,Market,Battery storage,Storage,80.0,7709.23
2026-06-09 07:45:00,2026-06-08T21:47:39.609036,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.13,-0.13,0.13,Idle,25.0,25.0,50.0,0.52,-34.6472,146.0529,Market,Battery storage,Storage,104.97,9589.61
2026-06-09 09:00:00,2026-06-08T23:04:24.622075,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.2,-0.2,0.2,Idle,25.0,25.0,50.0,0.8,-34.6472,146.0529,Market,Battery storage,Storage,73.87021,8514.35
2026-06-09 10:15:00,2026-06-09T00:14:50.115393,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-7.51,-7.51,7.51,Charging,25.0,25.0,50.0,30.04,-34.6472,146.0529,Market,Battery storage,Storage,83.23933,7733.3
2026-06-09 14:35:00,2026-06-09T04:38:46.107660,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.21,-0.21,0.21,Idle,25.0,25.0,50.0,0.84,-34.6472,146.0529,Market,Battery storage,Storage,76.0139,7469.78
2026-06-09 18:05:00,2026-06-09T08:09:42.362787,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.08,0.08,0.08,Idle,25.0,25.0,50.0,0.32,-34.6472,146.0529,Market,Battery storage,Storage,80.0,10294.01
2026-06-09 21:30:00,2026-06-09T11:29:10.543257,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.13,-0.13,0.13,Idle,25.0,25.0,50.0,0.52,-34.6472,146.0529,Market,Battery storage,Storage,80.0,9045.3
2026-06-09 23:55:00,2026-06-09T13:59:04.067255,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.14,-0.14,0.14,Idle,25.0,25.0,50.0,0.56,-34.6472,146.0529,Market,Battery storage,Storage,67.99,7841.16
2026-06-09 00:55:00,2026-06-08T14:55:55.557119,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-31.02,-31.02,31.02,Charging,460.0,460.0,1073.0,6.74,-33.06223,151.521359,Market,Battery storage,Storage,70.80025,7438.38
2026-06-09 03:45:00,2026-06-08T17:49:21.878399,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-128.33,-128.33,128.33,Charging,460.0,460.0,1073.0,27.9,-33.06223,151.521359,Market,Battery storage,Storage,70.81007,6810.63
2026-06-09 05:55:00,2026-06-08T19:54:02.616075,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage,80.0,7709.23
2026-06-09 07:45:00,2026-06-08T21:47:39.609036,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,1.11,1.11,1.11,Discharging,460.0,460.0,1073.0,0.24,-33.06223,151.521359,Market,Battery storage,Storage,104.97,9589.61
2026-06-09 09:00:00,2026-06-08T23:04:24.622075,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-2.31,-2.31,2.31,Charging,460.0,460.0,1073.0,0.5,-33.06223,151.521359,Market,Battery storage,Storage,73.87021,8514.35
2026-06-09 10:15:00,2026-06-09T00:14:50.115393,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage,83.23933,7733.3
2026-06-09 14:35:00,2026-06-09T04:38:46.107660,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-5.16,-5.16,5.16,Charging,460.0,460.0,1073.0,1.12,-33.06223,151.521359,Market,Battery storage,Storage,76.0139,7469.78
2026-06-09 18:05:00,2026-06-09T08:09:42.362787,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,60.07,60.07,60.07,Discharging,460.0,460.0,1073.0,13.06,-33.06223,151.521359,Market,Battery storage,Storage,80.0,10294.01
2026-06-09 21:30:00,2026-06-09T11:29:10.543257,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage,80.0,9045.3
2026-06-09 23:55:00,2026-06-09T13:59:04.067255,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-24.96,-24.96,24.96,Charging,460.0,460.0,1073.0,5.43,-33.06223,151.521359,Market,Battery storage,Storage,67.99,7841.16
2026-06-09 00:55:00,2026-06-08T14:55:55.557119,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.39,-0.39,0.39,Idle,30.0,30.0,49.85,1.3,-35.73389,143.78,Market,Battery storage,Storage,5.1,5067.19
2026-06-09 03:45:00,2026-06-08T17:49:21.878399,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-22.43,-22.43,22.43,Charging,30.0,30.0,49.85,74.77,-35.73389,143.78,Market,Battery storage,Storage,1.0,4490.88
2026-06-09 05:55:00,2026-06-08T19:54:02.616075,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,6.01,6.01,6.01,Discharging,30.0,30.0,49.85,20.03,-35.73389,143.78,Market,Battery storage,Storage,0.01,5183.22
2026-06-09 07:45:00,2026-06-08T21:47:39.609036,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,22.03,22.03,22.03,Discharging,30.0,30.0,49.85,73.43,-35.73389,143.78,Market,Battery storage,Storage,6.70827,7256.56
2026-06-09 09:00:00,2026-06-08T23:04:24.622075,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.08,0.08,0.08,Idle,30.0,30.0,49.85,0.27,-35.73389,143.78,Market,Battery storage,Storage,-0.0497,7089.32
2026-06-09 10:15:00,2026-06-09T00:14:50.115393,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.09,-0.09,0.09,Idle,30.0,30.0,49.85,0.3,-35.73389,143.78,Market,Battery storage,Storage,-0.0497,6330.14
2026-06-09 14:35:00,2026-06-09T04:38:46.107660,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,30.0,30.0,49.85,0.1,-35.73389,143.78,Market,Battery storage,Storage,-0.1,5097.97
2026-06-09 18:05:00,2026-06-09T08:09:42.362787,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.75,-0.75,0.75,Idle,30.0,30.0,49.85,2.5,-35.73389,143.78,Market,Battery storage,Storage,9.18144,7270.58
2026-06-09 21:30:00,2026-06-09T11:29:10.543257,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,25.28,25.28,25.28,Discharging,30.0,30.0,49.85,84.27,-35.73389,143.78,Market,Battery storage,Storage,-2.29,6229.21
2026-06-09 23:55:00,2026-06-09T13:59:04.067255,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,30.0,30.0,49.85,0.13,-35.73389,143.78,Market,Battery storage,Storage,-3.01,5114.25
2026-06-09 00:55:00,2026-06-08T14:55:55.557119,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-2.17,-2.17,2.17,Charging,200.0,200.0,400.0,1.08,-27.7667,152.9667,Market,Battery storage,Storage,69.30961,5686.6
2026-06-09 03:45:00,2026-06-08T17:49:21.878399,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-33.37,-33.37,33.37,Charging,200.0,200.0,400.0,16.68,-27.7667,152.9667,Market,Battery storage,Storage,70.29713,5561.33
2026-06-09 05:55:00,2026-06-08T19:54:02.616075,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.01,-0.01,0.01,Idle,200.0,200.0,400.0,0.0,-27.7667,152.9667,Market,Battery storage,Storage,80.83012,6268.35
2026-06-09 07:45:00,2026-06-08T21:47:39.609036,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.16,0.16,0.16,Idle,200.0,200.0,400.0,0.08,-27.7667,152.9667,Market,Battery storage,Storage,102.10267,7036.51
2026-06-09 09:00:00,2026-06-08T23:04:24.622075,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.04,-0.04,0.04,Idle,200.0,200.0,400.0,0.02,-27.7667,152.9667,Market,Battery storage,Storage,67.71,6230.81
2026-06-09 10:15:00,2026-06-09T00:14:50.115393,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.08,0.08,0.08,Idle,200.0,200.0,400.0,0.04,-27.7667,152.9667,Market,Battery storage,Storage,75.75004,5913.17
2026-06-09 14:35:00,2026-06-09T04:38:46.107660,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-7.02,-7.02,7.02,Charging,200.0,200.0,400.0,3.51,-27.7667,152.9667,Market,Battery storage,Storage,67.11,5982.46
2026-06-09 18:05:00,2026-06-09T08:09:42.362787,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-2.69,-2.69,2.69,Charging,200.0,200.0,400.0,1.34,-27.7667,152.9667,Market,Battery storage,Storage,111.11,7835.38
2026-06-09 21:30:00,2026-06-09T11:29:10.543257,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,200.0,200.0,400.0,0.0,-27.7667,152.9667,Market,Battery storage,Storage,78.76343,7061.78
2026-06-09 23:55:00,2026-06-09T13:59:04.067255,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.1,-0.1,0.1,Idle,200.0,200.0,400.0,0.05,-27.7667,152.9667,Market,Battery storage,Storage,63.90646,6070.02
2026-06-09 00:55:00,2026-06-08T14:55:55.557119,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,0.2,0.2,0.2,Idle,150.0,150.0,150.0,0.13,-38.271833,146.390879,Market,Battery storage,Storage,5.1,5067.19
2026-06-09 03:45:00,2026-06-08T17:49:21.878399,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.6,-0.6,0.6,Idle,150.0,150.0,150.0,0.4,-38.271833,146.390879,Market,Battery storage,Storage,1.0,4490.88
2026-06-09 05:55:00,2026-06-08T19:54:02.616075,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,1.1,1.1,1.1,Discharging,150.0,150.0,150.0,0.73,-38.271833,146.390879,Market,Battery storage,Storage,0.01,5183.22
2026-06-09 07:45:00,2026-06-08T21:47:39.609036,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.3,-0.3,0.3,Idle,150.0,150.0,150.0,0.2,-38.271833,146.390879,Market,Battery storage,Storage,6.70827,7256.56
2026-06-09 09:00:00,2026-06-08T23:04:24.622075,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,0.2,0.2,0.2,Idle,150.0,150.0,150.0,0.13,-38.271833,146.390879,Market,Battery storage,Storage,-0.0497,7089.32
2026-06-09 10:15:00,2026-06-09T00:14:50.115393,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-1.1,-1.1,1.1,Charging,150.0,150.0,150.0,0.73,-38.271833,146.390879,Market,Battery storage,Storage,-0.0497,6330.14
2026-06-09 14:35:00,2026-06-09T04:38:46.107660,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-35.7,-35.7,35.7,Charging,150.0,150.0,150.0,23.8,-38.271833,146.390879,Market,Battery storage,Storage,-0.1,5097.97
2026-06-09 18:05:00,2026-06-09T08:09:42.362787,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-1.1,-1.1,1.1,Charging,150.0,150.0,150.0,0.73,-38.271833,146.390879,Market,Battery storage,Storage,9.18144,7270.58
2026-06-09 21:30:00,2026-06-09T11:29:10.543257,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.1,-0.1,0.1,Idle,150.0,150.0,150.0,0.07,-38.271833,146.390879,Market,Battery storage,Storage,-2.29,6229.21
2026-06-09 23:55:00,2026-06-09T13:59:04.067255,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.3,-0.3,0.3,Idle,150.0,150.0,150.0,0.2,-38.271833,146.390879,Market,Battery storage,Storage,-3.01,5114.25
2026-06-09 00:55:00,2026-06-08T14:55:55.557119,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-15.0,-15.0,15.0,Charging,150.0,150.0,194.0,10.0,-33.187,138.5863,Market,Battery storage,Storage,4.76631,1523.48
2026-06-09 03:45:00,2026-06-08T17:49:21.878399,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-4.1,-4.1,4.1,Charging,150.0,150.0,194.0,2.73,-33.187,138.5863,Market,Battery storage,Storage,0.89185,1410.57
2026-06-09 05:55:00,2026-06-08T19:54:02.616075,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-7.5,-7.5,7.5,Charging,150.0,150.0,194.0,5.0,-33.187,138.5863,Market,Battery storage,Storage,0.00886,1467.95
2026-06-09 07:45:00,2026-06-08T21:47:39.609036,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,21.8,21.8,21.8,Discharging,150.0,150.0,194.0,14.53,-33.187,138.5863,Market,Battery storage,Storage,10.49356,1898.95
