SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-19 21:20:00,2026-07-19T11:20:53.529320,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,24.94,24.94,24.94,Discharging,100.0,100.0,200.0,24.94,-26.91788,150.75074,Market,Battery storage,Storage,74.75413,6683.97
2026-07-19 22:05:00,2026-07-19T12:08:26.143186,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,78.31,6458.6
2026-07-19 23:40:00,2026-07-19T13:46:41.462742,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.13,-0.13,0.13,Idle,100.0,100.0,200.0,0.13,-26.91788,150.75074,Market,Battery storage,Storage,61.73,5876.68
2026-07-20 00:40:00,2026-07-19T14:41:50.363101,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.65,-0.65,0.65,Idle,100.0,100.0,200.0,0.65,-26.91788,150.75074,Market,Battery storage,Storage,60.55807,5562.75
2026-07-20 01:30:00,2026-07-19T15:36:02.107477,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.65,-0.65,0.65,Idle,100.0,100.0,200.0,0.65,-26.91788,150.75074,Market,Battery storage,Storage,61.73004,5446.56
2026-07-20 02:30:00,2026-07-19T16:31:57.149676,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.25,-0.25,0.25,Idle,100.0,100.0,200.0,0.25,-26.91788,150.75074,Market,Battery storage,Storage,57.61283,5404.83
2026-07-20 03:30:00,2026-07-19T17:31:55.249054,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,55.52996,5427.2
2026-07-20 04:25:00,2026-07-19T18:28:59.745525,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.79,0.79,0.79,Idle,100.0,100.0,200.0,0.79,-26.91788,150.75074,Market,Battery storage,Storage,58.4072,5540.03
2026-07-19 04:30:00,2026-07-18T18:29:03.609403,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.15,-0.15,0.15,Idle,30.0,30.0,12.2,0.5,-34.936,137.744,Market,Battery storage,Storage,60.01,1424.84
2026-07-19 05:40:00,2026-07-18T19:40:49.852086,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.04,-0.04,0.04,Idle,30.0,30.0,12.2,0.13,-34.936,137.744,Market,Battery storage,Storage,53.21479,1429.19
2026-07-19 06:25:00,2026-07-18T20:26:32.118195,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.01,-0.01,0.01,Idle,30.0,30.0,12.2,0.03,-34.936,137.744,Market,Battery storage,Storage,49.80648,1438.72
2026-07-19 07:10:00,2026-07-18T21:12:37.881649,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.07,0.07,0.07,Idle,30.0,30.0,12.2,0.23,-34.936,137.744,Market,Battery storage,Storage,36.12816,1513.5
2026-07-19 08:05:00,2026-07-18T22:05:55.869698,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.06,-0.06,0.06,Idle,30.0,30.0,12.2,0.2,-34.936,137.744,Market,Battery storage,Storage,47.4296,1632.68
2026-07-19 09:00:00,2026-07-18T23:04:59.802767,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,12.2,0.0,-34.936,137.744,Market,Battery storage,Storage,33.69254,1454.71
2026-07-19 10:00:00,2026-07-19T00:04:25.783142,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-4.99,-4.99,4.99,Charging,30.0,30.0,12.2,16.63,-34.936,137.744,Market,Battery storage,Storage,30.73599,1179.39
2026-07-19 13:45:00,2026-07-19T03:46:43.639651,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-1.95,-1.95,1.95,Charging,30.0,30.0,12.2,6.5,-34.936,137.744,Market,Battery storage,Storage,33.77117,501.56
2026-07-19 16:15:00,2026-07-19T06:17:20.329872,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-3.0,-3.0,3.0,Charging,30.0,30.0,12.2,10.0,-34.936,137.744,Market,Battery storage,Storage,124.16,1185.16
2026-07-19 18:30:00,2026-07-19T08:35:05.992985,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.29,-0.29,0.29,Idle,30.0,30.0,12.2,0.97,-34.936,137.744,Market,Battery storage,Storage,138.0,1890.55
2026-07-19 20:10:00,2026-07-19T10:10:55.406286,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,6.0,6.0,6.0,Discharging,30.0,30.0,12.2,20.0,-34.936,137.744,Market,Battery storage,Storage,120.73,1844.93
2026-07-19 21:20:00,2026-07-19T11:20:53.529320,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,2.96,2.96,2.96,Discharging,30.0,30.0,12.2,9.87,-34.936,137.744,Market,Battery storage,Storage,81.25617,1767.97
2026-07-19 22:05:00,2026-07-19T12:08:26.143186,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.23,-0.23,0.23,Idle,30.0,30.0,12.2,0.77,-34.936,137.744,Market,Battery storage,Storage,84.38052,1654.46
2026-07-19 23:40:00,2026-07-19T13:46:41.462742,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.18,-0.18,0.18,Idle,30.0,30.0,12.2,0.6,-34.936,137.744,Market,Battery storage,Storage,39.24846,1501.16
2026-07-20 00:40:00,2026-07-19T14:41:50.363101,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.25,-0.25,0.25,Idle,30.0,30.0,12.2,0.83,-34.936,137.744,Market,Battery storage,Storage,54.24,1562.92
2026-07-20 01:30:00,2026-07-19T15:36:02.107477,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-5.0,-5.0,5.0,Charging,30.0,30.0,12.2,16.67,-34.936,137.744,Market,Battery storage,Storage,55.66,1510.51
2026-07-20 02:30:00,2026-07-19T16:31:57.149676,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.21,-0.21,0.21,Idle,30.0,30.0,12.2,0.7,-34.936,137.744,Market,Battery storage,Storage,52.0,1463.74
2026-07-20 03:30:00,2026-07-19T17:31:55.249054,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.2,-0.2,0.2,Idle,30.0,30.0,12.2,0.67,-34.936,137.744,Market,Battery storage,Storage,67.44,1400.1
2026-07-20 04:25:00,2026-07-19T18:28:59.745525,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-5.02,-5.02,5.02,Charging,30.0,30.0,12.2,16.73,-34.936,137.744,Market,Battery storage,Storage,67.44,1371.29
2026-07-19 04:30:00,2026-07-18T18:29:03.609403,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage,65.03007,7016.19
2026-07-19 05:40:00,2026-07-18T19:40:49.852086,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,25.0,25.0,50.0,0.24,-34.6472,146.0529,Market,Battery storage,Storage,64.99007,7258.74
2026-07-19 06:25:00,2026-07-18T20:26:32.118195,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage,65.03007,7510.63
2026-07-19 07:10:00,2026-07-18T21:12:37.881649,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,25.0,25.0,50.0,0.24,-34.6472,146.0529,Market,Battery storage,Storage,46.07741,7924.97
2026-07-19 08:05:00,2026-07-18T22:05:55.869698,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage,50.0,8088.88
2026-07-19 09:00:00,2026-07-18T23:04:59.802767,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,25.0,25.0,50.0,0.24,-34.6472,146.0529,Market,Battery storage,Storage,43.05,7768.34
2026-07-19 10:00:00,2026-07-19T00:04:25.783142,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,25.0,25.0,50.0,0.24,-34.6472,146.0529,Market,Battery storage,Storage,38.66094,7210.7
2026-07-19 13:45:00,2026-07-19T03:46:43.639651,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage,42.8001,6630.94
2026-07-19 16:15:00,2026-07-19T06:17:20.329872,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,25.0,25.0,50.0,0.24,-34.6472,146.0529,Market,Battery storage,Storage,90.36884,8161.39
2026-07-19 18:30:00,2026-07-19T08:35:05.992985,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,25.0,25.0,50.0,0.24,-34.6472,146.0529,Market,Battery storage,Storage,84.79,10032.64
2026-07-19 20:10:00,2026-07-19T10:10:55.406286,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage,89.20042,9639.0
2026-07-19 21:20:00,2026-07-19T11:20:53.529320,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage,80.0,9173.63
2026-07-19 22:05:00,2026-07-19T12:08:26.143186,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,25.0,25.0,50.0,0.08,-34.6472,146.0529,Market,Battery storage,Storage,81.0,8644.03
2026-07-19 23:40:00,2026-07-19T13:46:41.462742,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,25.0,25.0,50.0,0.08,-34.6472,146.0529,Market,Battery storage,Storage,68.84675,7867.72
2026-07-20 00:40:00,2026-07-19T14:41:50.363101,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage,69.99,7932.62
2026-07-20 01:30:00,2026-07-19T15:36:02.107477,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage,72.79935,7386.2
2026-07-20 02:30:00,2026-07-19T16:31:57.149676,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,25.0,25.0,50.0,0.08,-34.6472,146.0529,Market,Battery storage,Storage,65.0201,7094.14
2026-07-20 03:30:00,2026-07-19T17:31:55.249054,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage,66.00013,7119.84
2026-07-20 04:25:00,2026-07-19T18:28:59.745525,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,25.0,25.0,50.0,0.08,-34.6472,146.0529,Market,Battery storage,Storage,64.98007,7171.0
2026-07-19 04:30:00,2026-07-18T18:29:03.609403,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-105.78,-105.78,105.78,Charging,460.0,460.0,1073.0,23.0,-33.06223,151.521359,Market,Battery storage,Storage,65.03007,7016.19
2026-07-19 05:40:00,2026-07-18T19:40:49.852086,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-0.65,-0.65,0.65,Idle,460.0,460.0,1073.0,0.14,-33.06223,151.521359,Market,Battery storage,Storage,64.99007,7258.74
2026-07-19 06:25:00,2026-07-18T20:26:32.118195,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage,65.03007,7510.63
2026-07-19 07:10:00,2026-07-18T21:12:37.881649,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage,46.07741,7924.97
2026-07-19 08:05:00,2026-07-18T22:05:55.869698,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-148.23,-148.23,148.23,Charging,460.0,460.0,1073.0,32.22,-33.06223,151.521359,Market,Battery storage,Storage,50.0,8088.88
2026-07-19 09:00:00,2026-07-18T23:04:59.802767,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-150.33,-150.33,150.33,Charging,460.0,460.0,1073.0,32.68,-33.06223,151.521359,Market,Battery storage,Storage,43.05,7768.34
2026-07-19 10:00:00,2026-07-19T00:04:25.783142,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-219.72,-219.72,219.72,Charging,460.0,460.0,1073.0,47.77,-33.06223,151.521359,Market,Battery storage,Storage,38.66094,7210.7
2026-07-19 13:45:00,2026-07-19T03:46:43.639651,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-352.39,-352.39,352.39,Charging,460.0,460.0,1073.0,76.61,-33.06223,151.521359,Market,Battery storage,Storage,42.8001,6630.94
2026-07-19 16:15:00,2026-07-19T06:17:20.329872,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage,90.36884,8161.39
2026-07-19 18:30:00,2026-07-19T08:35:05.992985,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,459.42,459.42,459.42,Discharging,460.0,460.0,1073.0,99.87,-33.06223,151.521359,Market,Battery storage,Storage,84.79,10032.64
2026-07-19 20:10:00,2026-07-19T10:10:55.406286,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,395.4,395.4,395.4,Discharging,460.0,460.0,1073.0,85.96,-33.06223,151.521359,Market,Battery storage,Storage,89.20042,9639.0
2026-07-19 21:20:00,2026-07-19T11:20:53.529320,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage,80.0,9173.63
2026-07-19 22:05:00,2026-07-19T12:08:26.143186,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage,81.0,8644.03
2026-07-19 23:40:00,2026-07-19T13:46:41.462742,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage,68.84675,7867.72
2026-07-20 00:40:00,2026-07-19T14:41:50.363101,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-129.8,-129.8,129.8,Charging,460.0,460.0,1073.0,28.22,-33.06223,151.521359,Market,Battery storage,Storage,69.99,7932.62
2026-07-20 01:30:00,2026-07-19T15:36:02.107477,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-190.62,-190.62,190.62,Charging,460.0,460.0,1073.0,41.44,-33.06223,151.521359,Market,Battery storage,Storage,72.79935,7386.2
2026-07-20 02:30:00,2026-07-19T16:31:57.149676,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-223.87,-223.87,223.87,Charging,460.0,460.0,1073.0,48.67,-33.06223,151.521359,Market,Battery storage,Storage,65.0201,7094.14
2026-07-20 03:30:00,2026-07-19T17:31:55.249054,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-363.05,-363.05,363.05,Charging,460.0,460.0,1073.0,78.92,-33.06223,151.521359,Market,Battery storage,Storage,66.00013,7119.84
2026-07-20 04:25:00,2026-07-19T18:28:59.745525,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-237.88,-237.88,237.88,Charging,460.0,460.0,1073.0,51.71,-33.06223,151.521359,Market,Battery storage,Storage,64.98007,7171.0
2026-07-19 04:30:00,2026-07-18T18:29:03.609403,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.88,0.88,0.88,Idle,30.0,30.0,49.85,2.93,-35.73389,143.78,Market,Battery storage,Storage,56.71321,5103.69
2026-07-19 05:40:00,2026-07-18T19:40:49.852086,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.09,-0.09,0.09,Idle,30.0,30.0,49.85,0.3,-35.73389,143.78,Market,Battery storage,Storage,54.06857,5225.24
2026-07-19 06:25:00,2026-07-18T20:26:32.118195,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-2.94,-2.94,2.94,Charging,30.0,30.0,49.85,9.8,-35.73389,143.78,Market,Battery storage,Storage,52.63,5544.37
2026-07-19 07:10:00,2026-07-18T21:12:37.881649,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.07,-0.07,0.07,Idle,30.0,30.0,49.85,0.23,-35.73389,143.78,Market,Battery storage,Storage,38.0,6047.23
2026-07-19 08:05:00,2026-07-18T22:05:55.869698,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.05,-0.05,0.05,Idle,30.0,30.0,49.85,0.17,-35.73389,143.78,Market,Battery storage,Storage,46.75234,6542.25
2026-07-19 09:00:00,2026-07-18T23:04:59.802767,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.3,-0.3,0.3,Idle,30.0,30.0,49.85,1.0,-35.73389,143.78,Market,Battery storage,Storage,27.42561,6359.31
2026-07-19 10:00:00,2026-07-19T00:04:25.783142,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.07,-0.07,0.07,Idle,30.0,30.0,49.85,0.23,-35.73389,143.78,Market,Battery storage,Storage,26.59136,5742.05
2026-07-19 13:45:00,2026-07-19T03:46:43.639651,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-1.47,-1.47,1.47,Charging,30.0,30.0,49.85,4.9,-35.73389,143.78,Market,Battery storage,Storage,32.06156,4373.43
2026-07-19 16:15:00,2026-07-19T06:17:20.329872,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.13,-0.13,0.13,Idle,30.0,30.0,49.85,0.43,-35.73389,143.78,Market,Battery storage,Storage,72.48,5407.27
2026-07-19 18:30:00,2026-07-19T08:35:05.992985,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.33,-0.33,0.33,Idle,30.0,30.0,49.85,1.1,-35.73389,143.78,Market,Battery storage,Storage,72.48,7466.27
2026-07-19 20:10:00,2026-07-19T10:10:55.406286,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.11,0.11,0.11,Idle,30.0,30.0,49.85,0.37,-35.73389,143.78,Market,Battery storage,Storage,88.74,7098.94
2026-07-19 21:20:00,2026-07-19T11:20:53.529320,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,2.65,2.65,2.65,Discharging,30.0,30.0,49.85,8.83,-35.73389,143.78,Market,Battery storage,Storage,72.48,6748.02
2026-07-19 22:05:00,2026-07-19T12:08:26.143186,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.23,-0.23,0.23,Idle,30.0,30.0,49.85,0.77,-35.73389,143.78,Market,Battery storage,Storage,73.75999,6189.72
2026-07-19 23:40:00,2026-07-19T13:46:41.462742,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,22.89,22.89,22.89,Discharging,30.0,30.0,49.85,76.3,-35.73389,143.78,Market,Battery storage,Storage,10.65,5766.51
2026-07-20 00:40:00,2026-07-19T14:41:50.363101,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.19,-0.19,0.19,Idle,30.0,30.0,49.85,0.63,-35.73389,143.78,Market,Battery storage,Storage,20.68,5448.95
2026-07-20 01:30:00,2026-07-19T15:36:02.107477,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-22.86,-22.86,22.86,Charging,30.0,30.0,49.85,76.2,-35.73389,143.78,Market,Battery storage,Storage,20.68,5234.65
2026-07-20 02:30:00,2026-07-19T16:31:57.149676,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-25.35,-25.35,25.35,Charging,30.0,30.0,49.85,84.5,-35.73389,143.78,Market,Battery storage,Storage,10.5,4957.25
2026-07-20 03:30:00,2026-07-19T17:31:55.249054,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,30.0,30.0,49.85,0.07,-35.73389,143.78,Market,Battery storage,Storage,10.5,4918.87
2026-07-20 04:25:00,2026-07-19T18:28:59.745525,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,30.0,30.0,49.85,0.1,-35.73389,143.78,Market,Battery storage,Storage,13.73745,4991.31
2026-07-19 04:30:00,2026-07-18T18:29:03.609403,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.34,-0.34,0.34,Idle,200.0,200.0,400.0,0.17,-27.7667,152.9667,Market,Battery storage,Storage,53.75,5399.99
2026-07-19 05:40:00,2026-07-18T19:40:49.852086,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.34,-0.34,0.34,Idle,200.0,200.0,400.0,0.17,-27.7667,152.9667,Market,Battery storage,Storage,55.86728,5524.4
2026-07-19 06:25:00,2026-07-18T20:26:32.118195,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-1.38,-1.38,1.38,Charging,200.0,200.0,400.0,0.69,-27.7667,152.9667,Market,Battery storage,Storage,58.62466,5790.93
