SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-09-19 23:20:00,2026-09-19T13:22:50.690697,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.08,0.08,0.08,Idle,30.0,30.0,12.2,0.27,-34.936,137.744,Market,Battery storage,Storage,82.75274,1304.6
2026-09-20 02:30:00,2026-09-19T16:34:10.462225,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.03,0.03,0.03,Idle,30.0,30.0,12.2,0.1,-34.936,137.744,Market,Battery storage,Storage,-2.64454,1330.1
2026-09-20 04:50:00,2026-09-19T18:50:32.510017,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.01,0.01,0.01,Idle,30.0,30.0,12.2,0.03,-34.936,137.744,Market,Battery storage,Storage,-7.1,1243.35
2026-09-20 07:05:00,2026-09-19T21:05:37.669282,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.04,0.04,0.04,Idle,30.0,30.0,12.2,0.13,-34.936,137.744,Market,Battery storage,Storage,-17.38681,1129.72
2026-09-20 08:55:00,2026-09-19T22:57:01.347230,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.05,0.05,0.05,Idle,30.0,30.0,12.2,0.17,-34.936,137.744,Market,Battery storage,Storage,-58.51602,729.31
2026-09-20 10:30:00,2026-09-20T00:35:03.185310,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.06,0.06,0.06,Idle,30.0,30.0,12.2,0.2,-34.936,137.744,Market,Battery storage,Storage,-85.02,263.66
2026-09-20 15:20:00,2026-09-20T05:21:42.675967,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.05,-0.05,0.05,Idle,30.0,30.0,12.2,0.17,-34.936,137.744,Market,Battery storage,Storage,-18.64,309.77
2026-09-20 19:50:00,2026-09-20T09:52:11.493875,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.05,0.05,0.05,Idle,30.0,30.0,12.2,0.17,-34.936,137.744,Market,Battery storage,Storage,-1.02,1514.3
2026-09-19 23:20:00,2026-09-19T13:22:50.690697,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,25.0,25.0,50.0,0.16,-34.6472,146.0529,Market,Battery storage,Storage,106.12243,7137.8
2026-09-20 02:30:00,2026-09-19T16:34:10.462225,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage,90.0,6345.67
2026-09-20 04:50:00,2026-09-19T18:50:32.510017,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage,87.40712,6117.92
2026-09-20 07:05:00,2026-09-19T21:05:37.669282,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,25.0,25.0,50.0,0.24,-34.6472,146.0529,Market,Battery storage,Storage,-3.02763,5796.7
2026-09-20 08:55:00,2026-09-19T22:57:01.347230,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.23,-0.23,0.23,Idle,25.0,25.0,50.0,0.92,-34.6472,146.0529,Market,Battery storage,Storage,-8.8216,4428.09
2026-09-20 10:30:00,2026-09-20T00:35:03.185310,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.22,-0.22,0.22,Idle,25.0,25.0,50.0,0.88,-34.6472,146.0529,Market,Battery storage,Storage,-8.48784,3674.57
2026-09-20 15:20:00,2026-09-20T05:21:42.675967,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-9.76,-9.76,9.76,Charging,25.0,25.0,50.0,39.04,-34.6472,146.0529,Market,Battery storage,Storage,-5.17,5698.83
2026-09-20 19:50:00,2026-09-20T09:52:11.493875,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,24.87,24.87,24.87,Discharging,25.0,25.0,50.0,99.48,-34.6472,146.0529,Market,Battery storage,Storage,96.45473,8002.54
2026-09-19 23:20:00,2026-09-19T13:22:50.690697,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-3.92,-3.92,3.92,Charging,460.0,460.0,1073.0,0.85,-33.06223,151.521359,Market,Battery storage,Storage,106.12243,7137.8
2026-09-20 02:30:00,2026-09-19T16:34:10.462225,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-3.94,-3.94,3.94,Charging,460.0,460.0,1073.0,0.86,-33.06223,151.521359,Market,Battery storage,Storage,90.0,6345.67
2026-09-20 04:50:00,2026-09-19T18:50:32.510017,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-3.92,-3.92,3.92,Charging,460.0,460.0,1073.0,0.85,-33.06223,151.521359,Market,Battery storage,Storage,87.40712,6117.92
2026-09-20 07:05:00,2026-09-19T21:05:37.669282,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.67,0.67,0.67,Idle,460.0,460.0,1073.0,0.15,-33.06223,151.521359,Market,Battery storage,Storage,-3.02763,5796.7
2026-09-20 08:55:00,2026-09-19T22:57:01.347230,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-460.05,-460.05,460.05,Charging,460.0,460.0,1073.0,100.01,-33.06223,151.521359,Market,Battery storage,Storage,-8.8216,4428.09
2026-09-20 10:30:00,2026-09-20T00:35:03.185310,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-459.91,-459.91,459.91,Charging,460.0,460.0,1073.0,99.98,-33.06223,151.521359,Market,Battery storage,Storage,-8.48784,3674.57
2026-09-20 15:20:00,2026-09-20T05:21:42.675967,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,2.11,2.11,2.11,Discharging,460.0,460.0,1073.0,0.46,-33.06223,151.521359,Market,Battery storage,Storage,-5.17,5698.83
2026-09-20 19:50:00,2026-09-20T09:52:11.493875,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,180.0,180.0,180.0,Discharging,460.0,460.0,1073.0,39.13,-33.06223,151.521359,Market,Battery storage,Storage,96.45473,8002.54
2026-09-19 23:20:00,2026-09-19T13:22:50.690697,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.14,-0.14,0.14,Idle,30.0,30.0,49.85,0.47,-35.73389,143.78,Market,Battery storage,Storage,95.66478,4743.16
2026-09-20 02:30:00,2026-09-19T16:34:10.462225,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.22,-0.22,0.22,Idle,30.0,30.0,49.85,0.73,-35.73389,143.78,Market,Battery storage,Storage,-2.99,3890.14
2026-09-20 04:50:00,2026-09-19T18:50:32.510017,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.22,-0.22,0.22,Idle,30.0,30.0,49.85,0.73,-35.73389,143.78,Market,Battery storage,Storage,-7.38658,3749.49
2026-09-20 07:05:00,2026-09-19T21:05:37.669282,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.4,0.4,0.4,Idle,30.0,30.0,49.85,1.33,-35.73389,143.78,Market,Battery storage,Storage,-16.54,3924.08
2026-09-20 08:55:00,2026-09-19T22:57:01.347230,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.39,-0.39,0.39,Idle,30.0,30.0,49.85,1.3,-35.73389,143.78,Market,Battery storage,Storage,-63.6,3191.21
2026-09-20 10:30:00,2026-09-20T00:35:03.185310,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.63,-5.63,5.63,Charging,30.0,30.0,49.85,18.77,-35.73389,143.78,Market,Battery storage,Storage,-63.6,2303.91
2026-09-20 15:20:00,2026-09-20T05:21:42.675967,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-4.94,-4.94,4.94,Charging,30.0,30.0,49.85,16.47,-35.73389,143.78,Market,Battery storage,Storage,-20.90178,3740.81
2026-09-20 19:50:00,2026-09-20T09:52:11.493875,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.36,-0.36,0.36,Idle,30.0,30.0,49.85,1.2,-35.73389,143.78,Market,Battery storage,Storage,-1.13416,5109.19
2026-09-19 23:20:00,2026-09-19T13:22:50.690697,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.23,-0.23,0.23,Idle,200.0,200.0,400.0,0.12,-27.7667,152.9667,Market,Battery storage,Storage,102.8,5902.08
2026-09-20 02:30:00,2026-09-19T16:34:10.462225,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.42,-0.42,0.42,Idle,200.0,200.0,400.0,0.21,-27.7667,152.9667,Market,Battery storage,Storage,84.83008,5384.35
2026-09-20 04:50:00,2026-09-19T18:50:32.510017,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.06,0.06,0.06,Idle,200.0,200.0,400.0,0.03,-27.7667,152.9667,Market,Battery storage,Storage,85.25,5401.0
2026-09-20 07:05:00,2026-09-19T21:05:37.669282,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-46.54,-46.54,46.54,Charging,200.0,200.0,400.0,23.27,-27.7667,152.9667,Market,Battery storage,Storage,-2.9999,4839.68
2026-09-20 08:55:00,2026-09-19T22:57:01.347230,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-5.32,-5.32,5.32,Charging,200.0,200.0,400.0,2.66,-27.7667,152.9667,Market,Battery storage,Storage,-9.1,3464.88
2026-09-20 10:30:00,2026-09-20T00:35:03.185310,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-103.79,-103.79,103.79,Charging,200.0,200.0,400.0,51.9,-27.7667,152.9667,Market,Battery storage,Storage,-8.51,2769.28
2026-09-20 15:20:00,2026-09-20T05:21:42.675967,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-47.78,-47.78,47.78,Charging,200.0,200.0,400.0,23.89,-27.7667,152.9667,Market,Battery storage,Storage,-4.82261,4674.33
2026-09-20 19:50:00,2026-09-20T09:52:11.493875,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,68.65,68.65,68.65,Discharging,200.0,200.0,400.0,34.33,-27.7667,152.9667,Market,Battery storage,Storage,102.8,6677.77
2026-09-19 23:20:00,2026-09-19T13:22:50.690697,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.6,-0.6,0.6,Idle,150.0,150.0,150.0,0.4,-38.271833,146.390879,Market,Battery storage,Storage,95.66478,4743.16
2026-09-20 02:30:00,2026-09-19T16:34:10.462225,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.9,-0.9,0.9,Idle,150.0,150.0,150.0,0.6,-38.271833,146.390879,Market,Battery storage,Storage,-2.99,3890.14
2026-09-20 04:50:00,2026-09-19T18:50:32.510017,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.4,-0.4,0.4,Idle,150.0,150.0,150.0,0.27,-38.271833,146.390879,Market,Battery storage,Storage,-7.38658,3749.49
2026-09-20 07:05:00,2026-09-19T21:05:37.669282,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,1.1,1.1,1.1,Discharging,150.0,150.0,150.0,0.73,-38.271833,146.390879,Market,Battery storage,Storage,-16.54,3924.08
2026-09-20 08:55:00,2026-09-19T22:57:01.347230,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.3,-0.3,0.3,Idle,150.0,150.0,150.0,0.2,-38.271833,146.390879,Market,Battery storage,Storage,-63.6,3191.21
2026-09-20 10:30:00,2026-09-20T00:35:03.185310,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.7,-0.7,0.7,Idle,150.0,150.0,150.0,0.47,-38.271833,146.390879,Market,Battery storage,Storage,-63.6,2303.91
2026-09-20 15:20:00,2026-09-20T05:21:42.675967,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,0.2,0.2,0.2,Idle,150.0,150.0,150.0,0.13,-38.271833,146.390879,Market,Battery storage,Storage,-20.90178,3740.81
2026-09-20 19:50:00,2026-09-20T09:52:11.493875,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.3,-0.3,0.3,Idle,150.0,150.0,150.0,0.2,-38.271833,146.390879,Market,Battery storage,Storage,-1.13416,5109.19
2026-09-19 23:20:00,2026-09-19T13:22:50.690697,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-2.0,-2.0,2.0,Charging,150.0,150.0,194.0,1.33,-33.187,138.5863,Market,Battery storage,Storage,82.75274,1304.6
2026-09-20 02:30:00,2026-09-19T16:34:10.462225,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.1,0.1,0.1,Idle,150.0,150.0,194.0,0.07,-33.187,138.5863,Market,Battery storage,Storage,-2.64454,1330.1
2026-09-20 04:50:00,2026-09-19T18:50:32.510017,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-1.6,-1.6,1.6,Charging,150.0,150.0,194.0,1.07,-33.187,138.5863,Market,Battery storage,Storage,-7.1,1243.35
2026-09-20 07:05:00,2026-09-19T21:05:37.669282,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,3.6,3.6,3.6,Discharging,150.0,150.0,194.0,2.4,-33.187,138.5863,Market,Battery storage,Storage,-17.38681,1129.72
2026-09-20 08:55:00,2026-09-19T22:57:01.347230,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-0.2,-0.2,0.2,Idle,150.0,150.0,194.0,0.13,-33.187,138.5863,Market,Battery storage,Storage,-58.51602,729.31
2026-09-20 10:30:00,2026-09-20T00:35:03.185310,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-23.0,-23.0,23.0,Charging,150.0,150.0,194.0,15.33,-33.187,138.5863,Market,Battery storage,Storage,-85.02,263.66
2026-09-20 15:20:00,2026-09-20T05:21:42.675967,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-1.0,-1.0,1.0,Idle,150.0,150.0,194.0,0.67,-33.187,138.5863,Market,Battery storage,Storage,-18.64,309.77
2026-09-20 19:50:00,2026-09-20T09:52:11.493875,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.4,0.4,0.4,Idle,150.0,150.0,194.0,0.27,-33.187,138.5863,Market,Battery storage,Storage,-1.02,1514.3
2026-09-19 23:20:00,2026-09-19T13:22:50.690697,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,4.0,4.0,4.0,0.5,-35.073,138.572,Market,Battery storage,Storage,82.75274,1304.6
2026-09-20 02:30:00,2026-09-19T16:34:10.462225,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,4.0,4.0,4.0,0.75,-35.073,138.572,Market,Battery storage,Storage,-2.64454,1330.1
2026-09-20 04:50:00,2026-09-19T18:50:32.510017,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage,-7.1,1243.35
2026-09-20 07:05:00,2026-09-19T21:05:37.669282,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,4.0,4.0,4.0,1.25,-35.073,138.572,Market,Battery storage,Storage,-17.38681,1129.72
2026-09-20 08:55:00,2026-09-19T22:57:01.347230,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,4.0,4.0,4.0,1.25,-35.073,138.572,Market,Battery storage,Storage,-58.51602,729.31
2026-09-20 10:30:00,2026-09-20T00:35:03.185310,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,4.0,4.0,4.0,0.5,-35.073,138.572,Market,Battery storage,Storage,-85.02,263.66
2026-09-20 15:20:00,2026-09-20T05:21:42.675967,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,4.0,4.0,4.0,1.25,-35.073,138.572,Market,Battery storage,Storage,-18.64,309.77
2026-09-20 19:50:00,2026-09-20T09:52:11.493875,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,4.0,4.0,4.0,0.25,-35.073,138.572,Market,Battery storage,Storage,-1.02,1514.3
2026-09-19 23:20:00,2026-09-19T13:22:50.690697,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.08,0.08,0.08,Idle,185.0,185.0,370.0,0.04,-35.733,143.921,Market,Battery storage,Storage,95.66478,4743.16
2026-09-20 02:30:00,2026-09-19T16:34:10.462225,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.05,0.05,0.05,Idle,185.0,185.0,370.0,0.03,-35.733,143.921,Market,Battery storage,Storage,-2.99,3890.14
2026-09-20 04:50:00,2026-09-19T18:50:32.510017,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.23,-0.23,0.23,Idle,185.0,185.0,370.0,0.12,-35.733,143.921,Market,Battery storage,Storage,-7.38658,3749.49
2026-09-20 07:05:00,2026-09-19T21:05:37.669282,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-1.61,-1.61,1.61,Charging,185.0,185.0,370.0,0.87,-35.733,143.921,Market,Battery storage,Storage,-16.54,3924.08
2026-09-20 08:55:00,2026-09-19T22:57:01.347230,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-1.79,-1.79,1.79,Charging,185.0,185.0,370.0,0.97,-35.733,143.921,Market,Battery storage,Storage,-63.6,3191.21
2026-09-20 10:30:00,2026-09-20T00:35:03.185310,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-1.53,-1.53,1.53,Charging,185.0,185.0,370.0,0.83,-35.733,143.921,Market,Battery storage,Storage,-63.6,2303.91
2026-09-20 15:20:00,2026-09-20T05:21:42.675967,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-184.43,-184.43,184.43,Charging,185.0,185.0,370.0,99.69,-35.733,143.921,Market,Battery storage,Storage,-20.90178,3740.81
2026-09-20 19:50:00,2026-09-20T09:52:11.493875,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.07,-0.07,0.07,Idle,185.0,185.0,370.0,0.04,-35.733,143.921,Market,Battery storage,Storage,-1.13416,5109.19
2026-09-19 23:20:00,2026-09-19T13:22:50.690697,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage,82.75274,1304.6
2026-09-20 02:30:00,2026-09-19T16:34:10.462225,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage,-2.64454,1330.1
2026-09-20 04:50:00,2026-09-19T18:50:32.510017,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage,-7.1,1243.35
2026-09-20 07:05:00,2026-09-19T21:05:37.669282,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage,-17.38681,1129.72
2026-09-20 08:55:00,2026-09-19T22:57:01.347230,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage,-58.51602,729.31
2026-09-20 10:30:00,2026-09-20T00:35:03.185310,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.3,-0.3,0.3,Idle,25.0,52.0,52.0,0.58,-37.738,140.39967,Market,Battery storage,Storage,-85.02,263.66
2026-09-20 15:20:00,2026-09-20T05:21:42.675967,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-4.95,-4.95,4.95,Charging,25.0,52.0,52.0,9.52,-37.738,140.39967,Market,Battery storage,Storage,-18.64,309.77
2026-09-20 19:50:00,2026-09-20T09:52:11.493875,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage,-1.02,1514.3
2026-09-19 23:20:00,2026-09-19T13:22:50.690697,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-2.03,-2.03,2.03,Charging,100.0,100.0,200.0,2.03,-38.2325,146.4068,Market,Battery storage,Storage,95.66478,4743.16
2026-09-20 02:30:00,2026-09-19T16:34:10.462225,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.48,-0.48,0.48,Idle,100.0,100.0,200.0,0.48,-38.2325,146.4068,Market,Battery storage,Storage,-2.99,3890.14
2026-09-20 04:50:00,2026-09-19T18:50:32.510017,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.32,-0.32,0.32,Idle,100.0,100.0,200.0,0.32,-38.2325,146.4068,Market,Battery storage,Storage,-7.38658,3749.49
2026-09-20 07:05:00,2026-09-19T21:05:37.669282,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,3.89,3.89,3.89,Discharging,100.0,100.0,200.0,3.89,-38.2325,146.4068,Market,Battery storage,Storage,-16.54,3924.08
