SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-09-20 15:20:00,2026-09-20T05:21:42.675967,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.05,-0.05,0.05,Idle,30.0,30.0,12.2,0.17,-34.936,137.744,Market,Battery storage,Storage,-18.64,309.77
2026-09-20 19:50:00,2026-09-20T09:52:11.493875,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.05,0.05,0.05,Idle,30.0,30.0,12.2,0.17,-34.936,137.744,Market,Battery storage,Storage,-1.02,1514.3
2026-09-20 23:40:00,2026-09-20T13:44:56.646161,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.16,0.16,0.16,Idle,30.0,30.0,12.2,0.53,-34.936,137.744,Market,Battery storage,Storage,-1.05,1318.95
2026-09-21 02:55:00,2026-09-20T17:01:20.274259,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.85,-0.85,0.85,Idle,30.0,30.0,12.2,2.83,-34.936,137.744,Market,Battery storage,Storage,-0.53023,1301.75
2026-09-21 05:20:00,2026-09-20T19:17:51.633028,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.13,0.13,0.13,Idle,30.0,30.0,12.2,0.43,-34.936,137.744,Market,Battery storage,Storage,12.3095,1229.73
2026-09-21 07:30:00,2026-09-20T21:36:19.983789,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.11,0.11,0.11,Idle,30.0,30.0,12.2,0.37,-34.936,137.744,Market,Battery storage,Storage,22.74697,1297.53
2026-09-21 09:30:00,2026-09-20T23:29:13.382280,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.07,0.07,0.07,Idle,30.0,30.0,12.2,0.23,-34.936,137.744,Market,Battery storage,Storage,-4.20707,849.63
2026-09-21 11:20:00,2026-09-21T01:20:45.350755,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.06,0.06,0.06,Idle,30.0,30.0,12.2,0.2,-34.936,137.744,Market,Battery storage,Storage,-7.1,720.53
2026-09-20 15:20:00,2026-09-20T05:21:42.675967,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-9.76,-9.76,9.76,Charging,25.0,25.0,50.0,39.04,-34.6472,146.0529,Market,Battery storage,Storage,-5.17,5698.83
2026-09-20 19:50:00,2026-09-20T09:52:11.493875,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,24.87,24.87,24.87,Discharging,25.0,25.0,50.0,99.48,-34.6472,146.0529,Market,Battery storage,Storage,96.45473,8002.54
2026-09-20 23:40:00,2026-09-20T13:44:56.646161,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.01,-0.01,0.01,Idle,25.0,25.0,50.0,0.04,-34.6472,146.0529,Market,Battery storage,Storage,108.90283,7059.96
2026-09-21 02:55:00,2026-09-20T17:01:20.274259,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,25.0,25.0,50.0,0.08,-34.6472,146.0529,Market,Battery storage,Storage,96.99,6408.11
2026-09-21 05:20:00,2026-09-20T19:17:51.633028,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,25.0,25.0,50.0,0.48,-34.6472,146.0529,Market,Battery storage,Storage,96.99,6685.92
2026-09-21 07:30:00,2026-09-20T21:36:19.983789,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.11,-0.11,0.11,Idle,25.0,25.0,50.0,0.44,-34.6472,146.0529,Market,Battery storage,Storage,46.45,6665.68
2026-09-21 09:30:00,2026-09-20T23:29:13.382280,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,25.0,25.0,50.0,0.48,-34.6472,146.0529,Market,Battery storage,Storage,52.9,5396.65
2026-09-21 11:20:00,2026-09-21T01:20:45.350755,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.07,-0.07,0.07,Idle,25.0,25.0,50.0,0.28,-34.6472,146.0529,Market,Battery storage,Storage,52.9,5147.7
2026-09-20 15:20:00,2026-09-20T05:21:42.675967,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,2.11,2.11,2.11,Discharging,460.0,460.0,1073.0,0.46,-33.06223,151.521359,Market,Battery storage,Storage,-5.17,5698.83
2026-09-20 19:50:00,2026-09-20T09:52:11.493875,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,180.0,180.0,180.0,Discharging,460.0,460.0,1073.0,39.13,-33.06223,151.521359,Market,Battery storage,Storage,96.45473,8002.54
2026-09-20 23:40:00,2026-09-20T13:44:56.646161,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-5.94,-5.94,5.94,Charging,460.0,460.0,1073.0,1.29,-33.06223,151.521359,Market,Battery storage,Storage,108.90283,7059.96
2026-09-21 02:55:00,2026-09-20T17:01:20.274259,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-3.41,-3.41,3.41,Charging,460.0,460.0,1073.0,0.74,-33.06223,151.521359,Market,Battery storage,Storage,96.99,6408.11
2026-09-21 05:20:00,2026-09-20T19:17:51.633028,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage,96.99,6685.92
2026-09-21 07:30:00,2026-09-20T21:36:19.983789,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-124.57,-124.57,124.57,Charging,460.0,460.0,1073.0,27.08,-33.06223,151.521359,Market,Battery storage,Storage,46.45,6665.68
2026-09-21 09:30:00,2026-09-20T23:29:13.382280,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-158.12,-158.12,158.12,Charging,460.0,460.0,1073.0,34.37,-33.06223,151.521359,Market,Battery storage,Storage,52.9,5396.65
2026-09-21 11:20:00,2026-09-21T01:20:45.350755,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-191.2,-191.2,191.2,Charging,460.0,460.0,1073.0,41.57,-33.06223,151.521359,Market,Battery storage,Storage,52.9,5147.7
2026-09-20 15:20:00,2026-09-20T05:21:42.675967,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-4.94,-4.94,4.94,Charging,30.0,30.0,49.85,16.47,-35.73389,143.78,Market,Battery storage,Storage,-20.90178,3740.81
2026-09-20 19:50:00,2026-09-20T09:52:11.493875,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.36,-0.36,0.36,Idle,30.0,30.0,49.85,1.2,-35.73389,143.78,Market,Battery storage,Storage,-1.13416,5109.19
2026-09-20 23:40:00,2026-09-20T13:44:56.646161,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-4.02,-4.02,4.02,Charging,30.0,30.0,49.85,13.4,-35.73389,143.78,Market,Battery storage,Storage,-1.15062,4415.82
2026-09-21 02:55:00,2026-09-20T17:01:20.274259,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-1.96,-1.96,1.96,Charging,30.0,30.0,49.85,6.53,-35.73389,143.78,Market,Battery storage,Storage,-0.55,3814.5
2026-09-21 05:20:00,2026-09-20T19:17:51.633028,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,30.0,30.0,49.85,0.5,-35.73389,143.78,Market,Battery storage,Storage,12.5,4219.55
2026-09-21 07:30:00,2026-09-20T21:36:19.983789,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,30.0,30.0,49.85,0.1,-35.73389,143.78,Market,Battery storage,Storage,22.18,5220.22
2026-09-21 09:30:00,2026-09-20T23:29:13.382280,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,30.0,30.0,49.85,0.1,-35.73389,143.78,Market,Battery storage,Storage,-4.7,4684.03
2026-09-21 11:20:00,2026-09-21T01:20:45.350755,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,30.0,30.0,49.85,0.1,-35.73389,143.78,Market,Battery storage,Storage,-7.16403,3770.11
2026-09-20 15:20:00,2026-09-20T05:21:42.675967,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-47.78,-47.78,47.78,Charging,200.0,200.0,400.0,23.89,-27.7667,152.9667,Market,Battery storage,Storage,-4.82261,4674.33
2026-09-20 19:50:00,2026-09-20T09:52:11.493875,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,68.65,68.65,68.65,Discharging,200.0,200.0,400.0,34.33,-27.7667,152.9667,Market,Battery storage,Storage,102.8,6677.77
2026-09-20 23:40:00,2026-09-20T13:44:56.646161,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.09,-0.09,0.09,Idle,200.0,200.0,400.0,0.04,-27.7667,152.9667,Market,Battery storage,Storage,117.69,5878.8
2026-09-21 02:55:00,2026-09-20T17:01:20.274259,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-49.18,-49.18,49.18,Charging,200.0,200.0,400.0,24.59,-27.7667,152.9667,Market,Battery storage,Storage,102.097,5339.27
2026-09-21 05:20:00,2026-09-20T19:17:51.633028,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.13,-0.13,0.13,Idle,200.0,200.0,400.0,0.06,-27.7667,152.9667,Market,Battery storage,Storage,105.2438,5670.03
2026-09-21 07:30:00,2026-09-20T21:36:19.983789,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.75,-0.75,0.75,Idle,200.0,200.0,400.0,0.38,-27.7667,152.9667,Market,Battery storage,Storage,45.34291,5259.78
2026-09-21 09:30:00,2026-09-20T23:29:13.382280,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.23,0.23,0.23,Idle,200.0,200.0,400.0,0.12,-27.7667,152.9667,Market,Battery storage,Storage,14.63,3910.1
2026-09-21 11:20:00,2026-09-21T01:20:45.350755,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-100.06,-100.06,100.06,Charging,200.0,200.0,400.0,50.03,-27.7667,152.9667,Market,Battery storage,Storage,25.08,3413.19
2026-09-20 15:20:00,2026-09-20T05:21:42.675967,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,0.2,0.2,0.2,Idle,150.0,150.0,150.0,0.13,-38.271833,146.390879,Market,Battery storage,Storage,-20.90178,3740.81
2026-09-20 19:50:00,2026-09-20T09:52:11.493875,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.3,-0.3,0.3,Idle,150.0,150.0,150.0,0.2,-38.271833,146.390879,Market,Battery storage,Storage,-1.13416,5109.19
2026-09-20 23:40:00,2026-09-20T13:44:56.646161,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.8,-0.8,0.8,Idle,150.0,150.0,150.0,0.53,-38.271833,146.390879,Market,Battery storage,Storage,-1.15062,4415.82
2026-09-21 02:55:00,2026-09-20T17:01:20.274259,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.5,-0.5,0.5,Idle,150.0,150.0,150.0,0.33,-38.271833,146.390879,Market,Battery storage,Storage,-0.55,3814.5
2026-09-21 05:20:00,2026-09-20T19:17:51.633028,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.4,-0.4,0.4,Idle,150.0,150.0,150.0,0.27,-38.271833,146.390879,Market,Battery storage,Storage,12.5,4219.55
2026-09-21 07:30:00,2026-09-20T21:36:19.983789,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,24.0,24.0,24.0,Discharging,150.0,150.0,150.0,16.0,-38.271833,146.390879,Market,Battery storage,Storage,22.18,5220.22
2026-09-21 09:30:00,2026-09-20T23:29:13.382280,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.4,-0.4,0.4,Idle,150.0,150.0,150.0,0.27,-38.271833,146.390879,Market,Battery storage,Storage,-4.7,4684.03
2026-09-21 11:20:00,2026-09-21T01:20:45.350755,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-51.0,-51.0,51.0,Charging,150.0,150.0,150.0,34.0,-38.271833,146.390879,Market,Battery storage,Storage,-7.16403,3770.11
2026-09-20 15:20:00,2026-09-20T05:21:42.675967,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-1.0,-1.0,1.0,Idle,150.0,150.0,194.0,0.67,-33.187,138.5863,Market,Battery storage,Storage,-18.64,309.77
2026-09-20 19:50:00,2026-09-20T09:52:11.493875,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.4,0.4,0.4,Idle,150.0,150.0,194.0,0.27,-33.187,138.5863,Market,Battery storage,Storage,-1.02,1514.3
2026-09-20 23:40:00,2026-09-20T13:44:56.646161,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,150.0,150.0,194.0,0.0,-33.187,138.5863,Market,Battery storage,Storage,-1.05,1318.95
2026-09-21 02:55:00,2026-09-20T17:01:20.274259,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,1.1,1.1,1.1,Discharging,150.0,150.0,194.0,0.73,-33.187,138.5863,Market,Battery storage,Storage,-0.53023,1301.75
2026-09-21 05:20:00,2026-09-20T19:17:51.633028,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.4,0.4,0.4,Idle,150.0,150.0,194.0,0.27,-33.187,138.5863,Market,Battery storage,Storage,12.3095,1229.73
2026-09-21 07:30:00,2026-09-20T21:36:19.983789,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,76.3,76.3,76.3,Discharging,150.0,150.0,194.0,50.87,-33.187,138.5863,Market,Battery storage,Storage,22.74697,1297.53
2026-09-21 09:30:00,2026-09-20T23:29:13.382280,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-18.8,-18.8,18.8,Charging,150.0,150.0,194.0,12.53,-33.187,138.5863,Market,Battery storage,Storage,-4.20707,849.63
2026-09-21 11:20:00,2026-09-21T01:20:45.350755,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-15.8,-15.8,15.8,Charging,150.0,150.0,194.0,10.53,-33.187,138.5863,Market,Battery storage,Storage,-7.1,720.53
2026-09-20 15:20:00,2026-09-20T05:21:42.675967,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,4.0,4.0,4.0,1.25,-35.073,138.572,Market,Battery storage,Storage,-18.64,309.77
2026-09-20 19:50:00,2026-09-20T09:52:11.493875,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,4.0,4.0,4.0,0.25,-35.073,138.572,Market,Battery storage,Storage,-1.02,1514.3
2026-09-20 23:40:00,2026-09-20T13:44:56.646161,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage,-1.05,1318.95
2026-09-21 02:55:00,2026-09-20T17:01:20.274259,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,4.0,4.0,4.0,0.25,-35.073,138.572,Market,Battery storage,Storage,-0.53023,1301.75
2026-09-21 05:20:00,2026-09-20T19:17:51.633028,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage,12.3095,1229.73
2026-09-21 07:30:00,2026-09-20T21:36:19.983789,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,4.0,4.0,4.0,0.5,-35.073,138.572,Market,Battery storage,Storage,22.74697,1297.53
2026-09-21 09:30:00,2026-09-20T23:29:13.382280,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage,-4.20707,849.63
2026-09-21 11:20:00,2026-09-21T01:20:45.350755,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,4.0,4.0,4.0,0.75,-35.073,138.572,Market,Battery storage,Storage,-7.1,720.53
2026-09-20 15:20:00,2026-09-20T05:21:42.675967,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-184.43,-184.43,184.43,Charging,185.0,185.0,370.0,99.69,-35.733,143.921,Market,Battery storage,Storage,-20.90178,3740.81
2026-09-20 19:50:00,2026-09-20T09:52:11.493875,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.07,-0.07,0.07,Idle,185.0,185.0,370.0,0.04,-35.733,143.921,Market,Battery storage,Storage,-1.13416,5109.19
2026-09-20 23:40:00,2026-09-20T13:44:56.646161,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,185.0,185.0,370.0,0.0,-35.733,143.921,Market,Battery storage,Storage,-1.15062,4415.82
2026-09-21 02:55:00,2026-09-20T17:01:20.274259,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.04,0.04,0.04,Idle,185.0,185.0,370.0,0.02,-35.733,143.921,Market,Battery storage,Storage,-0.55,3814.5
2026-09-21 05:20:00,2026-09-20T19:17:51.633028,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.17,0.17,0.17,Idle,185.0,185.0,370.0,0.09,-35.733,143.921,Market,Battery storage,Storage,12.5,4219.55
2026-09-21 07:30:00,2026-09-20T21:36:19.983789,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,20.9,20.9,20.9,Discharging,185.0,185.0,370.0,11.3,-35.733,143.921,Market,Battery storage,Storage,22.18,5220.22
2026-09-21 09:30:00,2026-09-20T23:29:13.382280,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.1,-0.1,0.1,Idle,185.0,185.0,370.0,0.05,-35.733,143.921,Market,Battery storage,Storage,-4.7,4684.03
2026-09-21 11:20:00,2026-09-21T01:20:45.350755,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,185.0,185.0,370.0,0.01,-35.733,143.921,Market,Battery storage,Storage,-7.16403,3770.11
2026-09-20 15:20:00,2026-09-20T05:21:42.675967,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-4.95,-4.95,4.95,Charging,25.0,52.0,52.0,9.52,-37.738,140.39967,Market,Battery storage,Storage,-18.64,309.77
2026-09-20 19:50:00,2026-09-20T09:52:11.493875,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage,-1.02,1514.3
2026-09-20 23:40:00,2026-09-20T13:44:56.646161,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage,-1.05,1318.95
2026-09-21 02:55:00,2026-09-20T17:01:20.274259,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage,-0.53023,1301.75
2026-09-21 05:20:00,2026-09-20T19:17:51.633028,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,6.0,6.0,6.0,Discharging,25.0,52.0,52.0,24.0,-37.738,140.39967,Market,Battery storage,Storage,12.3095,1229.73
2026-09-21 07:30:00,2026-09-20T21:36:19.983789,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage,22.74697,1297.53
2026-09-21 09:30:00,2026-09-20T23:29:13.382280,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage,-4.20707,849.63
2026-09-21 11:20:00,2026-09-21T01:20:45.350755,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-23.1,-23.1,23.1,Charging,25.0,52.0,52.0,44.42,-37.738,140.39967,Market,Battery storage,Storage,-7.1,720.53
2026-09-20 15:20:00,2026-09-20T05:21:42.675967,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,0.15,0.15,0.15,Idle,100.0,100.0,200.0,0.15,-38.2325,146.4068,Market,Battery storage,Storage,-20.90178,3740.81
2026-09-20 19:50:00,2026-09-20T09:52:11.493875,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.24,-0.24,0.24,Idle,100.0,100.0,200.0,0.24,-38.2325,146.4068,Market,Battery storage,Storage,-1.13416,5109.19
2026-09-20 23:40:00,2026-09-20T13:44:56.646161,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,26.34,26.34,26.34,Discharging,100.0,100.0,200.0,26.34,-38.2325,146.4068,Market,Battery storage,Storage,-1.15062,4415.82
2026-09-21 02:55:00,2026-09-20T17:01:20.274259,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.72,-0.72,0.72,Idle,100.0,100.0,200.0,0.72,-38.2325,146.4068,Market,Battery storage,Storage,-0.55,3814.5
