SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-30 02:40:00,2026-07-29T16:40:53.220047,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.99,-1.99,1.99,Charging,2.0,2.0,2.0,99.5,-34.775,138.5889,Market,Battery storage,Storage,227.35,1458.34
2026-07-30 03:50:00,2026-07-29T17:52:46.066973,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.01,-2.01,2.01,Charging,2.0,2.0,2.0,100.5,-34.775,138.5889,Market,Battery storage,Storage,299.44,1461.71
2026-07-30 04:45:00,2026-07-29T18:44:06.557074,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,320.39,1405.22
2026-07-30 06:00:00,2026-07-29T20:03:19.051782,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,300.0,1499.43
2026-07-30 07:05:00,2026-07-29T21:05:13.366977,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,300.0,1716.99
2026-07-30 08:05:00,2026-07-29T22:09:36.746221,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,2.0,2.0,2.0,2.5,-34.775,138.5889,Market,Battery storage,Storage,363.15,2103.18
2026-07-30 09:05:00,2026-07-29T23:10:13.858699,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,324.01,1811.51
2026-07-30 10:05:00,2026-07-30T00:07:36.206496,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,324.01,1420.47
2026-07-30 13:20:00,2026-07-30T03:20:22.015150,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,412.34,1282.08
2026-07-29 13:30:00,2026-07-29T03:34:31.165755,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-10.06,-10.06,10.06,Charging,20.0,20.0,34.0,50.3,-37.0998,142.9654,Market,Battery storage,Storage,-1.0997,6338.02
2026-07-29 16:15:00,2026-07-29T06:17:15.883220,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,20.0,20.0,34.0,0.1,-37.0998,142.9654,Market,Battery storage,Storage,81.68703,7012.04
2026-07-29 19:10:00,2026-07-29T09:11:48.081560,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,20.0,20.0,34.0,0.1,-37.0998,142.9654,Market,Battery storage,Storage,124.97718,8602.38
2026-07-29 21:30:00,2026-07-29T11:32:33.337417,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,20.0,20.0,34.0,0.1,-37.0998,142.9654,Market,Battery storage,Storage,119.82982,7543.32
2026-07-29 23:15:00,2026-07-29T13:15:39.289373,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,91.48,6586.73
2026-07-30 01:20:00,2026-07-29T15:21:12.990871,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,91.48,5847.47
2026-07-30 02:40:00,2026-07-29T16:40:53.220047,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,20.0,20.0,34.0,0.15,-37.0998,142.9654,Market,Battery storage,Storage,87.28865,5485.78
2026-07-30 03:50:00,2026-07-29T17:52:46.066973,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-1.95,-1.95,1.95,Charging,20.0,20.0,34.0,9.75,-37.0998,142.9654,Market,Battery storage,Storage,80.57055,5314.81
2026-07-30 04:45:00,2026-07-29T18:44:06.557074,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,20.0,20.0,34.0,0.1,-37.0998,142.9654,Market,Battery storage,Storage,87.03761,5499.27
2026-07-30 06:00:00,2026-07-29T20:03:19.051782,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,101.40924,6329.23
2026-07-30 07:05:00,2026-07-29T21:05:13.366977,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,19.87,19.87,19.87,Discharging,20.0,20.0,34.0,99.35,-37.0998,142.9654,Market,Battery storage,Storage,176.46,7633.24
2026-07-30 08:05:00,2026-07-29T22:09:36.746221,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,14.3,14.3,14.3,Discharging,20.0,20.0,34.0,71.5,-37.0998,142.9654,Market,Battery storage,Storage,176.46,8347.5
2026-07-30 09:05:00,2026-07-29T23:10:13.858699,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-11.5,-11.5,11.5,Charging,20.0,20.0,34.0,57.5,-37.0998,142.9654,Market,Battery storage,Storage,124.02214,7750.89
2026-07-30 10:05:00,2026-07-30T00:07:36.206496,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-2.43,-2.43,2.43,Charging,20.0,20.0,34.0,12.15,-37.0998,142.9654,Market,Battery storage,Storage,89.80263,7243.71
2026-07-30 13:20:00,2026-07-30T03:20:22.015150,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-18.72,-18.72,18.72,Charging,20.0,20.0,34.0,93.6,-37.0998,142.9654,Market,Battery storage,Storage,64.0,6398.37
2026-07-29 13:30:00,2026-07-29T03:34:31.165755,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-58.89,-58.89,58.89,Charging,100.0,100.0,200.0,58.89,-35.3448,149.2457,Market,Battery storage,Storage,-1.10467,6228.28
2026-07-29 16:15:00,2026-07-29T06:17:15.883220,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-3.43,-3.43,3.43,Charging,100.0,100.0,200.0,3.43,-35.3448,149.2457,Market,Battery storage,Storage,84.79,8548.85
2026-07-29 19:10:00,2026-07-29T09:11:48.081560,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.57,-0.57,0.57,Idle,100.0,100.0,200.0,0.57,-35.3448,149.2457,Market,Battery storage,Storage,126.51111,10919.31
2026-07-29 21:30:00,2026-07-29T11:32:33.337417,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.8,-0.8,0.8,Idle,100.0,100.0,200.0,0.8,-35.3448,149.2457,Market,Battery storage,Storage,128.68031,9937.39
2026-07-29 23:15:00,2026-07-29T13:15:39.289373,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.83,-0.83,0.83,Idle,100.0,100.0,200.0,0.83,-35.3448,149.2457,Market,Battery storage,Storage,99.2,8944.79
2026-07-30 01:20:00,2026-07-29T15:21:12.990871,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.01,-1.01,1.01,Charging,100.0,100.0,200.0,1.01,-35.3448,149.2457,Market,Battery storage,Storage,99.2,8056.38
2026-07-30 02:40:00,2026-07-29T16:40:53.220047,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.0,-1.0,1.0,Idle,100.0,100.0,200.0,1.0,-35.3448,149.2457,Market,Battery storage,Storage,99.2,7736.88
2026-07-30 03:50:00,2026-07-29T17:52:46.066973,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-2.05,-2.05,2.05,Charging,100.0,100.0,200.0,2.05,-35.3448,149.2457,Market,Battery storage,Storage,94.46013,7574.59
2026-07-30 04:45:00,2026-07-29T18:44:06.557074,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.22,-1.22,1.22,Charging,100.0,100.0,200.0,1.22,-35.3448,149.2457,Market,Battery storage,Storage,99.2,7748.96
2026-07-30 06:00:00,2026-07-29T20:03:19.051782,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.43,-1.43,1.43,Charging,100.0,100.0,200.0,1.43,-35.3448,149.2457,Market,Battery storage,Storage,113.5,9043.45
2026-07-30 07:05:00,2026-07-29T21:05:13.366977,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,44.97,44.97,44.97,Discharging,100.0,100.0,200.0,44.97,-35.3448,149.2457,Market,Battery storage,Storage,195.41872,10524.43
2026-07-30 08:05:00,2026-07-29T22:09:36.746221,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,90.4,90.4,90.4,Discharging,100.0,100.0,200.0,90.4,-35.3448,149.2457,Market,Battery storage,Storage,130.01,10549.57
2026-07-30 09:05:00,2026-07-29T23:10:13.858699,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-34.74,-34.74,34.74,Charging,100.0,100.0,200.0,34.74,-35.3448,149.2457,Market,Battery storage,Storage,88.88,9360.57
2026-07-30 10:05:00,2026-07-30T00:07:36.206496,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-55.67,-55.67,55.67,Charging,100.0,100.0,200.0,55.67,-35.3448,149.2457,Market,Battery storage,Storage,85.54,8122.74
2026-07-30 13:20:00,2026-07-30T03:20:22.015150,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-59.2,-59.2,59.2,Charging,100.0,100.0,200.0,59.2,-35.3448,149.2457,Market,Battery storage,Storage,63.36785,6417.67
2026-07-29 13:30:00,2026-07-29T03:34:31.165755,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.0,1.0,1.0,Idle,2.14,2.0,2.0,46.73,-35.1245,138.4725,Market,Battery storage,Storage,52.0,1003.13
2026-07-29 16:15:00,2026-07-29T06:17:15.883220,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,96.81384,1295.21
2026-07-29 19:10:00,2026-07-29T09:11:48.081560,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage,229.0,2158.82
2026-07-29 21:30:00,2026-07-29T11:32:33.337417,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.68,-1.68,1.68,Charging,2.14,2.0,2.0,84.0,-35.1245,138.4725,Market,Battery storage,Storage,286.89,1967.25
2026-07-29 23:15:00,2026-07-29T13:15:39.289373,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.25,0.25,0.25,Idle,2.14,2.0,2.0,11.68,-35.1245,138.4725,Market,Battery storage,Storage,179.66,1595.67
2026-07-30 01:20:00,2026-07-29T15:21:12.990871,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.28,0.28,0.28,Idle,2.14,2.0,2.0,13.08,-35.1245,138.4725,Market,Battery storage,Storage,230.0,1524.9
2026-07-30 02:40:00,2026-07-29T16:40:53.220047,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.0,-2.0,2.0,Charging,2.14,2.0,2.0,100.0,-35.1245,138.4725,Market,Battery storage,Storage,227.35,1458.34
2026-07-30 03:50:00,2026-07-29T17:52:46.066973,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.08,-1.08,1.08,Charging,2.14,2.0,2.0,54.0,-35.1245,138.4725,Market,Battery storage,Storage,299.44,1461.71
2026-07-30 04:45:00,2026-07-29T18:44:06.557074,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,320.39,1405.22
2026-07-30 06:00:00,2026-07-29T20:03:19.051782,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,300.0,1499.43
2026-07-30 07:05:00,2026-07-29T21:05:13.366977,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,300.0,1716.99
2026-07-30 08:05:00,2026-07-29T22:09:36.746221,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,363.15,2103.18
2026-07-30 09:05:00,2026-07-29T23:10:13.858699,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,2.14,2.0,2.0,0.47,-35.1245,138.4725,Market,Battery storage,Storage,324.01,1811.51
2026-07-30 10:05:00,2026-07-30T00:07:36.206496,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,324.01,1420.47
2026-07-30 13:20:00,2026-07-30T03:20:22.015150,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,412.34,1282.08
2026-07-29 13:30:00,2026-07-29T03:34:31.165755,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.82,-0.82,0.82,Idle,100.0,100.0,200.0,0.82,-26.91788,150.75074,Market,Battery storage,Storage,-7.00995,4251.83
2026-07-29 16:15:00,2026-07-29T06:17:15.883220,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.99,-0.99,0.99,Idle,100.0,100.0,200.0,0.99,-26.91788,150.75074,Market,Battery storage,Storage,79.95853,6363.95
2026-07-29 19:10:00,2026-07-29T09:11:48.081560,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,45.32,45.32,45.32,Discharging,100.0,100.0,200.0,45.32,-26.91788,150.75074,Market,Battery storage,Storage,107.73,7433.67
2026-07-29 21:30:00,2026-07-29T11:32:33.337417,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,24.94,24.94,24.94,Discharging,100.0,100.0,200.0,24.94,-26.91788,150.75074,Market,Battery storage,Storage,109.77,7033.0
2026-07-29 23:15:00,2026-07-29T13:15:39.289373,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,84.5,6270.34
2026-07-30 01:20:00,2026-07-29T15:21:12.990871,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.59,0.59,0.59,Idle,100.0,100.0,200.0,0.59,-26.91788,150.75074,Market,Battery storage,Storage,87.67706,5747.52
2026-07-30 02:40:00,2026-07-29T16:40:53.220047,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.01,0.01,0.01,Idle,100.0,100.0,200.0,0.01,-26.91788,150.75074,Market,Battery storage,Storage,87.03654,5663.21
2026-07-30 03:50:00,2026-07-29T17:52:46.066973,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-25.92,-25.92,25.92,Charging,100.0,100.0,200.0,25.92,-26.91788,150.75074,Market,Battery storage,Storage,84.5,5678.49
2026-07-30 04:45:00,2026-07-29T18:44:06.557074,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,24.99,24.99,24.99,Discharging,100.0,100.0,200.0,24.99,-26.91788,150.75074,Market,Battery storage,Storage,89.02733,5932.77
2026-07-30 06:00:00,2026-07-29T20:03:19.051782,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,103.49655,6748.26
2026-07-30 07:05:00,2026-07-29T21:05:13.366977,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.84,-0.84,0.84,Idle,100.0,100.0,200.0,0.84,-26.91788,150.75074,Market,Battery storage,Storage,177.6,7540.3
2026-07-30 08:05:00,2026-07-29T22:09:36.746221,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.79,-0.79,0.79,Idle,100.0,100.0,200.0,0.79,-26.91788,150.75074,Market,Battery storage,Storage,39.75,6517.44
2026-07-30 09:05:00,2026-07-29T23:10:13.858699,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.8,0.8,0.8,Idle,100.0,100.0,200.0,0.8,-26.91788,150.75074,Market,Battery storage,Storage,7.3,5321.88
2026-07-30 10:05:00,2026-07-30T00:07:36.206496,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,0.01,4542.26
2026-07-30 13:20:00,2026-07-30T03:20:22.015150,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-17.5,-17.5,17.5,Charging,100.0,100.0,200.0,17.5,-26.91788,150.75074,Market,Battery storage,Storage,-4.09,4077.55
2026-07-29 13:30:00,2026-07-29T03:34:31.165755,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.24,-0.24,0.24,Idle,30.0,30.0,12.2,0.8,-34.936,137.744,Market,Battery storage,Storage,52.0,1003.13
2026-07-29 16:15:00,2026-07-29T06:17:15.883220,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.17,-0.17,0.17,Idle,30.0,30.0,12.2,0.57,-34.936,137.744,Market,Battery storage,Storage,96.81384,1295.21
2026-07-29 19:10:00,2026-07-29T09:11:48.081560,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.32,-0.32,0.32,Idle,30.0,30.0,12.2,1.07,-34.936,137.744,Market,Battery storage,Storage,229.0,2158.82
2026-07-29 21:30:00,2026-07-29T11:32:33.337417,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,3.0,3.0,3.0,Discharging,30.0,30.0,12.2,10.0,-34.936,137.744,Market,Battery storage,Storage,286.89,1967.25
2026-07-29 23:15:00,2026-07-29T13:15:39.289373,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.32,-0.32,0.32,Idle,30.0,30.0,12.2,1.07,-34.936,137.744,Market,Battery storage,Storage,179.66,1595.67
2026-07-30 01:20:00,2026-07-29T15:21:12.990871,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.42,-0.42,0.42,Idle,30.0,30.0,12.2,1.4,-34.936,137.744,Market,Battery storage,Storage,230.0,1524.9
2026-07-30 02:40:00,2026-07-29T16:40:53.220047,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.14,-0.14,0.14,Idle,30.0,30.0,12.2,0.47,-34.936,137.744,Market,Battery storage,Storage,227.35,1458.34
2026-07-30 03:50:00,2026-07-29T17:52:46.066973,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.31,-0.31,0.31,Idle,30.0,30.0,12.2,1.03,-34.936,137.744,Market,Battery storage,Storage,299.44,1461.71
2026-07-30 04:45:00,2026-07-29T18:44:06.557074,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.27,-0.27,0.27,Idle,30.0,30.0,12.2,0.9,-34.936,137.744,Market,Battery storage,Storage,320.39,1405.22
2026-07-30 06:00:00,2026-07-29T20:03:19.051782,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.15,-0.15,0.15,Idle,30.0,30.0,12.2,0.5,-34.936,137.744,Market,Battery storage,Storage,300.0,1499.43
2026-07-30 07:05:00,2026-07-29T21:05:13.366977,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.24,-0.24,0.24,Idle,30.0,30.0,12.2,0.8,-34.936,137.744,Market,Battery storage,Storage,300.0,1716.99
2026-07-30 08:05:00,2026-07-29T22:09:36.746221,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.23,-0.23,0.23,Idle,30.0,30.0,12.2,0.77,-34.936,137.744,Market,Battery storage,Storage,363.15,2103.18
