SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-28 15:05:00,2026-08-28T05:03:35.139490,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-13.7,-13.7,13.7,Charging,200.0,200.0,400.0,6.85,-38.0848,145.2653,Market,Battery storage,Storage,26.9478,6045.62
2026-08-29 03:20:00,2026-08-28T17:23:28.248792,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.28,0.28,0.28,Idle,200.0,200.0,400.0,0.14,-38.0848,145.2653,Market,Battery storage,Storage,95.83473,4907.15
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,60.0,60.0,60.0,Discharging,60.0,60.0,120.0,100.0,-34.6,146.0,Market,Battery storage,Storage,71.4,9080.05
2026-08-28 15:05:00,2026-08-28T05:03:35.139490,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-3.72,-3.72,3.72,Charging,60.0,60.0,120.0,6.2,-34.6,146.0,Market,Battery storage,Storage,13.3,5859.91
2026-08-29 03:20:00,2026-08-28T17:23:28.248792,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.32,-0.32,0.32,Idle,60.0,60.0,120.0,0.53,-34.6,146.0,Market,Battery storage,Storage,95.82532,7066.65
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.5,-0.5,0.5,Idle,65.0,65.0,130.0,0.77,-34.65,146.03,Market,Battery storage,Storage,71.4,9080.05
2026-08-28 15:05:00,2026-08-28T05:03:35.139490,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-25.76,-25.76,25.76,Charging,65.0,65.0,130.0,39.63,-34.65,146.03,Market,Battery storage,Storage,13.3,5859.91
2026-08-29 03:20:00,2026-08-28T17:23:28.248792,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.05,-0.05,0.05,Idle,65.0,65.0,130.0,0.08,-34.65,146.03,Market,Battery storage,Storage,95.82532,7066.65
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,3.16,3.16,3.16,Discharging,300.0,300.0,600.0,1.05,-26.783688,151.915274,Market,Battery storage,Storage,59.35186,6434.72
2026-08-28 15:05:00,2026-08-28T05:03:35.139490,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-1.67,-1.67,1.67,Charging,300.0,300.0,600.0,0.56,-26.783688,151.915274,Market,Battery storage,Storage,-7.36,4848.97
2026-08-29 03:20:00,2026-08-28T17:23:28.248792,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-0.4,-0.4,0.4,Idle,300.0,300.0,600.0,0.13,-26.783688,151.915274,Market,Battery storage,Storage,81.35,5511.95
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.32,-0.32,0.32,Idle,41.0,41.0,41.0,0.78,-35.28,139.49,Market,Battery storage,Storage,106.0,1573.28
2026-08-28 15:05:00,2026-08-28T05:03:35.139490,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-37.06,-37.06,37.06,Charging,41.0,41.0,41.0,90.39,-35.28,139.49,Market,Battery storage,Storage,27.23241,778.55
2026-08-29 03:20:00,2026-08-28T17:23:28.248792,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.28,-0.28,0.28,Idle,41.0,41.0,41.0,0.68,-35.28,139.49,Market,Battery storage,Storage,105.39967,1306.03
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.5,-0.5,0.5,Idle,111.0,111.0,285.0,0.45,-34.46,138.749,Market,Battery Storage,Storage,106.0,1573.28
2026-08-28 15:05:00,2026-08-28T05:03:35.139490,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.5,-0.5,0.5,Idle,111.0,111.0,285.0,0.45,-34.46,138.749,Market,Battery Storage,Storage,27.23241,778.55
2026-08-29 03:20:00,2026-08-28T17:23:28.248792,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage,105.39967,1306.03
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,0.08,0.08,0.08,Idle,250.0,250.0,250.0,0.03,-34.8068,138.5213,Market,Battery Storage,Storage,106.0,1573.28
2026-08-28 15:05:00,2026-08-28T05:03:35.139490,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-60.99,-60.99,60.99,Charging,250.0,250.0,250.0,24.4,-34.8068,138.5213,Market,Battery Storage,Storage,27.23241,778.55
2026-08-29 03:20:00,2026-08-28T17:23:28.248792,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,1.72,1.72,1.72,Discharging,250.0,250.0,250.0,0.69,-34.8068,138.5213,Market,Battery Storage,Storage,105.39967,1306.03
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,121.19,121.19,121.19,Discharging,155.0,155.0,298.0,78.19,-26.929416,150.719896,Market,Battery storage,Storage,59.35186,6434.72
2026-08-28 15:05:00,2026-08-28T05:03:35.139490,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-16.03,-16.03,16.03,Charging,155.0,155.0,298.0,10.34,-26.929416,150.719896,Market,Battery storage,Storage,-7.36,4848.97
2026-08-29 03:20:00,2026-08-28T17:23:28.248792,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,0.04,0.04,0.04,Idle,155.0,155.0,298.0,0.03,-26.929416,150.719896,Market,Battery storage,Storage,81.35,5511.95
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,1.8,1.8,1.8,Discharging,300.0,250.0,450.0,0.6,-38.0333,144.2833,Market,Battery storage,Storage,73.5912,6757.99
2026-08-28 15:05:00,2026-08-28T05:03:35.139490,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,9.5,9.5,9.5,Discharging,300.0,250.0,450.0,3.17,-38.0333,144.2833,Market,Battery storage,Storage,26.9478,6045.62
2026-08-29 03:20:00,2026-08-28T17:23:28.248792,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,1.4,1.4,1.4,Discharging,300.0,250.0,450.0,0.47,-38.0333,144.2833,Market,Battery storage,Storage,95.83473,4907.15
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.02,-0.02,0.02,Idle,50.0,47.0,78.0,0.04,-33.8,150.8,Market,Battery storage,Storage,71.4,9080.05
2026-08-28 15:05:00,2026-08-28T05:03:35.139490,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.09,-0.09,0.09,Idle,50.0,47.0,78.0,0.19,-33.8,150.8,Market,Battery storage,Storage,13.3,5859.91
2026-08-29 03:20:00,2026-08-28T17:23:28.248792,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-1.02,-1.02,1.02,Charging,50.0,47.0,78.0,2.17,-33.8,150.8,Market,Battery storage,Storage,95.82532,7066.65
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.51,-0.51,0.51,Idle,100.0,100.0,150.0,0.51,-26.1963,149.8828,Market,Battery storage,Storage,59.35186,6434.72
2026-08-28 15:05:00,2026-08-28T05:03:35.139490,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-2.46,-2.46,2.46,Charging,100.0,100.0,150.0,2.46,-26.1963,149.8828,Market,Battery storage,Storage,-7.36,4848.97
2026-08-29 03:20:00,2026-08-28T17:23:28.248792,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.05,-0.05,0.05,Idle,100.0,100.0,150.0,0.05,-26.1963,149.8828,Market,Battery storage,Storage,81.35,5511.95
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,3.91,3.91,3.91,Discharging,255.0,255.0,400.0,1.53,-26.7167,150.7833,Market,Battery storage,Storage,59.35186,6434.72
2026-08-28 15:05:00,2026-08-28T05:03:35.139490,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-41.74,-41.74,41.74,Charging,255.0,255.0,400.0,16.37,-26.7167,150.7833,Market,Battery storage,Storage,-7.36,4848.97
2026-08-29 03:20:00,2026-08-28T17:23:28.248792,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,3.76,3.76,3.76,Discharging,255.0,255.0,400.0,1.47,-26.7167,150.7833,Market,Battery storage,Storage,81.35,5511.95
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,213.04,213.04,213.04,Discharging,850.0,850.0,1679.0,25.06,-33.211781,151.542161,Market,Battery storage,Storage,71.4,9080.05
2026-08-28 15:05:00,2026-08-28T05:03:35.139490,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-71.66,-71.66,71.66,Charging,850.0,850.0,1679.0,8.43,-33.211781,151.542161,Market,Battery storage,Storage,13.3,5859.91
2026-08-29 03:20:00,2026-08-28T17:23:28.248792,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,3.64,3.64,3.64,Discharging,850.0,850.0,1679.0,0.43,-33.211781,151.542161,Market,Battery storage,Storage,95.82532,7066.65
