SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-18 21:45:00,VIC1,8.70715,5982.9,2026-08-18T11:44:50.869672,5.69,53.99,3362.59,-2620.3099999999995
2026-08-18 22:05:00,VIC1,10.5,5809.68,2026-08-18T12:03:13.977867,1.67,2.7,3276.61,-2533.07
2026-08-18 23:00:00,VIC1,-0.05,5331.13,2026-08-18T12:59:24.515326,30.3,0.0,3412.47,-1918.6600000000003
2026-08-18 23:40:00,VIC1,-0.1,5408.81,2026-08-18T13:39:55.878810,2.5,0.0,3381.32,-2027.49
2026-08-19 00:15:00,VIC1,-0.1,5251.63,2026-08-18T14:15:50.360397,0.0,3.99,3511.46,-1740.17
2026-08-19 00:55:00,VIC1,-0.1,5077.13,2026-08-18T14:54:25.291654,10.5,0.0,3477.18,-1599.9500000000005
2026-08-19 01:25:00,VIC1,-7.0,4868.99,2026-08-18T15:25:58.846160,27.16,0.0,3413.88,-1455.1099999999997
2026-08-19 01:55:00,VIC1,-4.68,4717.28,2026-08-18T15:55:59.743743,196.3,0.0,3476.96,-1240.3199999999997
2026-08-19 02:25:00,VIC1,-4.68,4663.01,2026-08-18T16:24:19.726817,143.04,0.0,3449.92,-1213.09
2026-08-19 03:00:00,VIC1,-6.6,4451.9,2026-08-18T16:57:21.290338,331.49,1.1,3338.24,-1113.66
2026-08-19 03:20:00,VIC1,-6.6,4411.48,2026-08-18T17:21:16.013130,503.87,0.0,3344.5,-1066.9799999999996
2026-08-19 03:50:00,VIC1,-6.92645,4347.49,2026-08-18T17:47:48.840176,430.62,0.0,3324.73,-1022.7599999999998
2026-08-19 04:05:00,VIC1,-6.51,4443.83,2026-08-18T18:04:18.173432,293.53,0.0,3278.55,-1165.2799999999995
2026-08-19 04:55:00,VIC1,-4.52931,4558.78,2026-08-18T18:52:57.415460,407.37,0.0,3534.1,-1024.6799999999998
2026-08-19 05:20:00,VIC1,-4.52832,4689.5,2026-08-18T19:17:37.545519,310.03,0.0,3599.5,-1090.0
2026-08-19 05:45:00,VIC1,10.2,4988.68,2026-08-18T19:42:36.664876,1.4,10.09,3453.88,-1534.8000000000002
2026-08-19 05:55:00,VIC1,10.5,4929.85,2026-08-18T19:56:36.037374,8.38,0.0,3321.07,-1608.7800000000002
2026-08-19 06:15:00,VIC1,22.98,5414.65,2026-08-18T20:16:54.070788,0.0,49.27,3382.36,-2032.2899999999995
2026-08-19 06:45:00,VIC1,8.94004,5891.32,2026-08-18T20:42:32.845232,0.0,100.02,3369.54,-2521.78
2026-08-19 07:00:00,VIC1,10.5,6113.28,2026-08-18T20:59:08.631796,5.6,314.22,3353.38,-2759.9
2026-08-19 07:20:00,VIC1,10.65006,6423.81,2026-08-18T21:19:23.548861,0.0,335.33,3424.51,-2999.3
2026-08-19 07:40:00,VIC1,-2.16996,6560.49,2026-08-18T21:41:33.295241,1.04,72.3,3282.72,-3277.77
2026-08-19 07:55:00,VIC1,18.80621,6680.43,2026-08-18T21:55:48.364698,0.0,55.8,3548.39,-3132.0400000000004
2026-08-19 08:15:00,VIC1,10.5,6654.3,2026-08-18T22:17:07.957227,421.06,142.8,3191.71,-3462.59
