SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-18 19:40:00,VIC1,10.5,6808.0,2026-08-18T09:39:24.799465,28.22,20.21,3037.56,-3770.44
2026-08-18 20:00:00,VIC1,10.65,6806.05,2026-08-18T10:01:31.005277,12.71,11.25,3133.03,-3673.02
2026-08-18 20:35:00,VIC1,8.94,6512.85,2026-08-18T10:32:03.472085,7.390000000000001,9.61,3148.0,-3364.8500000000004
2026-08-18 20:55:00,VIC1,9.64219,6379.34,2026-08-18T10:56:46.537744,2.3,6.9,3316.53,-3062.81
2026-08-18 21:20:00,VIC1,10.47,6214.83,2026-08-18T11:20:28.948713,0.0,57.02,3399.79,-2815.04
2026-08-18 21:45:00,VIC1,8.70715,5982.9,2026-08-18T11:44:50.869672,5.69,53.99,3362.59,-2620.3099999999995
2026-08-18 22:05:00,VIC1,10.5,5809.68,2026-08-18T12:03:13.977867,1.67,2.7,3276.61,-2533.07
2026-08-18 23:00:00,VIC1,-0.05,5331.13,2026-08-18T12:59:24.515326,30.3,0.0,3412.47,-1918.6600000000003
2026-08-18 23:40:00,VIC1,-0.1,5408.81,2026-08-18T13:39:55.878810,2.5,0.0,3381.32,-2027.49
2026-08-19 00:15:00,VIC1,-0.1,5251.63,2026-08-18T14:15:50.360397,0.0,3.99,3511.46,-1740.17
2026-08-19 00:55:00,VIC1,-0.1,5077.13,2026-08-18T14:54:25.291654,10.5,0.0,3477.18,-1599.9500000000005
2026-08-19 01:25:00,VIC1,-7.0,4868.99,2026-08-18T15:25:58.846160,27.16,0.0,3413.88,-1455.1099999999997
2026-08-19 01:55:00,VIC1,-4.68,4717.28,2026-08-18T15:55:59.743743,196.3,0.0,3476.96,-1240.3199999999997
2026-08-19 02:25:00,VIC1,-4.68,4663.01,2026-08-18T16:24:19.726817,143.04,0.0,3449.92,-1213.09
2026-08-19 03:00:00,VIC1,-6.6,4451.9,2026-08-18T16:57:21.290338,331.49,1.1,3338.24,-1113.6599999999999
