SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-18 07:35:00,VIC1,55.67,7384.57,2026-08-17T21:35:41.449928,0.0,502.47,2921.4,-4463.17
2026-08-18 07:55:00,VIC1,27.71506,7325.21,2026-08-17T21:55:15.309650,0.0,612.84,2994.94,-4330.27
2026-08-18 08:20:00,VIC1,24.02511,7018.14,2026-08-17T22:18:17.330540,0.0,243.17,3080.68,-3937.460000000001
2026-08-18 08:45:00,VIC1,10.49957,6474.04,2026-08-17T22:43:55.416598,1.4,184.02,3142.71,-3331.33
2026-08-18 09:05:00,VIC1,10.2072,6111.64,2026-08-17T23:02:05.160312,5.4,190.3,3151.7,-2959.9400000000005
2026-08-18 09:25:00,VIC1,-0.1,5786.12,2026-08-17T23:26:56.049102,35.78,13.3,3114.71,-2671.41
2026-08-18 09:45:00,VIC1,11.96,5563.52,2026-08-17T23:45:17.280756,84.31,1.42,3045.18,-2518.3400000000006
2026-08-18 10:00:00,VIC1,3e-05,5443.39,2026-08-18T00:00:35.120539,13.36,0.0,2916.23,-2527.1600000000003
2026-08-18 11:15:00,VIC1,-5.97037,4765.1,2026-08-18T01:14:26.016051,306.77,13.97,2652.8,-2112.3000000000006
2026-08-18 12:30:00,VIC1,-5.7723,4186.2,2026-08-18T02:30:04.615936,718.59,0.0,2871.43,-1314.77
2026-08-18 13:25:00,VIC1,-1.50006,4106.09,2026-08-18T03:22:52.441539,807.54,0.0,2602.06,-1504.0300000000002
2026-08-18 14:00:00,VIC1,8e-05,4089.55,2026-08-18T04:02:45.768373,650.78,0.0,2543.9,-1545.65
2026-08-18 14:45:00,VIC1,-5.95813,4534.67,2026-08-18T04:41:43.410052,147.87,0.0,2299.18,-2235.49
2026-08-18 15:05:00,VIC1,-7.05254,4797.72,2026-08-18T05:06:13.373926,83.89,2.15,2512.7,-2285.0200000000004
2026-08-18 15:40:00,VIC1,-0.05,5214.7,2026-08-18T05:40:09.850710,11.57,11.97,2801.63,-2413.0699999999997
