SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-23 04:00:00,TAS1,97.81578,1071.12,2026-08-22T17:59:36.275961,0.0,0.0,1496.01,424.8900000000001
2026-08-23 04:25:00,TAS1,99.76922,1064.45,2026-08-22T18:26:29.314399,0.0,0.0,1481.99,417.54
2026-08-23 04:55:00,TAS1,99.58449,1067.13,2026-08-22T18:56:31.915400,0.0,0.0,1471.29,404.1599999999999
2026-08-23 05:20:00,TAS1,106.88669,1092.82,2026-08-22T19:19:07.246718,0.0,0.0,1540.79,447.97
2026-08-23 05:40:00,TAS1,108.37918,1101.86,2026-08-22T19:39:03.543236,0.0,0.0,1561.99,460.1300000000001
2026-08-23 05:55:00,TAS1,103.17454,1107.17,2026-08-22T19:52:18.815199,0.0,0.0,1564.28,457.1099999999999
2026-08-23 06:00:00,TAS1,94.75061,1105.06,2026-08-22T20:01:11.028276,0.0,0.0,1586.09,481.0300000000002
2026-08-23 06:25:00,TAS1,94.97917,1135.16,2026-08-22T20:24:24.402831,0.0,0.0,1609.44,474.28
2026-08-23 06:50:00,TAS1,93.97335,1155.03,2026-08-22T20:47:01.359891,0.0,0.0,1620.53,465.5
2026-08-23 07:05:00,TAS1,102.10257,1175.98,2026-08-22T21:02:03.884402,0.0,0.0,1637.51,461.53
2026-08-23 07:25:00,TAS1,70.60612,1183.26,2026-08-22T21:25:36.532406,0.0,0.0,1642.36,459.0999999999999
2026-08-23 07:45:00,TAS1,40.87955,1175.24,2026-08-22T21:44:26.825875,0.0,0.0,1484.36,309.1200000000001
2026-08-23 08:00:00,TAS1,23.19646,1132.58,2026-08-22T21:59:36.509914,0.0,0.0,1425.73,293.1500000000001
2026-08-23 08:20:00,TAS1,23.94356,1145.11,2026-08-22T22:19:01.628550,0.0,0.0,1229.97,84.86000000000013
2026-08-23 08:40:00,TAS1,13.81381,1144.91,2026-08-22T22:41:20.869216,0.0,0.0,758.79,-386.1200000000001
2026-08-23 08:55:00,TAS1,11.88215,1146.04,2026-08-22T22:56:38.492216,0.0,0.0,779.6,-366.44
2026-08-23 09:15:00,TAS1,11.0978,1167.1,2026-08-22T23:15:14.604115,0.0,0.0,775.96,-391.1399999999999
2026-08-23 09:40:00,TAS1,3.2851,1133.92,2026-08-22T23:37:38.764483,0.0,0.0,792.79,-341.1300000000001
2026-08-22 09:55:00,VIC1,5.05,4977.42,2026-08-21T23:55:07.364575,194.96,0.0,2699.89,-2277.53
2026-08-22 10:55:00,VIC1,5.05,4381.31,2026-08-22T00:55:51.926523,194.02,0.0,2689.93,-1691.3800000000006
2026-08-22 12:15:00,VIC1,5.43,4275.0,2026-08-22T02:13:54.351913,225.29,0.0,2580.72,-1694.2800000000002
2026-08-22 13:10:00,VIC1,-0.1,4056.95,2026-08-22T03:09:34.081459,240.36,0.0,2463.63,-1593.3199999999997
2026-08-22 13:55:00,VIC1,-0.1,3893.48,2026-08-22T03:52:36.223637,62.17,0.0,2039.42,-1854.06
2026-08-22 14:20:00,VIC1,-1.90516,4083.13,2026-08-22T04:18:21.490606,24.36,0.0,2060.43,-2022.7000000000005
2026-08-22 14:55:00,VIC1,-0.05,4310.11,2026-08-22T04:52:10.739099,6.039999999999999,41.45,1985.77,-2324.34
2026-08-22 15:15:00,VIC1,10.60076,4416.83,2026-08-22T05:13:27.206749,11.92,0.0,2032.31,-2384.52
2026-08-22 15:45:00,VIC1,22.5507,4750.84,2026-08-22T05:45:17.152718,9.66,14.02,1909.1,-2841.74
2026-08-22 16:05:00,VIC1,33.69918,5113.68,2026-08-22T06:02:08.849474,84.39,0.0,1796.14,-3317.54
2026-08-22 16:50:00,VIC1,87.71328,5750.57,2026-08-22T06:47:38.092302,6.56,0.0,1636.87,-4113.7
2026-08-22 17:20:00,VIC1,101.75882,6127.66,2026-08-22T07:19:31.661233,5.4,215.12,1542.6,-4585.06
2026-08-22 17:50:00,VIC1,113.65419,6519.73,2026-08-22T07:48:27.185936,0.0,227.61,1758.19,-4761.539999999999
2026-08-22 18:05:00,VIC1,109.48321,6648.05,2026-08-22T08:02:41.188856,0.0,321.12,1745.76,-4902.29
2026-08-22 18:40:00,VIC1,99.0,6729.67,2026-08-22T08:36:36.933649,0.0,323.74,1926.98,-4802.6900000000005
2026-08-22 19:00:00,VIC1,99.09622,6758.04,2026-08-22T09:00:39.859394,0.0,302.12,1939.5,-4818.54
2026-08-22 19:25:00,VIC1,100.53,6704.19,2026-08-22T09:26:24.373438,14.42,358.24,1833.81,-4870.379999999999
2026-08-22 19:50:00,VIC1,125.18149,6599.2,2026-08-22T09:50:21.822087,2.1,384.59,1820.29,-4778.91
2026-08-22 20:05:00,VIC1,139.0,6541.85,2026-08-22T10:02:10.905135,0.0,413.25,1794.5800000000002,-4747.27
2026-08-22 20:30:00,VIC1,125.06993,6482.78,2026-08-22T10:27:48.220196,0.0,208.7,1683.48,-4799.299999999999
2026-08-22 20:50:00,VIC1,121.45906,6480.62,2026-08-22T10:47:58.292238,1.02,251.68,1667.08,-4813.54
2026-08-22 21:00:00,VIC1,120.88391,6356.71,2026-08-22T11:01:03.619815,0.0,325.97,1534.88,-4821.83
2026-08-22 21:20:00,VIC1,118.3753,6298.6,2026-08-22T11:21:58.793334,0.0,287.72,1515.6,-4783.0
2026-08-22 21:40:00,VIC1,118.33735,6285.06,2026-08-22T11:40:07.781038,0.0,236.38,1472.59,-4812.47
2026-08-22 21:55:00,VIC1,119.58,6195.39,2026-08-22T11:54:36.920216,0.0,233.56,1391.7099999999998,-4803.68
2026-08-22 22:30:00,VIC1,111.75808,6031.71,2026-08-22T12:28:17.128229,0.0,249.95,1295.6,-4736.11
2026-08-22 23:10:00,VIC1,118.5,5995.2,2026-08-22T13:08:44.032860,0.0,122.53,1258.83,-4736.37
2026-08-22 23:40:00,VIC1,118.5,5958.19,2026-08-22T13:40:11.499298,0.0,39.8,1572.4699999999998,-4385.719999999999
2026-08-22 23:55:00,VIC1,111.73289,5830.02,2026-08-22T13:56:02.855834,0.0,65.81,1327.74,-4502.280000000001
2026-08-23 00:15:00,VIC1,117.88191,5771.85,2026-08-22T14:16:04.007834,0.0,161.0,905.52,-4866.33
2026-08-23 00:40:00,VIC1,122.35,5579.08,2026-08-22T14:41:09.247020,2.17,195.24,496.32,-5082.76
2026-08-23 01:00:00,VIC1,125.70997,5422.48,2026-08-22T14:56:16.087574,8.02,187.59,414.66,-5007.82
2026-08-23 01:15:00,VIC1,129.82347,5374.37,2026-08-22T15:15:05.876556,1.01,137.04,309.15,-5065.22
2026-08-23 01:40:00,VIC1,125.42556,5182.58,2026-08-22T15:38:19.146086,1.07,49.83,318.76,-4863.82
2026-08-23 01:55:00,VIC1,125.49215,5192.86,2026-08-22T15:53:06.487408,3.97,21.37,245.14,-4947.719999999999
2026-08-23 02:00:00,VIC1,121.0,5150.34,2026-08-22T16:01:14.952928,0.0,15.14,246.65,-4903.6900000000005
2026-08-23 02:25:00,VIC1,110.04635,5012.41,2026-08-22T16:27:02.348723,2.12,1.5,205.96,-4806.45
2026-08-23 02:50:00,VIC1,102.43512,5001.86,2026-08-22T16:48:16.599359,1.29,7.15,155.37,-4846.49
2026-08-23 03:05:00,VIC1,122.19239,4936.85,2026-08-22T17:01:55.764169,0.0,13.0,128.98000000000002,-4807.870000000001
2026-08-23 03:25:00,VIC1,104.57355,4945.3,2026-08-22T17:24:16.349196,0.0,1.6,127.47,-4817.83
2026-08-23 03:45:00,VIC1,99.24255,4868.87,2026-08-22T17:43:57.467999,1.37,5.38,127.64,-4741.23
2026-08-23 04:00:00,VIC1,107.83769,4943.61,2026-08-22T17:59:36.275961,78.18,1.7,150.5,-4793.11
2026-08-23 04:25:00,VIC1,109.98891,4912.2,2026-08-22T18:26:29.314399,1.16,11.1,743.61,-4168.59
2026-08-23 04:55:00,VIC1,111.58705,4977.24,2026-08-22T18:56:31.915400,48.1,19.24,721.08,-4256.16
2026-08-23 05:20:00,VIC1,118.59596,5001.33,2026-08-22T19:19:07.246718,151.41,0.0,738.73,-4262.6
2026-08-23 05:40:00,VIC1,120.65688,5128.7,2026-08-22T19:39:03.543236,0.0,27.07,782.26,-4346.44
2026-08-23 05:55:00,VIC1,114.87085,5160.08,2026-08-22T19:52:18.815199,0.0,94.23,790.77,-4369.31
2026-08-23 06:00:00,VIC1,105.84085,5210.93,2026-08-22T20:01:11.028276,0.0,92.95,915.02,-4295.910000000001
2026-08-23 06:25:00,VIC1,106.10708,5329.17,2026-08-22T20:24:24.402831,0.0,7.0600000000000005,1124.85,-4204.32
2026-08-23 06:50:00,VIC1,105.0214,5564.33,2026-08-22T20:47:01.359891,34.53,109.2,1133.81,-4430.52
2026-08-23 07:05:00,VIC1,114.11615,5638.21,2026-08-22T21:02:03.884402,2.46,60.84,1197.91,-4440.3
2026-08-23 07:25:00,VIC1,78.42,5716.68,2026-08-22T21:25:36.532406,6.01,124.81,1037.63,-4679.05
2026-08-23 07:45:00,VIC1,43.99998,5771.12,2026-08-22T21:44:26.825875,0.0,52.35,780.06,-4991.06
2026-08-23 08:00:00,VIC1,24.0,5709.55,2026-08-22T21:59:36.509914,0.0,1.3,937.35,-4772.2
2026-08-23 08:20:00,VIC1,23.10484,5549.42,2026-08-22T22:19:01.628550,0.0,36.64,959.17,-4590.25
2026-08-23 08:40:00,VIC1,13.04,5437.94,2026-08-22T22:41:20.869216,18.82,0.0,1146.4,-4291.539999999999
2026-08-23 08:55:00,VIC1,10.5,5157.86,2026-08-22T22:56:38.492216,92.48,0.0,1190.77,-3967.09
2026-08-23 09:15:00,VIC1,10.5,4915.13,2026-08-22T23:15:14.604115,6.890000000000001,0.0,1203.75,-3711.38
2026-08-23 09:40:00,VIC1,2.42,4493.49,2026-08-22T23:37:38.764483,14.92,0.0,1218.54,-3274.95
