SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-19 19:00:00,VIC1,56.37165,7263.55,2026-08-19T08:56:38.884659,0.0,428.77,3169.9,-4093.65
2026-08-19 19:30:00,VIC1,60.48,7148.73,2026-08-19T09:27:45.520158,0.0,242.23,3203.0,-3945.73
2026-08-19 20:00:00,VIC1,60.48,6961.17,2026-08-19T09:57:44.407485,0.0,471.37,3139.5,-3821.67
2026-08-19 20:25:00,VIC1,55.42875,6748.74,2026-08-19T10:22:19.136321,4.3,414.05,3052.77,-3695.97
2026-08-19 20:50:00,VIC1,54.47,6640.83,2026-08-19T10:50:30.725135,0.0,369.99,3030.61,-3610.22
2026-08-19 21:10:00,VIC1,37.48,6504.24,2026-08-19T11:10:23.862091,1.8,177.36,3127.11,-3377.13
2026-08-19 21:35:00,VIC1,24.69089,6374.92,2026-08-19T11:35:53.724011,247.07,0.0,3261.62,-3113.3
2026-08-19 22:00:00,VIC1,35.42,6133.03,2026-08-19T11:56:10.273352,239.79,0.0,3147.63,-2985.4
2026-08-19 22:35:00,VIC1,48.42,5847.27,2026-08-19T12:35:24.474860,139.07,76.97,2989.22,-2858.0500000000006
2026-08-19 23:30:00,VIC1,60.75988,5700.1,2026-08-19T13:27:48.240428,0.0,14.75,2493.86,-3206.24
2026-08-20 00:05:00,VIC1,59.37004,5523.94,2026-08-19T14:05:10.934705,3.4799999999999995,4.58,2402.36,-3121.5799999999995
2026-08-20 00:50:00,VIC1,57.90177,5224.9,2026-08-19T14:48:05.797539,26.53,24.26,2194.14,-3030.76
2026-08-20 01:15:00,VIC1,44.00412,5085.3,2026-08-19T15:14:31.396130,124.59,0.0,2287.95,-2797.3500000000004
2026-08-20 01:50:00,VIC1,57.32186,4943.2,2026-08-19T15:48:28.079532,182.73,0.0,2283.15,-2660.05
2026-08-20 02:10:00,VIC1,35.94,4848.23,2026-08-19T16:10:51.548584,161.5,0.0,2159.91,-2688.32
2026-08-20 02:45:00,VIC1,63.25683,4853.72,2026-08-19T16:44:17.238151,104.55,0.0,1908.3,-2945.42
2026-08-20 03:15:00,VIC1,50.94,4773.39,2026-08-19T17:10:45.655463,153.73000000000002,0.0,1820.39,-2953.0000000000005
2026-08-20 03:35:00,VIC1,58.11212,4715.04,2026-08-19T17:37:10.639243,192.71,0.0,1784.74,-2930.3
2026-08-20 03:55:00,VIC1,62.66147,4799.67,2026-08-19T17:55:20.264012,75.21,0.0,1715.27,-3084.4
