SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-22 09:10:00,VIC1,22.67,5450.54,2026-08-21T23:08:15.137862,0.0,138.39999999999998,2392.6,-3057.94
2026-08-22 09:35:00,VIC1,17.09,5218.42,2026-08-21T23:34:23.141998,0.0,69.56,2437.74,-2780.6800000000003
2026-08-22 09:55:00,VIC1,5.05,4977.42,2026-08-21T23:55:07.364575,194.96,0.0,2699.89,-2277.53
2026-08-22 10:55:00,VIC1,5.05,4381.31,2026-08-22T00:55:51.926523,194.02,0.0,2689.93,-1691.3800000000006
2026-08-22 12:15:00,VIC1,5.43,4275.0,2026-08-22T02:13:54.351913,225.29,0.0,2580.72,-1694.2800000000002
2026-08-22 13:10:00,VIC1,-0.1,4056.95,2026-08-22T03:09:34.081459,240.36,0.0,2463.63,-1593.3199999999997
2026-08-22 13:55:00,VIC1,-0.1,3893.48,2026-08-22T03:52:36.223637,62.17,0.0,2039.42,-1854.06
2026-08-22 14:20:00,VIC1,-1.90516,4083.13,2026-08-22T04:18:21.490606,24.36,0.0,2060.43,-2022.7000000000005
2026-08-22 14:55:00,VIC1,-0.05,4310.11,2026-08-22T04:52:10.739099,6.039999999999999,41.45,1985.77,-2324.34
2026-08-22 15:15:00,VIC1,10.60076,4416.83,2026-08-22T05:13:27.206749,11.92,0.0,2032.31,-2384.52
2026-08-22 15:45:00,VIC1,22.5507,4750.84,2026-08-22T05:45:17.152718,9.66,14.02,1909.1,-2841.74
2026-08-22 16:05:00,VIC1,33.69918,5113.68,2026-08-22T06:02:08.849474,84.39,0.0,1796.14,-3317.54
2026-08-22 16:50:00,VIC1,87.71328,5750.57,2026-08-22T06:47:38.092302,6.56,0.0,1636.8700000000001,-4113.7
