SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-24 02:25:00,TAS1,22.61204,875.04,2026-08-23T16:25:50.184520,0.0,0.0,730.41,-144.63
2026-08-24 02:50:00,TAS1,23.4365,954.42,2026-08-23T16:49:54.765018,0.0,0.0,761.85,-192.57
2026-08-24 03:05:00,TAS1,28.9346,966.44,2026-08-23T17:03:36.762495,0.0,0.0,754.8199999999999,-211.6200000000001
2026-08-24 03:30:00,TAS1,30.58015,989.78,2026-08-23T17:30:55.587512,0.0,0.0,685.07,-304.7099999999999
2026-08-24 03:50:00,TAS1,30.93127,986.28,2026-08-23T17:47:03.124798,0.0,0.0,684.89,-301.39
2026-08-24 04:00:00,TAS1,45.78047,985.58,2026-08-23T17:59:00.243276,0.0,0.0,725.56,-260.0200000000001
2026-08-24 04:25:00,TAS1,33.29889,999.97,2026-08-23T18:22:43.932991,0.0,0.0,794.25,-205.72000000000003
2026-08-24 04:55:00,TAS1,54.75766,1029.14,2026-08-23T18:52:18.081967,0.0,0.0,857.56,-171.58000000000015
2026-08-24 05:10:00,TAS1,41.04497,1043.23,2026-08-23T19:11:19.250683,0.0,0.0,855.59,-187.64
2026-08-24 05:35:00,TAS1,29.35715,1068.67,2026-08-23T19:31:56.253686,0.0,0.0,883.23,-185.44000000000003
2026-08-24 05:45:00,TAS1,24.0326,1068.03,2026-08-23T19:46:55.680954,0.0,0.0,960.93,-107.10000000000002
2026-08-24 06:00:00,TAS1,34.35581,1080.06,2026-08-23T19:59:08.614655,0.0,0.0,949.86,-130.19999999999993
2026-08-24 06:20:00,TAS1,48.1,1142.81,2026-08-23T20:17:51.949068,0.0,0.0,1114.12,-28.689999999999827
2026-08-24 06:40:00,TAS1,55.04756,1200.38,2026-08-23T20:41:38.645321,0.0,0.0,1343.7,143.31999999999994
2026-08-24 07:00:00,TAS1,60.62898,1252.67,2026-08-23T20:57:27.470564,0.0,0.0,1574.55,321.8799999999999
2026-08-23 07:05:00,VIC1,114.11615,5638.21,2026-08-22T21:02:03.884402,2.46,60.84,1197.91,-4440.3
2026-08-23 07:25:00,VIC1,78.42,5716.68,2026-08-22T21:25:36.532406,6.01,124.81,1037.63,-4679.05
2026-08-23 07:45:00,VIC1,43.99998,5771.12,2026-08-22T21:44:26.825875,0.0,52.35,780.06,-4991.06
2026-08-23 08:00:00,VIC1,24.0,5709.55,2026-08-22T21:59:36.509914,0.0,1.3,937.35,-4772.2
2026-08-23 08:20:00,VIC1,23.10484,5549.42,2026-08-22T22:19:01.628550,0.0,36.64,959.17,-4590.25
2026-08-23 08:40:00,VIC1,13.04,5437.94,2026-08-22T22:41:20.869216,18.82,0.0,1146.4,-4291.539999999999
2026-08-23 08:55:00,VIC1,10.5,5157.86,2026-08-22T22:56:38.492216,92.48,0.0,1190.77,-3967.09
2026-08-23 09:15:00,VIC1,10.5,4915.13,2026-08-22T23:15:14.604115,6.890000000000001,0.0,1203.75,-3711.38
2026-08-23 09:40:00,VIC1,2.42,4493.49,2026-08-22T23:37:38.764483,14.92,0.0,1218.54,-3274.95
2026-08-23 09:55:00,VIC1,4.39,4220.4,2026-08-22T23:53:02.938120,62.690000000000005,0.0,1233.02,-2987.38
2026-08-23 10:00:00,VIC1,0.87521,4151.36,2026-08-23T00:01:25.257486,58.150000000000006,0.0,1236.49,-2914.87
2026-08-23 11:35:00,VIC1,-6.5,3451.9,2026-08-23T01:34:30.863275,397.29,0.0,1664.14,-1787.76
2026-08-23 12:50:00,VIC1,-4.7308,3503.72,2026-08-23T02:48:27.647434,848.3100000000001,0.0,1827.08,-1676.64
2026-08-23 13:35:00,VIC1,-6.0,3551.55,2026-08-23T03:36:36.253894,707.88,0.0,1748.8,-1802.75
2026-08-23 14:20:00,VIC1,-0.05,3675.08,2026-08-23T04:19:25.848150,392.43,1.34,1727.28,-1947.8
2026-08-23 14:55:00,VIC1,1.4,3879.3,2026-08-23T04:54:22.876679,173.18,0.0,1644.49,-2234.8100000000004
2026-08-23 15:25:00,VIC1,-1.20757,4184.69,2026-08-23T05:23:55.085056,105.83,0.0,1484.23,-2700.46
2026-08-23 15:55:00,VIC1,0.0,4413.88,2026-08-23T05:53:31.752660,51.22,0.0,1507.22,-2906.66
2026-08-23 16:35:00,VIC1,57.20033,5059.72,2026-08-23T06:31:59.846711,11.02,0.0,1265.45,-3794.27
2026-08-23 17:10:00,VIC1,64.88121,5809.79,2026-08-23T07:11:14.484620,0.0,454.99,963.56,-4846.23
2026-08-23 17:45:00,VIC1,82.94333,6385.82,2026-08-23T07:44:41.710771,0.0,805.32,882.56,-5503.26
2026-08-23 18:05:00,VIC1,87.6,6663.58,2026-08-23T08:03:07.382161,0.0,739.5600000000001,830.35,-5833.23
2026-08-23 18:40:00,VIC1,87.19132,6777.52,2026-08-23T08:39:03.768727,0.0,674.62,888.5,-5889.02
2026-08-23 19:00:00,VIC1,87.6,6836.07,2026-08-23T09:00:55.032979,0.0,686.87,961.95,-5874.12
2026-08-23 19:30:00,VIC1,83.40318,6713.38,2026-08-23T09:28:21.668345,4.99,469.18,1039.7,-5673.68
2026-08-23 19:50:00,VIC1,87.51387,6640.5,2026-08-23T09:51:12.335258,0.0,358.66,1085.46,-5555.04
2026-08-23 20:05:00,VIC1,87.6,6524.83,2026-08-23T10:02:51.373185,0.0,343.19,1095.92,-5428.91
2026-08-23 20:30:00,VIC1,81.85858,6423.7,2026-08-23T10:30:10.676577,3.1,456.7,1087.66,-5336.04
2026-08-23 20:50:00,VIC1,85.59059,6399.35,2026-08-23T10:50:05.615809,0.0,127.58,1215.26,-5184.09
2026-08-23 21:05:00,VIC1,84.9826,6253.0,2026-08-23T11:02:44.983597,0.0,177.07,1223.78,-5029.22
2026-08-23 21:30:00,VIC1,67.65782,6171.8,2026-08-23T11:26:27.183060,0.0,70.6,1353.24,-4818.56
2026-08-23 21:45:00,VIC1,70.54851,6002.38,2026-08-23T11:43:57.259089,7.09,50.14,1492.7,-4509.68
2026-08-23 22:00:00,VIC1,60.2724,5937.74,2026-08-23T12:00:38.176528,8.34,53.57,1502.49,-4435.25
2026-08-23 22:40:00,VIC1,50.9,5597.81,2026-08-23T12:39:26.932113,0.0,11.19,1501.17,-4096.64
2026-08-23 23:20:00,VIC1,51.97837,5547.93,2026-08-23T13:18:07.315796,10.24,0.0,1666.71,-3881.22
2026-08-23 23:50:00,VIC1,20.65,5259.8,2026-08-23T13:47:26.695276,6.57,0.0,1725.73,-3534.07
2026-08-24 00:05:00,VIC1,39.39,5175.78,2026-08-23T14:02:54.526583,92.32,0.0,1793.9,-3381.88
2026-08-24 00:30:00,VIC1,17.09,5094.44,2026-08-23T14:29:16.464701,3.5,0.0,1950.46,-3143.98
2026-08-24 00:50:00,VIC1,17.09,5105.92,2026-08-23T14:48:39.280744,63.89,1.21,1998.36,-3107.5600000000004
2026-08-24 01:00:00,VIC1,37.41,5053.23,2026-08-23T15:02:03.866114,42.56,79.86999999999999,2050.2,-3003.03
2026-08-24 01:25:00,VIC1,37.41,4974.83,2026-08-23T15:26:40.500408,101.68,0.0,2203.74,-2771.09
2026-08-24 01:45:00,VIC1,19.18,4875.33,2026-08-23T15:45:38.238928,147.73,0.0,2285.05,-2590.28
2026-08-24 02:00:00,VIC1,17.09,4786.94,2026-08-23T16:00:31.068118,135.14999999999998,0.0,2345.0,-2441.94
2026-08-24 02:25:00,VIC1,13.07,4718.75,2026-08-23T16:25:50.184520,209.57,0.0,2443.74,-2275.01
2026-08-24 02:50:00,VIC1,17.09,4678.38,2026-08-23T16:49:54.765018,188.04,0.0,2395.32,-2283.06
2026-08-24 03:05:00,VIC1,17.09,4625.08,2026-08-23T17:03:36.762495,243.69,0.0,2363.83,-2261.25
2026-08-24 03:30:00,VIC1,19.18,4612.56,2026-08-23T17:30:55.587512,415.67,0.0,2389.36,-2223.2000000000003
2026-08-24 03:50:00,VIC1,17.18,4650.71,2026-08-23T17:47:03.124798,419.25,3.3,2341.65,-2309.06
2026-08-24 04:00:00,VIC1,41.22,4665.32,2026-08-23T17:59:00.243276,410.42,0.0,2307.29,-2358.03
2026-08-24 04:25:00,VIC1,19.18,4665.72,2026-08-23T18:22:43.932991,527.62,7.83,2212.11,-2453.61
2026-08-24 04:55:00,VIC1,50.94,4859.15,2026-08-23T18:52:18.081967,635.61,18.3,2175.0,-2684.15
2026-08-24 05:10:00,VIC1,35.45,4974.11,2026-08-23T19:11:19.250683,637.69,0.0,2226.43,-2747.68
2026-08-24 05:35:00,VIC1,17.09,5201.17,2026-08-23T19:31:56.253686,125.46,4.3,2373.41,-2827.76
2026-08-24 05:45:00,VIC1,10.5,5220.06,2026-08-23T19:46:55.680954,20.87,0.0,2442.56,-2777.5000000000005
2026-08-24 06:00:00,VIC1,17.09,5425.4,2026-08-23T19:59:08.614655,92.57,4.83,2418.18,-3007.22
2026-08-24 06:20:00,VIC1,55.67,5888.6,2026-08-23T20:17:51.949068,127.53,5.5,2301.73,-3586.8700000000003
2026-08-24 06:40:00,VIC1,55.48,6250.22,2026-08-23T20:41:38.645321,0.0,274.41,2184.24,-4065.98
2026-08-24 07:00:00,VIC1,65.95316,6568.55,2026-08-23T20:57:27.470564,9.83,461.4,2190.41,-4378.14
