SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-16 03:25:00,TAS1,61.18602,1050.31,2026-08-15T17:24:37.533833,0.0,0.0,1221.97,171.66000000000008
2026-08-16 03:45:00,TAS1,57.07974,1053.8,2026-08-15T17:43:42.503051,0.0,0.0,1211.39,157.59000000000017
2026-08-16 04:00:00,TAS1,57.00162,1055.68,2026-08-15T17:59:24.675159,0.0,0.0,1223.51,167.82999999999993
2026-08-16 04:25:00,TAS1,57.75626,1062.38,2026-08-15T18:23:52.128819,0.0,0.0,1193.42,131.03999999999996
2026-08-16 04:55:00,TAS1,56.31604,1068.02,2026-08-15T18:55:08.160959,0.0,0.0,1197.51,129.49
2026-08-16 05:20:00,TAS1,55.2515,1090.42,2026-08-15T19:17:57.129721,0.0,0.0,1231.8,141.37999999999988
2026-08-16 05:40:00,TAS1,57.40882,1101.14,2026-08-15T19:37:32.347588,0.0,0.0,1233.66,132.51999999999998
2026-08-16 05:50:00,TAS1,57.28507,1091.39,2026-08-15T19:51:16.902923,0.0,0.0,1168.47,77.07999999999993
2026-08-16 06:00:00,TAS1,57.40223,1108.02,2026-08-15T20:00:01.933407,0.0,0.0,1165.02,57.0
2026-08-16 06:20:00,TAS1,66.2155,1138.3,2026-08-15T20:20:09.817994,0.0,0.0,1156.73,18.430000000000064
2026-08-16 06:45:00,TAS1,65.25034,1156.32,2026-08-15T20:42:12.238781,0.0,0.0,1195.97,39.65000000000009
2026-08-16 07:00:00,TAS1,60.58899,1171.88,2026-08-15T20:57:42.594987,0.0,0.0,1191.93,20.049999999999955
2026-08-16 07:15:00,TAS1,50.30561,1191.41,2026-08-15T21:15:56.247932,0.0,0.0,1197.99,6.579999999999927
2026-08-16 07:40:00,TAS1,50.16,1203.66,2026-08-15T21:37:15.020466,0.0,0.0,957.34,-246.32000000000005
2026-08-16 07:55:00,TAS1,50.16,1212.07,2026-08-15T21:52:46.716211,0.0,0.0,953.96,-258.1099999999999
2026-08-16 08:00:00,TAS1,44.5772,1213.89,2026-08-15T22:00:43.410177,0.0,0.0,1077.28,-136.61000000000013
2026-08-16 08:20:00,TAS1,47.23341,1214.98,2026-08-15T22:21:44.367941,0.0,0.0,790.6,-424.38
2026-08-16 08:40:00,TAS1,48.77975,1208.02,2026-08-15T22:41:51.996779,0.0,0.0,744.55,-463.47
2026-08-16 08:55:00,TAS1,50.00403,1210.31,2026-08-15T22:56:32.941736,0.0,0.0,753.93,-456.38
2026-08-16 09:15:00,TAS1,32.51325,1187.94,2026-08-15T23:15:09.966540,0.0,0.0,729.75,-458.19000000000005
2026-08-16 09:35:00,TAS1,32.7446,1159.23,2026-08-15T23:36:25.454384,0.0,0.0,694.84,-464.39
2026-08-16 09:55:00,TAS1,14.554,1146.37,2026-08-15T23:52:41.022105,0.0,0.0,669.16,-477.2099999999999
2026-08-16 10:00:00,TAS1,14.4948,1139.89,2026-08-16T00:01:04.335214,0.0,0.0,673.1600000000001,-466.73
2026-08-16 11:25:00,TAS1,1.50123,1018.32,2026-08-16T01:23:58.994995,0.0,0.0,557.2,-461.12
2026-08-16 12:40:00,TAS1,-3.1743,891.31,2026-08-16T02:39:47.005560,0.0,0.0,459.39,-431.92
2026-08-16 13:30:00,TAS1,-7.97534,896.21,2026-08-16T03:30:13.906328,0.0,0.0,410.05,-486.16
2026-08-16 14:10:00,TAS1,-9.02647,901.01,2026-08-16T04:07:59.998617,0.0,0.0,424.32,-476.69
2026-08-16 14:45:00,TAS1,-8.99718,901.86,2026-08-16T04:46:22.079539,0.0,0.0,442.35,-459.5100000000001
2026-08-16 15:15:00,TAS1,-0.0529,929.63,2026-08-16T05:13:02.332788,0.0,0.0,476.43,-453.2
2026-08-16 15:40:00,TAS1,-8.98996,952.92,2026-08-16T05:41:19.350639,0.0,0.0,518.44,-434.4799999999999
2026-08-16 16:00:00,TAS1,11.84336,988.24,2026-08-16T05:58:49.964922,0.0,0.0,519.0,-469.24
2026-08-16 16:30:00,TAS1,88.24,1048.96,2026-08-16T06:32:08.552549,0.0,0.0,728.99,-319.97
2026-08-15 16:30:00,VIC1,80.5,5557.78,2026-08-15T06:27:59.908197,16.36,24.91,1277.94,-4279.84
2026-08-15 17:10:00,VIC1,86.55349,6270.66,2026-08-15T07:06:06.204748,4.04,24.71,1661.27,-4609.389999999999
2026-08-15 17:40:00,VIC1,96.48,6696.19,2026-08-15T07:38:35.026981,0.0,257.32,1626.24,-5069.95
2026-08-15 17:55:00,VIC1,98.37252,6881.74,2026-08-15T07:56:22.444150,0.0,494.71,1651.07,-5230.67
2026-08-15 18:20:00,VIC1,93.96514,6969.25,2026-08-15T08:21:06.764286,0.0,453.81,1789.6,-5179.65
2026-08-15 18:50:00,VIC1,90.56,6991.57,2026-08-15T08:48:56.142252,0.0,442.72,1857.55,-5134.02
2026-08-15 19:05:00,VIC1,87.56454,6958.97,2026-08-15T09:05:42.792427,0.0,466.26,1790.13,-5168.84
2026-08-15 19:35:00,VIC1,90.56,6890.32,2026-08-15T09:36:19.050596,0.0,418.88,1759.9199999999998,-5130.4
2026-08-15 19:55:00,VIC1,88.56863,6839.77,2026-08-15T09:54:38.132691,0.0,413.68,1742.94,-5096.83
2026-08-15 20:20:00,VIC1,87.0409,6840.5,2026-08-15T10:17:31.854118,2.39,281.17,1708.04,-5132.46
2026-08-15 20:45:00,VIC1,86.19842,6652.18,2026-08-15T10:42:06.668966,0.0,292.26,1764.39,-4887.790000000001
2026-08-15 21:00:00,VIC1,86.77931,6680.82,2026-08-15T10:56:56.546155,0.0,295.36,1741.2,-4939.62
2026-08-15 21:15:00,VIC1,90.55,6671.61,2026-08-15T11:14:57.673443,0.0,296.5,1741.45,-4930.16
2026-08-15 21:35:00,VIC1,92.07205,6549.93,2026-08-15T11:36:41.800008,0.0,271.19,1731.44,-4818.49
2026-08-15 21:55:00,VIC1,87.11326,6387.55,2026-08-15T11:52:14.465143,7.48,80.43,1791.03,-4596.52
2026-08-15 22:00:00,VIC1,82.14846,6350.38,2026-08-15T12:00:31.046870,8.58,49.61,1789.89,-4560.49
2026-08-15 22:40:00,VIC1,80.91265,6088.18,2026-08-15T12:36:23.650220,0.0,22.610000000000003,1870.23,-4217.950000000001
2026-08-15 23:15:00,VIC1,88.88787,6138.06,2026-08-15T13:13:52.337986,0.0,13.7,1463.39,-4674.67
2026-08-15 23:45:00,VIC1,80.5,5976.74,2026-08-15T13:45:12.868185,2.78,9.42,1236.79,-4739.95
2026-08-16 00:00:00,VIC1,63.31025,5818.09,2026-08-15T14:01:08.167324,25.55,0.0,1245.79,-4572.3
2026-08-16 00:25:00,VIC1,64.0,5730.54,2026-08-15T14:24:15.023726,34.24,0.0,1241.72,-4488.82
2026-08-16 00:45:00,VIC1,62.84738,5525.49,2026-08-15T14:46:34.730179,29.3,0.0,1243.66,-4281.83
2026-08-16 01:00:00,VIC1,63.22123,5526.18,2026-08-15T15:00:53.338634,1.5,0.0,1251.72,-4274.46
2026-08-16 01:20:00,VIC1,68.24,5432.29,2026-08-15T15:21:31.982318,7.68,0.0,1139.96,-4292.33
2026-08-16 01:40:00,VIC1,64.27747,5326.63,2026-08-15T15:39:28.762759,58.66,0.0,1152.65,-4173.98
2026-08-16 01:55:00,VIC1,66.35,5291.64,2026-08-15T15:53:08.961551,102.77,0.0,1152.11,-4139.530000000001
2026-08-16 02:00:00,VIC1,64.82144,5257.85,2026-08-15T16:01:39.592370,74.95,0.0,1191.87,-4065.980000000001
2026-08-16 02:30:00,VIC1,61.54774,5032.69,2026-08-15T16:28:13.098300,124.76,0.0,1146.11,-3886.58
2026-08-16 02:50:00,VIC1,61.09609,5076.55,2026-08-15T16:48:34.892752,117.4,0.0,1056.95,-4019.6
2026-08-16 03:05:00,VIC1,60.53276,4983.8,2026-08-15T17:02:14.368420,116.73,0.0,1010.1,-3973.7
2026-08-16 03:25:00,VIC1,66.0,5017.65,2026-08-15T17:24:37.533833,117.51,2.3,999.68,-4017.9699999999993
2026-08-16 03:45:00,VIC1,61.56699,5001.08,2026-08-15T17:43:42.503051,98.15,0.0,936.27,-4064.81
2026-08-16 04:00:00,VIC1,61.47552,4938.27,2026-08-15T17:59:24.675159,130.52,0.0,901.59,-4036.68
2026-08-16 04:25:00,VIC1,61.90888,4985.07,2026-08-15T18:23:52.128819,152.27,0.0,879.27,-4105.799999999999
2026-08-16 04:55:00,VIC1,60.36559,4991.39,2026-08-15T18:55:08.160959,155.06,0.0,908.9,-4082.49
2026-08-16 05:20:00,VIC1,59.40548,5001.31,2026-08-15T19:17:57.129721,74.49,0.0,937.31,-4064.000000000001
2026-08-16 05:40:00,VIC1,60.78645,5053.92,2026-08-15T19:37:32.347588,57.47,0.0,910.43,-4143.49
2026-08-16 05:50:00,VIC1,60.85383,5165.66,2026-08-15T19:51:16.902923,39.47,0.0,969.42,-4196.24
2026-08-16 06:00:00,VIC1,59.90182,5200.4,2026-08-15T20:00:01.933407,27.69,4.89,1007.99,-4192.41
2026-08-16 06:20:00,VIC1,68.83127,5234.12,2026-08-15T20:20:09.817994,12.7,13.86,1180.29,-4053.83
2026-08-16 06:45:00,VIC1,68.10416,5510.4,2026-08-15T20:42:12.238781,11.5,12.3,1252.72,-4257.679999999999
2026-08-16 07:00:00,VIC1,62.97,5615.84,2026-08-15T20:57:42.594987,0.0,156.73000000000002,1235.26,-4380.58
2026-08-16 07:15:00,VIC1,51.92336,5702.68,2026-08-15T21:15:56.247932,0.0,76.16,1260.56,-4442.120000000001
2026-08-16 07:40:00,VIC1,49.50975,5851.73,2026-08-15T21:37:15.020466,0.0,124.13,1294.17,-4557.56
2026-08-16 07:55:00,VIC1,52.1386,5907.66,2026-08-15T21:52:46.716211,0.0,81.03,1351.51,-4556.15
2026-08-16 08:00:00,VIC1,43.72089,5932.73,2026-08-15T22:00:43.410177,0.0,16.38,1386.39,-4546.34
2026-08-16 08:20:00,VIC1,44.61565,5974.36,2026-08-15T22:21:44.367941,5.8,9.53,1378.66,-4595.7
2026-08-16 08:40:00,VIC1,45.46343,5970.89,2026-08-15T22:41:51.996779,24.92,0.0,1375.87,-4595.02
2026-08-16 08:55:00,VIC1,46.60832,5921.66,2026-08-15T22:56:32.941736,38.27,4.31,1261.23,-4660.43
2026-08-16 09:15:00,VIC1,30.16,5850.84,2026-08-15T23:15:09.966540,13.9,0.0,1189.92,-4660.92
2026-08-16 09:35:00,VIC1,30.16,5735.84,2026-08-15T23:36:25.454384,4.56,0.0,1250.76,-4485.08
2026-08-16 09:55:00,VIC1,13.06,5484.87,2026-08-15T23:52:41.022105,7.9,16.92,1312.72,-4172.15
2026-08-16 10:00:00,VIC1,13.06,5432.04,2026-08-16T00:01:04.335214,137.24,0.0,1276.62,-4155.42
2026-08-16 11:25:00,VIC1,1.42,4512.56,2026-08-16T01:23:58.994995,636.05,0.0,1192.27,-3320.2900000000004
2026-08-16 12:40:00,VIC1,-2.99,3602.34,2026-08-16T02:39:47.005560,610.3299999999999,0.0,970.61,-2631.73
2026-08-16 13:30:00,VIC1,-7.51,3418.79,2026-08-16T03:30:13.906328,459.93,0.0,943.32,-2475.4700000000003
2026-08-16 14:10:00,VIC1,-8.5,3463.37,2026-08-16T04:07:59.998617,424.12,0.0,568.03,-2895.34
2026-08-16 14:45:00,VIC1,-8.5,3569.9,2026-08-16T04:46:22.079539,259.99,0.0,749.1800000000001,-2820.7200000000003
2026-08-16 15:15:00,VIC1,-0.05,3923.02,2026-08-16T05:13:02.332788,211.7,21.54,1023.96,-2899.06
2026-08-16 15:40:00,VIC1,-8.5,4161.19,2026-08-16T05:41:19.350639,86.6,14.56,878.57,-3282.6199999999994
2026-08-16 16:00:00,VIC1,10.5,4550.31,2026-08-16T05:58:49.964922,1.59,7.86,1052.63,-3497.6800000000003
2026-08-16 16:30:00,VIC1,85.65548,5145.36,2026-08-16T06:32:08.552549,0.0,48.78,970.82,-4174.54
