SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-23 00:15:00,TAS1,106.4208,1046.55,2026-08-22T14:16:04.007834,0.0,0.0,1533.55,487.0
2026-08-23 00:40:00,TAS1,109.06521,1051.53,2026-08-22T14:41:09.247020,0.0,0.0,1569.84,518.31
2026-08-23 01:00:00,TAS1,112.83601,1044.06,2026-08-22T14:56:16.087574,0.0,0.0,1517.64,473.5799999999999
2026-08-23 01:15:00,TAS1,116.53863,1050.82,2026-08-22T15:15:05.876556,0.0,0.0,1538.3,487.48
2026-08-23 01:40:00,TAS1,112.62925,1047.35,2026-08-22T15:38:19.146086,0.0,0.0,1513.29,465.94000000000005
2026-08-23 01:55:00,TAS1,112.32788,1050.32,2026-08-22T15:53:06.487408,0.0,0.0,1535.71,485.3900000000001
2026-08-23 02:00:00,TAS1,108.31361,1043.1,2026-08-22T16:01:14.952928,0.0,0.0,1539.44,496.34000000000015
2026-08-23 02:25:00,TAS1,99.48752,1058.38,2026-08-22T16:27:02.348723,0.0,0.0,1510.31,451.92999999999984
2026-08-23 02:50:00,TAS1,92.31308,1049.82,2026-08-22T16:48:16.599359,0.0,0.0,1485.49,435.6700000000001
2026-08-23 03:05:00,TAS1,110.1345,1058.55,2026-08-22T17:01:55.764169,0.0,0.0,1506.93,448.3800000000001
2026-08-22 03:05:00,VIC1,1.43,4782.64,2026-08-21T17:04:27.939915,348.38,0.0,3050.95,-1731.6900000000005
2026-08-22 03:40:00,VIC1,10.46,4640.4,2026-08-21T17:39:15.466477,375.74,0.0,2997.53,-1642.8699999999994
2026-08-22 04:00:00,VIC1,13.83993,4627.76,2026-08-21T18:00:34.194187,393.44,0.0,3078.87,-1548.8900000000003
2026-08-22 04:35:00,VIC1,10.5,4645.26,2026-08-21T18:36:07.594842,180.62,4.9,3081.03,-1564.2300000000005
2026-08-22 05:10:00,VIC1,1.43,4660.57,2026-08-21T19:08:43.332098,59.55,12.87,3143.42,-1517.1499999999996
2026-08-22 05:35:00,VIC1,1.43,4737.79,2026-08-21T19:33:20.560406,260.74,0.0,3197.05,-1540.7399999999998
2026-08-22 05:50:00,VIC1,1.43,4843.26,2026-08-21T19:49:30.141119,84.77,0.0,3311.71,-1531.5500000000002
2026-08-22 06:00:00,VIC1,1.43,4865.11,2026-08-21T20:00:35.516227,88.89,0.0,3240.0,-1625.1099999999997
2026-08-22 06:25:00,VIC1,12.5,5053.59,2026-08-21T20:25:47.906791,20.43,99.15,3001.62,-2051.9700000000003
2026-08-22 06:50:00,VIC1,12.5,5204.09,2026-08-21T20:48:04.209751,3.9,99.19,2960.28,-2243.81
2026-08-22 07:05:00,VIC1,10.5,5451.58,2026-08-21T21:03:17.150389,1.3,1.7,2918.76,-2532.82
2026-08-22 07:30:00,VIC1,22.67,5570.31,2026-08-21T21:31:27.617841,0.0,106.44,2663.65,-2906.6600000000003
2026-08-22 07:50:00,VIC1,22.79,5581.47,2026-08-21T21:50:14.490120,0.0,32.27,2615.69,-2965.78
2026-08-22 08:05:00,VIC1,10.5,5580.82,2026-08-21T22:02:21.090181,0.0,71.94,2688.98,-2891.84
2026-08-22 08:30:00,VIC1,10.5,5540.32,2026-08-21T22:30:07.938873,19.83,0.0,2700.27,-2840.05
2026-08-22 08:50:00,VIC1,49.57446,5531.92,2026-08-21T22:51:02.928475,7.2,0.0,2491.21,-3040.71
2026-08-22 09:10:00,VIC1,22.67,5450.54,2026-08-21T23:08:15.137862,0.0,138.39999999999998,2392.6,-3057.94
2026-08-22 09:35:00,VIC1,17.09,5218.42,2026-08-21T23:34:23.141998,0.0,69.56,2437.74,-2780.6800000000003
2026-08-22 09:55:00,VIC1,5.05,4977.42,2026-08-21T23:55:07.364575,194.96,0.0,2699.89,-2277.53
2026-08-22 10:55:00,VIC1,5.05,4381.31,2026-08-22T00:55:51.926523,194.02,0.0,2689.93,-1691.3800000000006
2026-08-22 12:15:00,VIC1,5.43,4275.0,2026-08-22T02:13:54.351913,225.29,0.0,2580.72,-1694.2800000000002
2026-08-22 13:10:00,VIC1,-0.1,4056.95,2026-08-22T03:09:34.081459,240.36,0.0,2463.63,-1593.3199999999997
2026-08-22 13:55:00,VIC1,-0.1,3893.48,2026-08-22T03:52:36.223637,62.17,0.0,2039.42,-1854.06
2026-08-22 14:20:00,VIC1,-1.90516,4083.13,2026-08-22T04:18:21.490606,24.36,0.0,2060.43,-2022.7000000000005
2026-08-22 14:55:00,VIC1,-0.05,4310.11,2026-08-22T04:52:10.739099,6.039999999999999,41.45,1985.77,-2324.34
2026-08-22 15:15:00,VIC1,10.60076,4416.83,2026-08-22T05:13:27.206749,11.92,0.0,2032.31,-2384.52
2026-08-22 15:45:00,VIC1,22.5507,4750.84,2026-08-22T05:45:17.152718,9.66,14.02,1909.1,-2841.74
2026-08-22 16:05:00,VIC1,33.69918,5113.68,2026-08-22T06:02:08.849474,84.39,0.0,1796.14,-3317.54
2026-08-22 16:50:00,VIC1,87.71328,5750.57,2026-08-22T06:47:38.092302,6.56,0.0,1636.87,-4113.7
2026-08-22 17:20:00,VIC1,101.75882,6127.66,2026-08-22T07:19:31.661233,5.4,215.12,1542.6,-4585.06
2026-08-22 17:50:00,VIC1,113.65419,6519.73,2026-08-22T07:48:27.185936,0.0,227.61,1758.19,-4761.539999999999
2026-08-22 18:05:00,VIC1,109.48321,6648.05,2026-08-22T08:02:41.188856,0.0,321.12,1745.76,-4902.29
2026-08-22 18:40:00,VIC1,99.0,6729.67,2026-08-22T08:36:36.933649,0.0,323.74,1926.98,-4802.6900000000005
2026-08-22 19:00:00,VIC1,99.09622,6758.04,2026-08-22T09:00:39.859394,0.0,302.12,1939.5,-4818.54
2026-08-22 19:25:00,VIC1,100.53,6704.19,2026-08-22T09:26:24.373438,14.42,358.24,1833.81,-4870.379999999999
2026-08-22 19:50:00,VIC1,125.18149,6599.2,2026-08-22T09:50:21.822087,2.1,384.59,1820.29,-4778.91
2026-08-22 20:05:00,VIC1,139.0,6541.85,2026-08-22T10:02:10.905135,0.0,413.25,1794.5800000000002,-4747.27
2026-08-22 20:30:00,VIC1,125.06993,6482.78,2026-08-22T10:27:48.220196,0.0,208.7,1683.48,-4799.299999999999
2026-08-22 20:50:00,VIC1,121.45906,6480.62,2026-08-22T10:47:58.292238,1.02,251.68,1667.08,-4813.54
2026-08-22 21:00:00,VIC1,120.88391,6356.71,2026-08-22T11:01:03.619815,0.0,325.97,1534.88,-4821.83
2026-08-22 21:20:00,VIC1,118.3753,6298.6,2026-08-22T11:21:58.793334,0.0,287.72,1515.6,-4783.0
2026-08-22 21:40:00,VIC1,118.33735,6285.06,2026-08-22T11:40:07.781038,0.0,236.38,1472.59,-4812.47
2026-08-22 21:55:00,VIC1,119.58,6195.39,2026-08-22T11:54:36.920216,0.0,233.56,1391.7099999999998,-4803.68
2026-08-22 22:30:00,VIC1,111.75808,6031.71,2026-08-22T12:28:17.128229,0.0,249.95,1295.6,-4736.11
2026-08-22 23:10:00,VIC1,118.5,5995.2,2026-08-22T13:08:44.032860,0.0,122.53,1258.83,-4736.37
2026-08-22 23:40:00,VIC1,118.5,5958.19,2026-08-22T13:40:11.499298,0.0,39.8,1572.4699999999998,-4385.719999999999
2026-08-22 23:55:00,VIC1,111.73289,5830.02,2026-08-22T13:56:02.855834,0.0,65.81,1327.74,-4502.280000000001
2026-08-23 00:15:00,VIC1,117.88191,5771.85,2026-08-22T14:16:04.007834,0.0,161.0,905.52,-4866.33
2026-08-23 00:40:00,VIC1,122.35,5579.08,2026-08-22T14:41:09.247020,2.17,195.24,496.32,-5082.76
2026-08-23 01:00:00,VIC1,125.70997,5422.48,2026-08-22T14:56:16.087574,8.02,187.59,414.66,-5007.82
2026-08-23 01:15:00,VIC1,129.82347,5374.37,2026-08-22T15:15:05.876556,1.01,137.04,309.15,-5065.22
2026-08-23 01:40:00,VIC1,125.42556,5182.58,2026-08-22T15:38:19.146086,1.07,49.83,318.76,-4863.82
2026-08-23 01:55:00,VIC1,125.49215,5192.86,2026-08-22T15:53:06.487408,3.97,21.37,245.14,-4947.719999999999
2026-08-23 02:00:00,VIC1,121.0,5150.34,2026-08-22T16:01:14.952928,0.0,15.14,246.65,-4903.6900000000005
2026-08-23 02:25:00,VIC1,110.04635,5012.41,2026-08-22T16:27:02.348723,2.12,1.5,205.96,-4806.45
2026-08-23 02:50:00,VIC1,102.43512,5001.86,2026-08-22T16:48:16.599359,1.29,7.15,155.37,-4846.49
2026-08-23 03:05:00,VIC1,122.19239,4936.85,2026-08-22T17:01:55.764169,0.0,13.0,128.98000000000002,-4807.870000000001
