SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-24 05:10:00,VIC1,35.45,4974.11,2026-08-23T19:11:19.250683,637.69,0.0,2226.43,-2747.68
2026-08-24 05:35:00,VIC1,17.09,5201.17,2026-08-23T19:31:56.253686,125.46,4.3,2373.41,-2827.76
2026-08-24 05:45:00,VIC1,10.5,5220.06,2026-08-23T19:46:55.680954,20.87,0.0,2442.56,-2777.5000000000005
2026-08-24 06:00:00,VIC1,17.09,5425.4,2026-08-23T19:59:08.614655,92.57,4.83,2418.18,-3007.22
2026-08-24 06:20:00,VIC1,55.67,5888.6,2026-08-23T20:17:51.949068,127.53,5.5,2301.73,-3586.8700000000003
2026-08-24 06:40:00,VIC1,55.48,6250.22,2026-08-23T20:41:38.645321,0.0,274.41,2184.24,-4065.98
2026-08-24 07:00:00,VIC1,65.95316,6568.55,2026-08-23T20:57:27.470564,9.83,461.4,2190.41,-4378.14
2026-08-24 07:15:00,VIC1,61.51,6671.52,2026-08-23T21:15:47.767530,1.31,275.63,2214.51,-4457.01
2026-08-24 07:40:00,VIC1,44.0,6892.79,2026-08-23T21:38:23.387205,0.0,290.2,2245.05,-4647.74
2026-08-24 07:55:00,VIC1,28.70079,6793.38,2026-08-23T21:53:31.639999,1.49,385.1,2260.74,-4532.639999999999
2026-08-24 08:15:00,VIC1,25.36033,6675.91,2026-08-23T22:16:04.020977,0.0,140.06,2243.94,-4431.969999999999
2026-08-24 08:40:00,VIC1,24.25691,6328.96,2026-08-23T22:40:48.936810,28.6,150.48000000000002,2545.82,-3783.14
2026-08-24 08:55:00,VIC1,17.09,6282.61,2026-08-23T22:55:33.330206,146.36,108.84,2553.46,-3729.15
2026-08-24 09:15:00,VIC1,19.01876,6168.45,2026-08-23T23:15:52.615503,51.15,222.91,2483.04,-3685.41
2026-08-24 09:40:00,VIC1,27.04707,5847.48,2026-08-23T23:37:52.407457,45.34,198.28,2144.68,-3702.8
2026-08-24 09:55:00,VIC1,20.68,5471.97,2026-08-23T23:53:15.251905,215.7,207.98,2144.33,-3327.6400000000003
2026-08-24 10:05:00,VIC1,17.09,5271.78,2026-08-24T00:01:32.626243,181.04,205.74,1927.42,-3344.36
2026-08-24 11:25:00,VIC1,10.5,4683.49,2026-08-24T01:27:00.427250,644.86,4.5,2265.83,-2417.66
2026-08-24 12:45:00,VIC1,6.42,4534.96,2026-08-24T02:42:46.960846,462.42,0.0,1999.49,-2535.4700000000003
2026-08-24 13:35:00,VIC1,13.48603,4935.59,2026-08-24T03:37:26.608950,66.36,0.0,1686.98,-3248.61
2026-08-24 14:25:00,VIC1,31.45,5162.03,2026-08-24T04:25:34.804141,70.47,0.0,1547.53,-3614.5
2026-08-24 15:10:00,VIC1,86.76,5200.94,2026-08-24T05:10:23.853028,0.0,4.2,1040.74,-4160.2
2026-08-24 15:50:00,VIC1,89.0,5579.92,2026-08-24T05:50:33.871823,5.09,1.1,1000.55,-4579.37
2026-08-24 16:25:00,VIC1,95.15823,6080.04,2026-08-24T06:25:35.697568,35.870000000000005,158.89,1201.52,-4878.52
2026-08-24 17:35:00,VIC1,118.5,6897.02,2026-08-24T07:36:06.546665,0.0,537.17,1528.16,-5368.860000000001
2026-08-24 18:25:00,VIC1,114.48,7213.57,2026-08-24T08:23:19.460312,0.0,620.8,1760.5400000000002,-5453.03
2026-08-24 19:10:00,VIC1,110.12,7083.66,2026-08-24T09:08:46.444262,1.14,614.4200000000001,1740.1899999999998,-5343.47
2026-08-24 20:00:00,VIC1,90.5,6816.68,2026-08-24T09:58:40.565929,3.6,417.71,1993.85,-4822.83
2026-08-24 20:35:00,VIC1,103.5015,6618.35,2026-08-24T10:32:39.447915,0.0,159.64999999999998,1751.46,-4866.89
2026-08-24 21:05:00,VIC1,129.06,6317.55,2026-08-24T11:03:34.080164,0.0,144.18,1653.29,-4664.26
2026-08-24 21:40:00,VIC1,140.66185,6113.92,2026-08-24T11:39:03.439139,0.0,75.46,1606.77,-4507.15
2026-08-24 22:00:00,VIC1,71.25643,5828.96,2026-08-24T11:58:31.029250,26.73,77.53,1788.01,-4040.95
2026-08-24 22:40:00,VIC1,70.32,5635.53,2026-08-24T12:38:30.408281,15.85,0.0,2007.43,-3628.1
2026-08-24 23:35:00,VIC1,70.32,5554.69,2026-08-24T13:33:31.898557,70.44,0.0,1555.06,-3999.6299999999997
