SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-20 09:35:00,VIC1,301.55,6609.66,2026-08-19T23:32:48.291953,3.2,13.16,1783.99,-4825.67
2026-08-20 09:50:00,VIC1,168.5898,6406.39,2026-08-19T23:49:24.751252,0.0,11.989999999999998,1738.85,-4667.540000000001
2026-08-20 10:00:00,VIC1,81.65,6323.29,2026-08-20T00:01:37.258358,12.58,2.2,1611.07,-4712.22
2026-08-20 11:25:00,VIC1,17.09,5777.47,2026-08-20T01:23:52.116922,52.82000000000001,0.0,2243.9700000000003,-3533.5
2026-08-20 12:35:00,VIC1,17.09,5229.92,2026-08-20T02:35:43.142960,679.53,0.0,2575.42,-2654.5
2026-08-20 13:25:00,VIC1,11.47384,4963.85,2026-08-20T03:27:06.545985,1048.7,0.0,2683.54,-2280.3100000000004
2026-08-20 14:05:00,VIC1,17.09,4828.54,2026-08-20T04:06:11.449495,603.96,11.18,2742.37,-2086.17
2026-08-20 14:50:00,VIC1,34.01,5089.27,2026-08-20T04:48:34.225364,312.71000000000004,1.86,2622.0,-2467.2700000000004
2026-08-20 15:15:00,VIC1,34.01,5494.71,2026-08-20T05:16:09.424447,79.0,3.6,2650.69,-2844.02
2026-08-20 15:50:00,VIC1,25.56341,5948.07,2026-08-20T05:48:03.902487,270.24,0.0,2652.18,-3295.89
2026-08-20 16:20:00,VIC1,41.22,6241.64,2026-08-20T06:16:48.255050,42.22,2.1100000000000003,2637.45,-3604.190000000001
2026-08-20 17:10:00,VIC1,61.51,6667.53,2026-08-20T07:08:46.087965,0.0,261.76,2399.34,-4268.19
2026-08-20 17:55:00,VIC1,85.08375,7085.54,2026-08-20T07:52:31.099669,0.0,460.13,2493.7,-4591.84
2026-08-20 18:20:00,VIC1,43.48,7322.59,2026-08-20T08:19:43.936701,0.0,328.82,3363.14,-3959.45
2026-08-20 19:00:00,VIC1,77.50118,7230.65,2026-08-20T08:58:32.230791,0.0,691.36,2777.39,-4453.26
2026-08-20 19:30:00,VIC1,75.87,7037.63,2026-08-20T09:28:52.928341,0.0,550.13,2338.08,-4699.55
2026-08-20 20:00:00,VIC1,90.55,7110.74,2026-08-20T09:59:09.421412,0.0,667.48,1945.31,-5165.43
