SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-20 05:30:00,VIC1,66.5811,5216.04,2026-08-19T19:29:10.346924,47.4,15.72,1478.11,-3737.93
2026-08-20 05:50:00,VIC1,75.87,5398.8,2026-08-19T19:48:33.185022,4.5,0.0,1374.72,-4024.08
2026-08-20 06:00:00,VIC1,78.67569,5517.31,2026-08-19T20:01:26.508006,7.42,0.0,1421.68,-4095.63
2026-08-20 06:30:00,VIC1,80.77783,5924.06,2026-08-19T20:30:53.993295,0.0,319.33,1299.19,-4624.870000000001
2026-08-20 06:55:00,VIC1,80.67,6457.41,2026-08-19T20:54:50.503481,0.0,587.88,1341.36,-5116.05
2026-08-20 07:20:00,VIC1,98.17283,6863.21,2026-08-19T21:20:27.516409,0.0,607.1800000000001,2102.56,-4760.65
2026-08-20 07:45:00,VIC1,111.10807,7014.59,2026-08-19T21:44:14.729718,0.0,766.8299999999999,2164.33,-4850.26
2026-08-20 08:05:00,VIC1,119.4,6952.51,2026-08-19T22:02:25.113655,0.0,624.62,2296.75,-4655.76
2026-08-20 08:30:00,VIC1,102.23571,6916.47,2026-08-19T22:29:29.342830,0.0,382.31,2097.0,-4819.47
2026-08-20 08:50:00,VIC1,144.0,6680.32,2026-08-19T22:50:22.602027,0.0,283.91,1917.18,-4763.139999999999
2026-08-20 09:05:00,VIC1,349.9,6655.24,2026-08-19T23:06:03.414779,6.73,226.3,1842.52,-4812.719999999999
2026-08-20 09:35:00,VIC1,301.55,6609.66,2026-08-19T23:32:48.291953,3.2,13.16,1783.99,-4825.67
2026-08-20 09:50:00,VIC1,168.5898,6406.39,2026-08-19T23:49:24.751252,0.0,11.989999999999998,1738.85,-4667.540000000001
