SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-23 11:35:00,TAS1,14.12,1018.23,2026-08-23T01:34:30.863275,0.0,0.0,628.67,-389.56000000000006
2026-08-23 12:50:00,TAS1,-4.28969,976.86,2026-08-23T02:48:27.647434,0.0,0.0,642.92,-333.94000000000005
2026-08-23 13:35:00,TAS1,-5.65126,962.71,2026-08-23T03:36:36.253894,0.0,0.0,603.3100000000001,-359.4
2026-08-23 14:20:00,TAS1,0.66675,981.41,2026-08-23T04:19:25.848150,0.0,0.0,607.6,-373.81
2026-08-23 14:55:00,TAS1,15.24,996.94,2026-08-23T04:54:22.876679,0.0,0.0,624.68,-372.2600000000001
2026-08-23 15:25:00,TAS1,-1.27343,1015.76,2026-08-23T05:23:55.085056,0.0,0.0,725.58,-290.17999999999995
2026-08-23 15:55:00,TAS1,15.1,1044.69,2026-08-23T05:53:31.752660,0.0,0.0,699.46,-345.23
2026-08-23 16:35:00,TAS1,58.57786,1149.42,2026-08-23T06:31:59.846711,0.0,0.0,838.93,-310.4900000000001
2026-08-23 17:10:00,TAS1,60.09889,1235.22,2026-08-23T07:11:14.484620,0.0,0.0,1566.49,331.27
2026-08-23 17:45:00,TAS1,77.00985,1327.23,2026-08-23T07:44:41.710771,0.0,0.0,1659.24,332.01
2026-08-23 18:05:00,TAS1,81.05166,1359.63,2026-08-23T08:03:07.382161,0.0,0.0,1662.79,303.15999999999985
2026-08-23 18:40:00,TAS1,79.89651,1333.24,2026-08-23T08:39:03.768727,0.0,0.0,1763.84,430.5999999999999
2026-08-23 19:00:00,TAS1,80.25954,1321.89,2026-08-23T09:00:55.032979,0.0,0.0,1763.1999999999998,441.3099999999997
2026-08-23 19:30:00,TAS1,76.1875,1300.97,2026-08-23T09:28:21.668345,0.0,0.0,1754.05,453.0799999999999
2026-08-23 19:50:00,TAS1,80.45494,1299.39,2026-08-23T09:51:12.335258,0.0,0.0,1718.36,418.9699999999998
2026-08-23 20:05:00,TAS1,80.29226,1283.03,2026-08-23T10:02:51.373185,0.0,0.0,1730.78,447.75
2026-08-23 20:30:00,TAS1,56.18,1263.32,2026-08-23T10:30:10.676577,0.0,0.0,1734.43,471.1100000000001
2026-08-23 20:50:00,TAS1,78.46076,1244.53,2026-08-23T10:50:05.615809,0.0,0.0,1693.08,448.54999999999995
2026-08-22 20:50:00,VIC1,121.45906,6480.62,2026-08-22T10:47:58.292238,1.02,251.68,1667.08,-4813.54
2026-08-22 21:00:00,VIC1,120.88391,6356.71,2026-08-22T11:01:03.619815,0.0,325.97,1534.88,-4821.83
2026-08-22 21:20:00,VIC1,118.3753,6298.6,2026-08-22T11:21:58.793334,0.0,287.72,1515.6,-4783.0
2026-08-22 21:40:00,VIC1,118.33735,6285.06,2026-08-22T11:40:07.781038,0.0,236.38,1472.59,-4812.47
2026-08-22 21:55:00,VIC1,119.58,6195.39,2026-08-22T11:54:36.920216,0.0,233.56,1391.7099999999998,-4803.68
2026-08-22 22:30:00,VIC1,111.75808,6031.71,2026-08-22T12:28:17.128229,0.0,249.95,1295.6,-4736.11
2026-08-22 23:10:00,VIC1,118.5,5995.2,2026-08-22T13:08:44.032860,0.0,122.53,1258.83,-4736.37
2026-08-22 23:40:00,VIC1,118.5,5958.19,2026-08-22T13:40:11.499298,0.0,39.8,1572.4699999999998,-4385.719999999999
2026-08-22 23:55:00,VIC1,111.73289,5830.02,2026-08-22T13:56:02.855834,0.0,65.81,1327.74,-4502.280000000001
2026-08-23 00:15:00,VIC1,117.88191,5771.85,2026-08-22T14:16:04.007834,0.0,161.0,905.52,-4866.33
2026-08-23 00:40:00,VIC1,122.35,5579.08,2026-08-22T14:41:09.247020,2.17,195.24,496.32,-5082.76
2026-08-23 01:00:00,VIC1,125.70997,5422.48,2026-08-22T14:56:16.087574,8.02,187.59,414.66,-5007.82
2026-08-23 01:15:00,VIC1,129.82347,5374.37,2026-08-22T15:15:05.876556,1.01,137.04,309.15,-5065.22
2026-08-23 01:40:00,VIC1,125.42556,5182.58,2026-08-22T15:38:19.146086,1.07,49.83,318.76,-4863.82
2026-08-23 01:55:00,VIC1,125.49215,5192.86,2026-08-22T15:53:06.487408,3.97,21.37,245.14,-4947.719999999999
2026-08-23 02:00:00,VIC1,121.0,5150.34,2026-08-22T16:01:14.952928,0.0,15.14,246.65,-4903.6900000000005
2026-08-23 02:25:00,VIC1,110.04635,5012.41,2026-08-22T16:27:02.348723,2.12,1.5,205.96,-4806.45
2026-08-23 02:50:00,VIC1,102.43512,5001.86,2026-08-22T16:48:16.599359,1.29,7.15,155.37,-4846.49
2026-08-23 03:05:00,VIC1,122.19239,4936.85,2026-08-22T17:01:55.764169,0.0,13.0,128.98000000000002,-4807.870000000001
2026-08-23 03:25:00,VIC1,104.57355,4945.3,2026-08-22T17:24:16.349196,0.0,1.6,127.47,-4817.83
2026-08-23 03:45:00,VIC1,99.24255,4868.87,2026-08-22T17:43:57.467999,1.37,5.38,127.64,-4741.23
2026-08-23 04:00:00,VIC1,107.83769,4943.61,2026-08-22T17:59:36.275961,78.18,1.7,150.5,-4793.11
2026-08-23 04:25:00,VIC1,109.98891,4912.2,2026-08-22T18:26:29.314399,1.16,11.1,743.61,-4168.59
2026-08-23 04:55:00,VIC1,111.58705,4977.24,2026-08-22T18:56:31.915400,48.1,19.24,721.08,-4256.16
2026-08-23 05:20:00,VIC1,118.59596,5001.33,2026-08-22T19:19:07.246718,151.41,0.0,738.73,-4262.6
2026-08-23 05:40:00,VIC1,120.65688,5128.7,2026-08-22T19:39:03.543236,0.0,27.07,782.26,-4346.44
2026-08-23 05:55:00,VIC1,114.87085,5160.08,2026-08-22T19:52:18.815199,0.0,94.23,790.77,-4369.31
2026-08-23 06:00:00,VIC1,105.84085,5210.93,2026-08-22T20:01:11.028276,0.0,92.95,915.02,-4295.910000000001
2026-08-23 06:25:00,VIC1,106.10708,5329.17,2026-08-22T20:24:24.402831,0.0,7.0600000000000005,1124.85,-4204.32
2026-08-23 06:50:00,VIC1,105.0214,5564.33,2026-08-22T20:47:01.359891,34.53,109.2,1133.81,-4430.52
2026-08-23 07:05:00,VIC1,114.11615,5638.21,2026-08-22T21:02:03.884402,2.46,60.84,1197.91,-4440.3
2026-08-23 07:25:00,VIC1,78.42,5716.68,2026-08-22T21:25:36.532406,6.01,124.81,1037.63,-4679.05
2026-08-23 07:45:00,VIC1,43.99998,5771.12,2026-08-22T21:44:26.825875,0.0,52.35,780.06,-4991.06
2026-08-23 08:00:00,VIC1,24.0,5709.55,2026-08-22T21:59:36.509914,0.0,1.3,937.35,-4772.2
2026-08-23 08:20:00,VIC1,23.10484,5549.42,2026-08-22T22:19:01.628550,0.0,36.64,959.17,-4590.25
2026-08-23 08:40:00,VIC1,13.04,5437.94,2026-08-22T22:41:20.869216,18.82,0.0,1146.4,-4291.539999999999
2026-08-23 08:55:00,VIC1,10.5,5157.86,2026-08-22T22:56:38.492216,92.48,0.0,1190.77,-3967.09
2026-08-23 09:15:00,VIC1,10.5,4915.13,2026-08-22T23:15:14.604115,6.890000000000001,0.0,1203.75,-3711.38
2026-08-23 09:40:00,VIC1,2.42,4493.49,2026-08-22T23:37:38.764483,14.92,0.0,1218.54,-3274.95
2026-08-23 09:55:00,VIC1,4.39,4220.4,2026-08-22T23:53:02.938120,62.690000000000005,0.0,1233.02,-2987.38
2026-08-23 10:00:00,VIC1,0.87521,4151.36,2026-08-23T00:01:25.257486,58.150000000000006,0.0,1236.49,-2914.87
2026-08-23 11:35:00,VIC1,-6.5,3451.9,2026-08-23T01:34:30.863275,397.29,0.0,1664.14,-1787.76
2026-08-23 12:50:00,VIC1,-4.7308,3503.72,2026-08-23T02:48:27.647434,848.3100000000001,0.0,1827.08,-1676.64
2026-08-23 13:35:00,VIC1,-6.0,3551.55,2026-08-23T03:36:36.253894,707.88,0.0,1748.8,-1802.75
2026-08-23 14:20:00,VIC1,-0.05,3675.08,2026-08-23T04:19:25.848150,392.43,1.34,1727.28,-1947.8
2026-08-23 14:55:00,VIC1,1.4,3879.3,2026-08-23T04:54:22.876679,173.18,0.0,1644.49,-2234.8100000000004
2026-08-23 15:25:00,VIC1,-1.20757,4184.69,2026-08-23T05:23:55.085056,105.83,0.0,1484.23,-2700.46
2026-08-23 15:55:00,VIC1,0.0,4413.88,2026-08-23T05:53:31.752660,51.22,0.0,1507.22,-2906.66
2026-08-23 16:35:00,VIC1,57.20033,5059.72,2026-08-23T06:31:59.846711,11.02,0.0,1265.45,-3794.27
2026-08-23 17:10:00,VIC1,64.88121,5809.79,2026-08-23T07:11:14.484620,0.0,454.99,963.56,-4846.23
2026-08-23 17:45:00,VIC1,82.94333,6385.82,2026-08-23T07:44:41.710771,0.0,805.32,882.56,-5503.26
2026-08-23 18:05:00,VIC1,87.6,6663.58,2026-08-23T08:03:07.382161,0.0,739.5600000000001,830.35,-5833.23
2026-08-23 18:40:00,VIC1,87.19132,6777.52,2026-08-23T08:39:03.768727,0.0,674.62,888.5,-5889.02
2026-08-23 19:00:00,VIC1,87.6,6836.07,2026-08-23T09:00:55.032979,0.0,686.87,961.95,-5874.12
2026-08-23 19:30:00,VIC1,83.40318,6713.38,2026-08-23T09:28:21.668345,4.99,469.18,1039.7,-5673.68
2026-08-23 19:50:00,VIC1,87.51387,6640.5,2026-08-23T09:51:12.335258,0.0,358.66,1085.46,-5555.04
2026-08-23 20:05:00,VIC1,87.6,6524.83,2026-08-23T10:02:51.373185,0.0,343.19,1095.92,-5428.91
2026-08-23 20:30:00,VIC1,81.85858,6423.7,2026-08-23T10:30:10.676577,3.1,456.7,1087.66,-5336.04
2026-08-23 20:50:00,VIC1,85.59059,6399.35,2026-08-23T10:50:05.615809,0.0,127.58,1215.26,-5184.09
