SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-17 00:25:00,VIC1,56.16521,5543.06,2026-08-16T14:26:56.155583,38.92,1.67,1207.62,-4335.4400000000005
2026-08-17 00:45:00,VIC1,53.75546,5475.64,2026-08-16T14:47:01.132097,48.66,0.0,1098.21,-4377.43
2026-08-17 01:00:00,VIC1,53.32928,5342.22,2026-08-16T15:01:22.146971,72.75,0.0,1091.78,-4250.4400000000005
2026-08-17 01:25:00,VIC1,52.25825,5280.31,2026-08-16T15:23:47.091524,104.67,0.0,1026.26,-4254.05
2026-08-17 01:45:00,VIC1,51.8933,5197.52,2026-08-16T15:44:38.143813,88.84,1.14,945.37,-4252.150000000001
2026-08-17 02:00:00,VIC1,49.62688,5126.48,2026-08-16T15:59:54.859127,97.36,0.0,917.89,-4208.589999999999
2026-08-17 02:20:00,VIC1,50.163,5033.57,2026-08-16T16:22:10.817081,99.45,0.0,856.46,-4177.11
2026-08-17 02:45:00,VIC1,49.45278,4965.63,2026-08-16T16:45:38.428666,62.72,0.0,851.9,-4113.7300000000005
2026-08-17 03:05:00,VIC1,60.34094,4985.85,2026-08-16T17:02:53.710941,106.89,0.0,877.96,-4107.89
2026-08-17 03:25:00,VIC1,53.47238,4893.73,2026-08-16T17:24:15.721140,195.06,0.0,881.56,-4012.17
2026-08-17 03:45:00,VIC1,51.40403,4951.84,2026-08-16T17:42:47.524587,188.96,0.0,900.6700000000001,-4051.17
2026-08-17 03:55:00,VIC1,44.31707,4973.35,2026-08-16T17:54:30.410553,363.07,0.0,918.07,-4055.28
2026-08-17 04:20:00,VIC1,43.76029,4999.69,2026-08-16T18:20:14.214816,184.22,0.0,906.74,-4092.95
2026-08-17 04:50:00,VIC1,41.10288,5107.41,2026-08-16T18:49:28.718060,153.78,0.0,987.19,-4120.219999999999
2026-08-17 05:05:00,VIC1,41.53204,5184.09,2026-08-16T19:06:37.375032,458.46,0.0,981.86,-4202.2300000000005
2026-08-17 05:30:00,VIC1,42.05417,5440.87,2026-08-16T19:29:24.436781,321.13,17.4,1037.69,-4403.18
2026-08-17 05:45:00,VIC1,44.8727,5614.23,2026-08-16T19:43:32.017823,14.8,1.06,1063.3,-4550.929999999999
2026-08-17 06:00:00,VIC1,50.20835,5719.99,2026-08-16T19:57:46.919584,15.9,13.3,1125.44,-4594.549999999999
2026-08-17 06:15:00,VIC1,55.67,6152.54,2026-08-16T20:15:23.436029,6.3,11.89,1531.6,-4620.9400000000005
2026-08-17 06:40:00,VIC1,56.62874,6540.89,2026-08-16T20:40:59.064766,0.0,301.49,1766.49,-4774.400000000001
2026-08-17 06:55:00,VIC1,60.67999,6905.86,2026-08-16T20:55:51.057552,0.0,303.05,1772.61,-5133.25
2026-08-17 07:15:00,VIC1,61.01,7269.49,2026-08-16T21:14:22.096981,0.0,465.12,1737.11,-5532.379999999999
2026-08-17 07:35:00,VIC1,62.14,7452.56,2026-08-16T21:36:24.973813,5.8,781.0799999999999,1767.37,-5685.1900000000005
2026-08-17 07:55:00,VIC1,55.34417,7689.29,2026-08-16T21:51:53.301276,5.3,602.38,1903.89,-5785.4
2026-08-17 08:00:00,VIC1,51.00582,7615.02,2026-08-16T22:00:07.895726,1.63,366.91,1964.97,-5650.05
2026-08-17 08:20:00,VIC1,52.32692,7494.04,2026-08-16T22:19:43.681547,0.0,269.82,2095.24,-5398.799999999999
2026-08-17 08:40:00,VIC1,66.58733,7404.01,2026-08-16T22:40:07.623857,0.0,505.81,2094.65,-5309.360000000001
2026-08-17 08:55:00,VIC1,52.31555,7222.54,2026-08-16T22:54:27.473047,17.64,199.0,2096.17,-5126.37
2026-08-17 09:15:00,VIC1,55.32141,6902.82,2026-08-16T23:14:20.198467,0.0,3.8,1780.84,-5121.98
2026-08-17 09:35:00,VIC1,48.01098,6676.4,2026-08-16T23:35:58.558948,0.0,5.7,1769.85,-4906.549999999999
2026-08-17 09:55:00,VIC1,44.0,6244.37,2026-08-16T23:52:06.228029,0.0,47.8,1518.81,-4725.56
2026-08-17 10:00:00,VIC1,48.13031,6245.01,2026-08-17T00:00:28.100312,0.0,107.5,1535.06,-4709.950000000001
2026-08-17 11:15:00,VIC1,20.68,5181.85,2026-08-17T01:14:44.101283,497.01,16.549999999999997,1449.8,-3732.05
2026-08-17 12:35:00,VIC1,30.14,4504.54,2026-08-17T02:34:51.578301,581.8399999999999,0.0,1446.64,-3057.9
2026-08-17 13:30:00,VIC1,-8.5,4334.74,2026-08-17T03:30:15.253491,649.01,0.0,1367.89,-2966.8499999999995
2026-08-17 14:15:00,VIC1,26.32963,4222.82,2026-08-17T04:11:38.081031,269.51,0.0,1486.87,-2735.95
2026-08-17 14:55:00,VIC1,30.16,4511.15,2026-08-17T04:55:27.218780,189.5,11.22,1589.59,-2921.5599999999995
2026-08-17 15:30:00,VIC1,-6.5,4749.97,2026-08-17T05:30:36.916054,162.11,0.0,1638.7,-3111.2700000000004
2026-08-17 16:00:00,VIC1,35.87,5143.05,2026-08-17T06:00:40.763062,1.7,18.64,1461.42,-3681.63
2026-08-17 16:55:00,VIC1,80.5,6270.22,2026-08-17T06:55:59.271194,0.0,105.18,1312.73,-4957.49
2026-08-17 17:50:00,VIC1,88.04,7194.62,2026-08-17T07:47:19.866978,0.0,569.5,1108.53,-6086.09
2026-08-17 18:25:00,VIC1,86.85,7499.41,2026-08-17T08:25:51.189160,0.0,711.77,1308.22,-6191.19
2026-08-17 19:10:00,VIC1,84.51,7386.94,2026-08-17T09:07:14.414542,0.0,611.6800000000001,1602.41,-5784.53
2026-08-17 19:55:00,VIC1,80.5,7348.87,2026-08-17T09:53:47.008791,0.0,463.37,1629.05,-5719.82
2026-08-17 20:25:00,VIC1,89.52473,7180.32,2026-08-17T10:26:23.964483,1.25,175.79000000000002,1775.23,-5405.09
2026-08-17 21:00:00,VIC1,85.97731,6927.65,2026-08-17T10:56:01.761622,0.0,181.09,1950.91,-4976.74
2026-08-17 21:20:00,VIC1,78.73807,6745.65,2026-08-17T11:20:28.657348,0.0,181.2,1872.76,-4872.889999999999
2026-08-17 21:45:00,VIC1,64.39742,6607.71,2026-08-17T11:44:39.126695,0.0,32.730000000000004,1913.22,-4694.49
2026-08-17 22:00:00,VIC1,61.29717,6364.67,2026-08-17T12:01:13.738956,4.84,0.0,1973.52,-4391.15
2026-08-17 22:50:00,VIC1,52.04097,5927.26,2026-08-17T12:47:36.270871,8.8,0.0,2028.58,-3898.68
2026-08-17 23:30:00,VIC1,51.18285,5934.11,2026-08-17T13:27:05.568542,11.33,0.0,1918.37,-4015.74
