SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-19 06:15:00,VIC1,22.98,5414.65,2026-08-18T20:16:54.070788,0.0,49.27,3382.36,-2032.2899999999995
2026-08-19 06:45:00,VIC1,8.94004,5891.32,2026-08-18T20:42:32.845232,0.0,100.02,3369.54,-2521.78
2026-08-19 07:00:00,VIC1,10.5,6113.28,2026-08-18T20:59:08.631796,5.6,314.22,3353.38,-2759.9
2026-08-19 07:20:00,VIC1,10.65006,6423.81,2026-08-18T21:19:23.548861,0.0,335.33,3424.51,-2999.3
2026-08-19 07:40:00,VIC1,-2.16996,6560.49,2026-08-18T21:41:33.295241,1.04,72.3,3282.72,-3277.77
2026-08-19 07:55:00,VIC1,18.80621,6680.43,2026-08-18T21:55:48.364698,0.0,55.8,3548.39,-3132.0400000000004
2026-08-19 08:15:00,VIC1,10.5,6654.3,2026-08-18T22:17:07.957227,421.06,142.8,3191.71,-3462.59
2026-08-19 08:45:00,VIC1,16.42751,6602.71,2026-08-18T22:43:54.664215,0.0,79.18,3336.45,-3266.26
2026-08-19 09:05:00,VIC1,25.44239,6634.58,2026-08-18T23:02:41.318872,385.02,132.98000000000002,3871.77,-2762.81
2026-08-19 09:30:00,VIC1,23.63351,6613.76,2026-08-18T23:27:06.958398,223.56,112.71,3249.53,-3364.23
2026-08-19 09:45:00,VIC1,20.86805,6652.94,2026-08-18T23:44:37.522248,0.0,115.84,3252.61,-3400.3299999999995
2026-08-19 10:00:00,VIC1,13.19583,6661.02,2026-08-19T00:00:37.042236,0.0,2.14,3300.51,-3360.51
2026-08-19 11:15:00,VIC1,13.51136,6954.38,2026-08-19T01:15:21.300180,140.26999999999998,0.0,3421.62,-3532.76
2026-08-19 12:35:00,VIC1,24.81636,6929.08,2026-08-19T02:32:47.915188,71.8,3.21,3324.65,-3604.43
2026-08-19 13:25:00,VIC1,13.60024,6614.49,2026-08-19T03:25:50.643975,69.13,16.1,3267.18,-3347.31
2026-08-19 14:05:00,VIC1,35.87,6137.19,2026-08-19T04:06:19.839694,245.93,3.23,3000.69,-3136.4999999999995
2026-08-19 14:50:00,VIC1,-1.43559,5881.27,2026-08-19T04:47:56.196448,164.54999999999998,31.74,2941.11,-2940.1600000000003
2026-08-19 15:15:00,VIC1,-5.00173,5979.03,2026-08-19T05:15:07.381282,30.53,3.34,3068.4,-2910.63
2026-08-19 15:50:00,VIC1,21.59235,6271.99,2026-08-19T05:48:27.841844,59.31999999999999,0.0,3105.31,-3166.68
2026-08-19 16:20:00,VIC1,25.22,6490.14,2026-08-19T06:16:47.750488,5.4,13.16,3215.0,-3275.1400000000003
