SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-18 02:50:00,VIC1,20.68,4853.95,2026-08-17T16:49:07.209808,229.46,1.2,2238.19,-2615.76
2026-08-18 03:10:00,VIC1,34.01,4912.45,2026-08-17T17:11:35.018255,312.32,3.4,2259.89,-2652.56
2026-08-18 03:40:00,VIC1,30.16,4857.13,2026-08-17T17:41:23.600167,304.9,0.0,2321.8,-2535.33
2026-08-18 04:00:00,VIC1,19.99,4913.62,2026-08-17T18:00:26.180318,338.84000000000003,0.0,2410.2,-2503.42
2026-08-18 04:40:00,VIC1,33.18,4977.69,2026-08-17T18:39:11.632613,221.33,0.0,2513.22,-2464.47
2026-08-18 05:15:00,VIC1,24.6072,5181.48,2026-08-17T19:11:39.131595,310.83000000000004,0.0,2646.83,-2534.65
2026-08-18 05:40:00,VIC1,34.01,5455.91,2026-08-17T19:38:46.721758,100.93,0.0,2710.81,-2745.1
2026-08-18 05:55:00,VIC1,34.01,5647.97,2026-08-17T19:55:41.201657,8.89,0.0,2764.77,-2883.2000000000003
2026-08-18 06:20:00,VIC1,13.07,6172.75,2026-08-17T20:19:45.377405,0.0,1.3,2871.56,-3301.19
2026-08-18 06:45:00,VIC1,35.93,6673.19,2026-08-17T20:46:36.526600,0.0,141.87,2988.3,-3684.89
2026-08-18 07:05:00,VIC1,54.47,6979.59,2026-08-17T21:05:11.858118,0.0,465.29,2872.21,-4107.38
2026-08-18 07:35:00,VIC1,55.67,7384.57,2026-08-17T21:35:41.449928,0.0,502.47,2921.4,-4463.17
2026-08-18 07:55:00,VIC1,27.71506,7325.21,2026-08-17T21:55:15.309650,0.0,612.84,2994.94,-4330.27
2026-08-18 08:20:00,VIC1,24.02511,7018.14,2026-08-17T22:18:17.330540,0.0,243.17,3080.68,-3937.460000000001
2026-08-18 08:45:00,VIC1,10.49957,6474.04,2026-08-17T22:43:55.416598,1.4,184.02,3142.71,-3331.33
