SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-16 19:15:00,TAS1,75.46582,1268.86,2026-08-16T09:12:26.992337,0.0,0.0,1498.19,229.33000000000013
2026-08-16 19:40:00,TAS1,71.22,1264.85,2026-08-16T09:39:01.201605,0.0,0.0,1489.19,224.3400000000001
2026-08-16 19:55:00,TAS1,70.21,1255.61,2026-08-16T09:55:18.439655,0.0,0.0,1436.19,180.58000000000013
2026-08-16 20:20:00,TAS1,67.00164,1254.27,2026-08-16T10:17:26.269997,0.0,0.0,1420.23,165.96000000000004
2026-08-16 20:45:00,TAS1,70.18,1229.36,2026-08-16T10:42:32.676721,0.0,0.0,1339.57,110.21000000000004
2026-08-16 21:00:00,TAS1,66.57817,1213.72,2026-08-16T10:57:44.875030,0.0,0.0,1298.78,85.05999999999995
2026-08-16 21:15:00,TAS1,66.55347,1196.24,2026-08-16T11:14:55.401515,0.0,0.0,1274.3,78.05999999999995
2026-08-16 21:35:00,TAS1,65.58218,1188.48,2026-08-16T11:37:18.757947,0.0,0.0,1269.85,81.36999999999989
2026-08-16 21:55:00,TAS1,65.48672,1172.64,2026-08-16T11:52:39.701954,0.0,0.0,1270.39,97.75
2026-08-16 22:00:00,TAS1,66.79875,1172.06,2026-08-16T12:01:06.054687,0.0,0.0,1268.71,96.65000000000008
2026-08-16 22:45:00,TAS1,59.44233,1120.8,2026-08-16T12:41:18.766339,0.0,0.0,1127.16,6.360000000000127
2026-08-16 23:15:00,TAS1,64.41163,1100.34,2026-08-16T13:17:30.541673,0.0,0.0,1239.03,138.69000000000003
2026-08-16 23:45:00,TAS1,50.85164,1086.92,2026-08-16T13:46:25.397119,0.0,0.0,1201.31,114.38999999999989
2026-08-17 00:00:00,TAS1,50.18,1073.81,2026-08-16T14:01:54.871071,0.0,0.0,1215.92,142.11000000000013
2026-08-17 00:25:00,TAS1,52.34353,1045.63,2026-08-16T14:26:56.155583,0.0,0.0,1180.4,134.76999999999998
2026-08-17 00:45:00,TAS1,50.18,1043.56,2026-08-16T14:47:01.132097,0.0,0.0,1179.43,135.87000000000012
2026-08-17 01:00:00,TAS1,50.18,1047.77,2026-08-16T15:01:22.146971,0.0,0.0,1174.9,127.13000000000012
2026-08-17 01:25:00,TAS1,50.21,1051.4,2026-08-16T15:23:47.091524,0.0,0.0,1200.9,149.5
2026-08-17 01:45:00,TAS1,50.18,1054.26,2026-08-16T15:44:38.143813,0.0,0.0,1195.95,141.69000000000003
2026-08-17 02:00:00,TAS1,50.18,1044.72,2026-08-16T15:59:54.859127,0.0,0.0,1060.33,15.6099999999999
2026-08-17 02:20:00,TAS1,50.18,1055.14,2026-08-16T16:22:10.817081,0.0,0.0,1092.34,37.19999999999982
2026-08-17 02:45:00,TAS1,50.18,1063.32,2026-08-16T16:45:38.428666,0.0,0.0,1074.22,10.900000000000093
2026-08-17 03:05:00,TAS1,57.85744,1057.92,2026-08-16T17:02:53.710941,0.0,0.0,1066.69,8.769999999999982
2026-08-17 03:25:00,TAS1,52.87563,1068.45,2026-08-16T17:24:15.721140,0.0,0.0,1101.14,32.690000000000055
2026-08-17 03:45:00,TAS1,50.18,1063.06,2026-08-16T17:42:47.524587,0.0,0.0,1063.78,0.7200000000000273
2026-08-17 03:55:00,TAS1,50.16,1075.81,2026-08-16T17:54:30.410553,0.0,0.0,1067.68,-8.129999999999882
2026-08-17 04:20:00,TAS1,44.52407,1081.45,2026-08-16T18:20:14.214816,0.0,0.0,840.0600000000001,-241.39
2026-08-17 04:50:00,TAS1,41.94875,1097.23,2026-08-16T18:49:28.718060,0.0,0.0,835.78,-261.45000000000005
2026-08-16 04:55:00,VIC1,60.36559,4991.39,2026-08-15T18:55:08.160959,155.06,0.0,908.9,-4082.49
2026-08-16 05:20:00,VIC1,59.40548,5001.31,2026-08-15T19:17:57.129721,74.49,0.0,937.31,-4064.000000000001
2026-08-16 05:40:00,VIC1,60.78645,5053.92,2026-08-15T19:37:32.347588,57.47,0.0,910.43,-4143.49
2026-08-16 05:50:00,VIC1,60.85383,5165.66,2026-08-15T19:51:16.902923,39.47,0.0,969.42,-4196.24
2026-08-16 06:00:00,VIC1,59.90182,5200.4,2026-08-15T20:00:01.933407,27.69,4.89,1007.99,-4192.41
2026-08-16 06:20:00,VIC1,68.83127,5234.12,2026-08-15T20:20:09.817994,12.7,13.86,1180.29,-4053.83
2026-08-16 06:45:00,VIC1,68.10416,5510.4,2026-08-15T20:42:12.238781,11.5,12.3,1252.72,-4257.679999999999
2026-08-16 07:00:00,VIC1,62.97,5615.84,2026-08-15T20:57:42.594987,0.0,156.73000000000002,1235.26,-4380.58
2026-08-16 07:15:00,VIC1,51.92336,5702.68,2026-08-15T21:15:56.247932,0.0,76.16,1260.56,-4442.120000000001
2026-08-16 07:40:00,VIC1,49.50975,5851.73,2026-08-15T21:37:15.020466,0.0,124.13,1294.17,-4557.56
2026-08-16 07:55:00,VIC1,52.1386,5907.66,2026-08-15T21:52:46.716211,0.0,81.03,1351.51,-4556.15
2026-08-16 08:00:00,VIC1,43.72089,5932.73,2026-08-15T22:00:43.410177,0.0,16.38,1386.39,-4546.34
2026-08-16 08:20:00,VIC1,44.61565,5974.36,2026-08-15T22:21:44.367941,5.8,9.53,1378.66,-4595.7
2026-08-16 08:40:00,VIC1,45.46343,5970.89,2026-08-15T22:41:51.996779,24.92,0.0,1375.87,-4595.02
2026-08-16 08:55:00,VIC1,46.60832,5921.66,2026-08-15T22:56:32.941736,38.27,4.31,1261.23,-4660.43
2026-08-16 09:15:00,VIC1,30.16,5850.84,2026-08-15T23:15:09.966540,13.9,0.0,1189.92,-4660.92
2026-08-16 09:35:00,VIC1,30.16,5735.84,2026-08-15T23:36:25.454384,4.56,0.0,1250.76,-4485.08
2026-08-16 09:55:00,VIC1,13.06,5484.87,2026-08-15T23:52:41.022105,7.9,16.92,1312.72,-4172.15
2026-08-16 10:00:00,VIC1,13.06,5432.04,2026-08-16T00:01:04.335214,137.24,0.0,1276.62,-4155.42
2026-08-16 11:25:00,VIC1,1.42,4512.56,2026-08-16T01:23:58.994995,636.05,0.0,1192.27,-3320.2900000000004
2026-08-16 12:40:00,VIC1,-2.99,3602.34,2026-08-16T02:39:47.005560,610.3299999999999,0.0,970.61,-2631.73
2026-08-16 13:30:00,VIC1,-7.51,3418.79,2026-08-16T03:30:13.906328,459.93,0.0,943.32,-2475.4700000000003
2026-08-16 14:10:00,VIC1,-8.5,3463.37,2026-08-16T04:07:59.998617,424.12,0.0,568.03,-2895.34
2026-08-16 14:45:00,VIC1,-8.5,3569.9,2026-08-16T04:46:22.079539,259.99,0.0,749.1800000000001,-2820.7200000000003
2026-08-16 15:15:00,VIC1,-0.05,3923.02,2026-08-16T05:13:02.332788,211.7,21.54,1023.96,-2899.06
2026-08-16 15:40:00,VIC1,-8.5,4161.19,2026-08-16T05:41:19.350639,86.6,14.56,878.57,-3282.6199999999994
2026-08-16 16:00:00,VIC1,10.5,4550.31,2026-08-16T05:58:49.964922,1.59,7.86,1052.63,-3497.6800000000003
2026-08-16 16:30:00,VIC1,85.65548,5145.36,2026-08-16T06:32:08.552549,0.0,48.78,970.82,-4174.54
2026-08-16 17:10:00,VIC1,74.66489,5961.1,2026-08-16T07:09:27.197770,0.0,38.11,954.96,-5006.14
2026-08-16 17:40:00,VIC1,80.5,6531.14,2026-08-16T07:41:13.874435,0.0,438.11,938.89,-5592.25
2026-08-16 18:00:00,VIC1,83.98524,6787.22,2026-08-16T07:57:37.066447,0.0,348.18,1108.65,-5678.570000000001
2026-08-16 18:20:00,VIC1,80.5,6930.11,2026-08-16T08:21:59.587293,0.0,430.55,1251.79,-5678.32
2026-08-16 18:50:00,VIC1,82.56778,7090.31,2026-08-16T08:51:04.380870,0.0,404.85,1410.14,-5680.17
2026-08-16 19:15:00,VIC1,82.40769,6999.79,2026-08-16T09:12:26.992337,0.0,357.38,1434.31,-5565.48
2026-08-16 19:40:00,VIC1,77.27604,6930.82,2026-08-16T09:39:01.201605,0.0,333.27,1407.37,-5523.45
2026-08-16 19:55:00,VIC1,74.57716,6915.46,2026-08-16T09:55:18.439655,0.0,289.22,1396.26,-5519.2
2026-08-16 20:20:00,VIC1,69.97,6820.94,2026-08-16T10:17:26.269997,0.0,269.32,1470.36,-5350.58
2026-08-16 20:45:00,VIC1,73.3364,6715.35,2026-08-16T10:42:32.676721,0.0,263.63,1537.19,-5178.16
2026-08-16 21:00:00,VIC1,69.48,6658.22,2026-08-16T10:57:44.875030,0.0,287.67,1584.99,-5073.2300000000005
2026-08-16 21:15:00,VIC1,69.48,6588.61,2026-08-16T11:14:55.401515,0.0,304.22,1580.84,-5007.77
2026-08-16 21:35:00,VIC1,68.68607,6400.76,2026-08-16T11:37:18.757947,4.859999999999999,145.93,1628.63,-4772.13
2026-08-16 21:55:00,VIC1,68.84572,6294.19,2026-08-16T11:52:39.701954,1.07,99.98,1341.27,-4952.92
2026-08-16 22:00:00,VIC1,69.48,6170.53,2026-08-16T12:01:06.054687,12.2,100.02,1323.02,-4847.51
2026-08-16 22:45:00,VIC1,62.15305,5925.23,2026-08-16T12:41:18.766339,41.74,139.3,1405.79,-4519.44
2026-08-16 23:15:00,VIC1,69.15247,5938.4,2026-08-16T13:17:30.541673,15.98,1.18,1328.88,-4609.52
2026-08-16 23:45:00,VIC1,54.41284,5789.1,2026-08-16T13:46:25.397119,32.34,0.0,1299.22,-4489.88
2026-08-17 00:00:00,VIC1,53.35454,5661.15,2026-08-16T14:01:54.871071,106.16,0.0,1224.17,-4436.98
2026-08-17 00:25:00,VIC1,56.16521,5543.06,2026-08-16T14:26:56.155583,38.92,1.67,1207.62,-4335.4400000000005
2026-08-17 00:45:00,VIC1,53.75546,5475.64,2026-08-16T14:47:01.132097,48.66,0.0,1098.21,-4377.43
2026-08-17 01:00:00,VIC1,53.32928,5342.22,2026-08-16T15:01:22.146971,72.75,0.0,1091.78,-4250.4400000000005
2026-08-17 01:25:00,VIC1,52.25825,5280.31,2026-08-16T15:23:47.091524,104.67,0.0,1026.26,-4254.05
2026-08-17 01:45:00,VIC1,51.8933,5197.52,2026-08-16T15:44:38.143813,88.84,1.14,945.37,-4252.150000000001
2026-08-17 02:00:00,VIC1,49.62688,5126.48,2026-08-16T15:59:54.859127,97.36,0.0,917.89,-4208.589999999999
2026-08-17 02:20:00,VIC1,50.163,5033.57,2026-08-16T16:22:10.817081,99.45,0.0,856.46,-4177.11
2026-08-17 02:45:00,VIC1,49.45278,4965.63,2026-08-16T16:45:38.428666,62.72,0.0,851.9,-4113.7300000000005
2026-08-17 03:05:00,VIC1,60.34094,4985.85,2026-08-16T17:02:53.710941,106.89,0.0,877.96,-4107.89
2026-08-17 03:25:00,VIC1,53.47238,4893.73,2026-08-16T17:24:15.721140,195.06,0.0,881.56,-4012.17
2026-08-17 03:45:00,VIC1,51.40403,4951.84,2026-08-16T17:42:47.524587,188.96,0.0,900.6700000000001,-4051.17
2026-08-17 03:55:00,VIC1,44.31707,4973.35,2026-08-16T17:54:30.410553,363.07,0.0,918.07,-4055.28
2026-08-17 04:20:00,VIC1,43.76029,4999.69,2026-08-16T18:20:14.214816,184.22,0.0,906.74,-4092.95
2026-08-17 04:50:00,VIC1,41.10288,5107.41,2026-08-16T18:49:28.718060,153.78,0.0,987.19,-4120.219999999999
