SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-15 19:05:00,VIC1,87.56454,6958.97,2026-08-15T09:05:42.792427,0.0,466.26,1790.13,-5168.84
2026-08-15 19:35:00,VIC1,90.56,6890.32,2026-08-15T09:36:19.050596,0.0,418.88,1759.9199999999998,-5130.4
2026-08-15 19:55:00,VIC1,88.56863,6839.77,2026-08-15T09:54:38.132691,0.0,413.68,1742.94,-5096.83
2026-08-15 20:20:00,VIC1,87.0409,6840.5,2026-08-15T10:17:31.854118,2.39,281.17,1708.04,-5132.46
2026-08-15 20:45:00,VIC1,86.19842,6652.18,2026-08-15T10:42:06.668966,0.0,292.26,1764.39,-4887.790000000001
2026-08-15 21:00:00,VIC1,86.77931,6680.82,2026-08-15T10:56:56.546155,0.0,295.36,1741.2,-4939.62
2026-08-15 21:15:00,VIC1,90.55,6671.61,2026-08-15T11:14:57.673443,0.0,296.5,1741.45,-4930.16
2026-08-15 21:35:00,VIC1,92.07205,6549.93,2026-08-15T11:36:41.800008,0.0,271.19,1731.44,-4818.49
2026-08-15 21:55:00,VIC1,87.11326,6387.55,2026-08-15T11:52:14.465143,7.48,80.43,1791.03,-4596.52
2026-08-15 22:00:00,VIC1,82.14846,6350.38,2026-08-15T12:00:31.046870,8.58,49.61,1789.89,-4560.49
2026-08-15 22:40:00,VIC1,80.91265,6088.18,2026-08-15T12:36:23.650220,0.0,22.610000000000003,1870.23,-4217.950000000001
2026-08-15 23:15:00,VIC1,88.88787,6138.06,2026-08-15T13:13:52.337986,0.0,13.7,1463.3899999999999,-4674.67
