SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-17 04:50:00,TAS1,41.94875,1097.23,2026-08-16T18:49:28.718060,0.0,0.0,835.78,-261.45000000000005
2026-08-17 05:05:00,TAS1,42.52009,1119.27,2026-08-16T19:06:37.375032,0.0,0.0,892.5400000000001,-226.7299999999999
2026-08-17 05:30:00,TAS1,43.59104,1162.95,2026-08-16T19:29:24.436781,0.0,0.0,901.47,-261.48
2026-08-17 05:45:00,TAS1,46.20961,1193.43,2026-08-16T19:43:32.017823,0.0,0.0,830.65,-362.7800000000001
2026-08-17 06:00:00,TAS1,50.14,1220.43,2026-08-16T19:57:46.919584,0.0,0.0,865.5500000000001,-354.88
2026-08-17 06:15:00,TAS1,50.2,1247.15,2026-08-16T20:15:23.436029,0.0,0.0,1074.58,-172.57000000000016
2026-08-17 06:40:00,TAS1,54.67912,1299.59,2026-08-16T20:40:59.064766,0.0,0.0,1235.48,-64.1099999999999
2026-08-17 06:55:00,TAS1,59.08761,1349.02,2026-08-16T20:55:51.057552,0.0,0.0,1267.85,-81.17000000000007
2026-08-17 07:15:00,TAS1,59.55294,1378.84,2026-08-16T21:14:22.096981,0.0,0.0,1383.35,4.509999999999991
2026-08-17 07:35:00,TAS1,60.8193,1395.51,2026-08-16T21:36:24.973813,0.0,0.0,1363.24,-32.26999999999998
2026-08-17 07:55:00,TAS1,53.98622,1392.15,2026-08-16T21:51:53.301276,0.0,0.0,1370.57,-21.580000000000155
2026-08-17 08:00:00,TAS1,50.2,1387.12,2026-08-16T22:00:07.895726,0.0,0.0,1366.93,-20.189999999999827
2026-08-17 08:20:00,TAS1,50.75421,1364.3,2026-08-16T22:19:43.681547,0.0,0.0,1392.58,28.279999999999973
2026-08-17 08:40:00,TAS1,65.35648,1328.59,2026-08-16T22:40:07.623857,0.0,0.0,1202.36,-126.2299999999998
2026-08-17 08:55:00,TAS1,50.16,1297.93,2026-08-16T22:54:27.473047,0.0,0.0,1209.96,-87.97000000000003
2026-08-17 09:15:00,TAS1,54.54495,1236.72,2026-08-16T23:14:20.198467,0.0,0.0,1092.93,-143.78999999999996
2026-08-17 09:35:00,TAS1,50.14,1180.66,2026-08-16T23:35:58.558948,0.0,0.0,1016.59,-164.07000000000016
2026-08-17 09:55:00,TAS1,45.9807,1166.85,2026-08-16T23:52:06.228029,0.0,0.0,816.62,-350.2299999999999
2026-08-17 10:00:00,TAS1,50.14,1166.77,2026-08-17T00:00:28.100312,0.0,0.0,799.97,-366.8
2026-08-17 11:15:00,TAS1,21.91055,1064.39,2026-08-17T01:14:44.101283,0.0,0.0,700.29,-364.10000000000014
2026-08-17 12:35:00,TAS1,32.76992,993.1,2026-08-17T02:34:51.578301,0.0,0.0,601.34,-391.76
2026-08-17 13:30:00,TAS1,-9.01525,955.52,2026-08-17T03:30:15.253491,0.0,0.0,521.0600000000001,-434.4599999999999
2026-08-17 14:15:00,TAS1,27.9299,947.76,2026-08-17T04:11:38.081031,0.0,0.0,523.64,-424.12
2026-08-17 14:55:00,TAS1,52.16,988.51,2026-08-17T04:55:27.218780,0.0,0.0,568.46,-420.05
2026-08-17 15:30:00,TAS1,70.24,1026.89,2026-08-17T05:30:36.916054,0.0,0.0,585.13,-441.7600000000001
2026-08-16 15:40:00,VIC1,-8.5,4161.19,2026-08-16T05:41:19.350639,86.6,14.56,878.57,-3282.6199999999994
2026-08-16 16:00:00,VIC1,10.5,4550.31,2026-08-16T05:58:49.964922,1.59,7.86,1052.63,-3497.6800000000003
2026-08-16 16:30:00,VIC1,85.65548,5145.36,2026-08-16T06:32:08.552549,0.0,48.78,970.82,-4174.54
2026-08-16 17:10:00,VIC1,74.66489,5961.1,2026-08-16T07:09:27.197770,0.0,38.11,954.96,-5006.14
2026-08-16 17:40:00,VIC1,80.5,6531.14,2026-08-16T07:41:13.874435,0.0,438.11,938.89,-5592.25
2026-08-16 18:00:00,VIC1,83.98524,6787.22,2026-08-16T07:57:37.066447,0.0,348.18,1108.65,-5678.570000000001
2026-08-16 18:20:00,VIC1,80.5,6930.11,2026-08-16T08:21:59.587293,0.0,430.55,1251.79,-5678.32
2026-08-16 18:50:00,VIC1,82.56778,7090.31,2026-08-16T08:51:04.380870,0.0,404.85,1410.14,-5680.17
2026-08-16 19:15:00,VIC1,82.40769,6999.79,2026-08-16T09:12:26.992337,0.0,357.38,1434.31,-5565.48
2026-08-16 19:40:00,VIC1,77.27604,6930.82,2026-08-16T09:39:01.201605,0.0,333.27,1407.37,-5523.45
2026-08-16 19:55:00,VIC1,74.57716,6915.46,2026-08-16T09:55:18.439655,0.0,289.22,1396.26,-5519.2
2026-08-16 20:20:00,VIC1,69.97,6820.94,2026-08-16T10:17:26.269997,0.0,269.32,1470.36,-5350.58
2026-08-16 20:45:00,VIC1,73.3364,6715.35,2026-08-16T10:42:32.676721,0.0,263.63,1537.19,-5178.16
2026-08-16 21:00:00,VIC1,69.48,6658.22,2026-08-16T10:57:44.875030,0.0,287.67,1584.99,-5073.2300000000005
2026-08-16 21:15:00,VIC1,69.48,6588.61,2026-08-16T11:14:55.401515,0.0,304.22,1580.84,-5007.77
2026-08-16 21:35:00,VIC1,68.68607,6400.76,2026-08-16T11:37:18.757947,4.859999999999999,145.93,1628.63,-4772.13
2026-08-16 21:55:00,VIC1,68.84572,6294.19,2026-08-16T11:52:39.701954,1.07,99.98,1341.27,-4952.92
2026-08-16 22:00:00,VIC1,69.48,6170.53,2026-08-16T12:01:06.054687,12.2,100.02,1323.02,-4847.51
2026-08-16 22:45:00,VIC1,62.15305,5925.23,2026-08-16T12:41:18.766339,41.74,139.3,1405.79,-4519.44
2026-08-16 23:15:00,VIC1,69.15247,5938.4,2026-08-16T13:17:30.541673,15.98,1.18,1328.88,-4609.52
2026-08-16 23:45:00,VIC1,54.41284,5789.1,2026-08-16T13:46:25.397119,32.34,0.0,1299.22,-4489.88
2026-08-17 00:00:00,VIC1,53.35454,5661.15,2026-08-16T14:01:54.871071,106.16,0.0,1224.17,-4436.98
2026-08-17 00:25:00,VIC1,56.16521,5543.06,2026-08-16T14:26:56.155583,38.92,1.67,1207.62,-4335.4400000000005
2026-08-17 00:45:00,VIC1,53.75546,5475.64,2026-08-16T14:47:01.132097,48.66,0.0,1098.21,-4377.43
2026-08-17 01:00:00,VIC1,53.32928,5342.22,2026-08-16T15:01:22.146971,72.75,0.0,1091.78,-4250.4400000000005
2026-08-17 01:25:00,VIC1,52.25825,5280.31,2026-08-16T15:23:47.091524,104.67,0.0,1026.26,-4254.05
2026-08-17 01:45:00,VIC1,51.8933,5197.52,2026-08-16T15:44:38.143813,88.84,1.14,945.37,-4252.150000000001
2026-08-17 02:00:00,VIC1,49.62688,5126.48,2026-08-16T15:59:54.859127,97.36,0.0,917.89,-4208.589999999999
2026-08-17 02:20:00,VIC1,50.163,5033.57,2026-08-16T16:22:10.817081,99.45,0.0,856.46,-4177.11
2026-08-17 02:45:00,VIC1,49.45278,4965.63,2026-08-16T16:45:38.428666,62.72,0.0,851.9,-4113.7300000000005
2026-08-17 03:05:00,VIC1,60.34094,4985.85,2026-08-16T17:02:53.710941,106.89,0.0,877.96,-4107.89
2026-08-17 03:25:00,VIC1,53.47238,4893.73,2026-08-16T17:24:15.721140,195.06,0.0,881.56,-4012.17
2026-08-17 03:45:00,VIC1,51.40403,4951.84,2026-08-16T17:42:47.524587,188.96,0.0,900.6700000000001,-4051.17
2026-08-17 03:55:00,VIC1,44.31707,4973.35,2026-08-16T17:54:30.410553,363.07,0.0,918.07,-4055.28
2026-08-17 04:20:00,VIC1,43.76029,4999.69,2026-08-16T18:20:14.214816,184.22,0.0,906.74,-4092.95
2026-08-17 04:50:00,VIC1,41.10288,5107.41,2026-08-16T18:49:28.718060,153.78,0.0,987.19,-4120.219999999999
2026-08-17 05:05:00,VIC1,41.53204,5184.09,2026-08-16T19:06:37.375032,458.46,0.0,981.86,-4202.2300000000005
2026-08-17 05:30:00,VIC1,42.05417,5440.87,2026-08-16T19:29:24.436781,321.13,17.4,1037.69,-4403.18
2026-08-17 05:45:00,VIC1,44.8727,5614.23,2026-08-16T19:43:32.017823,14.8,1.06,1063.3,-4550.929999999999
2026-08-17 06:00:00,VIC1,50.20835,5719.99,2026-08-16T19:57:46.919584,15.9,13.3,1125.44,-4594.549999999999
2026-08-17 06:15:00,VIC1,55.67,6152.54,2026-08-16T20:15:23.436029,6.3,11.89,1531.6,-4620.9400000000005
2026-08-17 06:40:00,VIC1,56.62874,6540.89,2026-08-16T20:40:59.064766,0.0,301.49,1766.49,-4774.400000000001
2026-08-17 06:55:00,VIC1,60.67999,6905.86,2026-08-16T20:55:51.057552,0.0,303.05,1772.61,-5133.25
2026-08-17 07:15:00,VIC1,61.01,7269.49,2026-08-16T21:14:22.096981,0.0,465.12,1737.11,-5532.379999999999
2026-08-17 07:35:00,VIC1,62.14,7452.56,2026-08-16T21:36:24.973813,5.8,781.0799999999999,1767.37,-5685.1900000000005
2026-08-17 07:55:00,VIC1,55.34417,7689.29,2026-08-16T21:51:53.301276,5.3,602.38,1903.89,-5785.4
2026-08-17 08:00:00,VIC1,51.00582,7615.02,2026-08-16T22:00:07.895726,1.63,366.91,1964.97,-5650.05
2026-08-17 08:20:00,VIC1,52.32692,7494.04,2026-08-16T22:19:43.681547,0.0,269.82,2095.24,-5398.799999999999
2026-08-17 08:40:00,VIC1,66.58733,7404.01,2026-08-16T22:40:07.623857,0.0,505.81,2094.65,-5309.360000000001
2026-08-17 08:55:00,VIC1,52.31555,7222.54,2026-08-16T22:54:27.473047,17.64,199.0,2096.17,-5126.37
2026-08-17 09:15:00,VIC1,55.32141,6902.82,2026-08-16T23:14:20.198467,0.0,3.8,1780.84,-5121.98
2026-08-17 09:35:00,VIC1,48.01098,6676.4,2026-08-16T23:35:58.558948,0.0,5.7,1769.85,-4906.549999999999
2026-08-17 09:55:00,VIC1,44.0,6244.37,2026-08-16T23:52:06.228029,0.0,47.8,1518.81,-4725.56
2026-08-17 10:00:00,VIC1,48.13031,6245.01,2026-08-17T00:00:28.100312,0.0,107.5,1535.06,-4709.950000000001
2026-08-17 11:15:00,VIC1,20.68,5181.85,2026-08-17T01:14:44.101283,497.01,16.549999999999997,1449.8,-3732.05
2026-08-17 12:35:00,VIC1,30.14,4504.54,2026-08-17T02:34:51.578301,581.8399999999999,0.0,1446.64,-3057.9
2026-08-17 13:30:00,VIC1,-8.5,4334.74,2026-08-17T03:30:15.253491,649.01,0.0,1367.89,-2966.8499999999995
2026-08-17 14:15:00,VIC1,26.32963,4222.82,2026-08-17T04:11:38.081031,269.51,0.0,1486.87,-2735.95
2026-08-17 14:55:00,VIC1,30.16,4511.15,2026-08-17T04:55:27.218780,189.5,11.22,1589.59,-2921.5599999999995
2026-08-17 15:30:00,VIC1,-6.5,4749.97,2026-08-17T05:30:36.916054,162.10999999999999,0.0,1638.7,-3111.2700000000004
